,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
4385,2450000,8,2,111,1,4
4386,99000,5,0,34,1,4
4388,155000,8,0,35,1,2
4389,1795000,3,3,115,3,5
4390,325000,2,3,150,1,4
4391,273000,0,3,100,1,5
4393,219000,3,2,85,1,0
4394,78000,5,1,45,1,0
4395,320000,0,1,100,2,4
4396,119000,0,2,97,1,4
4397,299000,0,2,99,2,4
4398,495000,5,2,150,2,0
4399,218000,1,2,87,1,4
4400,645000,1,2,84,2,5
4401,475000,0,1,59,1,4
4402,1250000,5,2,108,2,4
4403,279000,0,1,79,1,5
4404,299000,0,2,113,1,5
4406,155000,0,1,40,1,5
4407,547500,0,2,160,1,4
4412,249000,10,2,110,1,4
4413,364500,4,2,120,1,4
4420,189000,3,1,59,1,4
4421,199000,2,1,61,1,4
4422,285000,11,2,75,1,4
4424,499000,0,2,135,1,2
4425,285000,11,2,75,1,4
4426,349000,0,2,82,1,4
4428,275000,4,2,75,1,5
4429,199500,3,3,115,1,4
4431,259000,2,2,85,1,5
4432,169000,0,2,75,1,4
4436,355000,3,2,95,1,5
4438,225000,2,2,104,1,4
4439,365000,3,2,98,2,5
4440,295000,0,1,85,1,4
4442,366000,1,3,122,1,3
4445,220000,5,1,65,1,5
4446,225000,2,1,69,1,5
4449,245000,0,2,78,1,4
4450,430000,4,2,84,1,4
4452,360000,5,2,100,1,4
4456,279900,1,2,81,1,4
4459,845000,0,3,230,3,4
4460,250000,0,3,123,1,4
4461,385000,2,2,90,1,4
4462,495000,2,1,60,1,4
4465,119000,3,0,41,1,5
4467,185000,2,1,25,1,4
4468,150000,1,0,30,1,0
4469,159000,2,2,80,1,4
4470,229000,7,1,69,1,3
4471,575000,0,3,110,2,5
4473,245000,1,2,91,1,4
4474,299000,0,2,87,1,5
4475,310000,2,2,91,1,4
4476,478000,3,2,106,1,4
4478,249000,1,2,117,1,4
4483,285000,0,3,110,1,5
4484,199000,2,2,91,1,4
4487,349000,0,2,100,2,4
4488,255000,2,3,96,1,2
4489,259000,0,2,117,1,5
4490,269000,2,3,115,1,5
4498,649000,6,3,176,1,4
4500,415000,4,3,145,2,4
4502,430000,7,2,84,1,4
4503,649000,3,2,94,2,4
4504,99000,1,1,50,1,0
4505,394000,0,2,112,1,5
4509,275000,10,1,33,1,5
4510,329000,1,2,135,1,4
4511,199500,2,2,73,1,5
4512,269500,0,1,152,1,5
4513,341000,1,2,92,1,5
4516,235000,2,1,64,1,5
4518,249000,3,2,150,1,4
4519,257000,1,2,105,1,4
4520,274000,0,2,86,1,4
4521,129500,1,2,90,1,0
4522,299000,4,2,90,1,5
4523,270000,2,2,95,1,5
4524,269000,2,2,114,1,4
4525,500000,4,2,102,2,4
4530,520000,5,2,117,1,5
4534,150000,3,1,54,1,0
4539,324000,1,2,96,1,5
4540,199000,3,2,75,1,2
4544,225000,0,2,50,1,5
4546,140000,2,2,93,1,0
4547,330000,1,2,106,1,5
4548,198000,0,2,75,1,3
4549,589000,2,3,78,2,5
4550,248999,2,3,116,2,5
4552,445000,2,1,76,1,5
4553,310000,8,2,73,1,2
4554,439000,2,3,130,2,5
4555,539000,0,3,171,2,5
4557,225000,9,3,110,1,4
4559,599000,2,3,97,2,4
4565,339000,2,2,110,1,4
4567,200000,0,1,50,1,5
4569,525000,2,2,110,1,4
4574,1195000,4,3,281,3,4
4575,1195000,4,3,281,3,4
4576,239000,1,2,83,1,4
4577,550000,3,3,134,2,4
4578,215000,1,2,70,1,5
4579,130000,0,3,120,2,4
4581,220000,0,1,60,1,2
4584,172000,1,2,82,1,5
4586,210000,0,1,75,1,4
4587,529000,0,3,160,2,4
4588,228000,1,3,113,1,4
4591,299000,2,2,116,1,5
4593,395000,0,3,125,2,5
4596,218500,1,3,129,1,5
4597,199000,2,2,90,1,4
4598,559000,5,3,185,1,4
4599,277000,2,2,96,1,5
4601,290000,0,2,91,1,4
4602,315000,0,2,80,1,4
4603,250000,0,1,85,1,0
4604,270000,0,2,99,1,0
4605,280000,0,2,99,1,0
4606,315000,0,2,85,1,5
4607,250000,0,1,80,1,0
4608,250000,0,2,78,1,4
4609,315000,0,2,99,1,4
4610,250000,0,2,73,1,4
4611,250000,0,2,69,1,4
4612,275000,0,2,67,1,4
4613,169000,2,2,74,1,4
4614,129900,1,2,77,1,4
4615,344000,0,2,118,1,5
4616,649000,6,3,176,1,4
4617,370000,2,2,90,1,4
4618,255000,1,1,54,1,4
4619,900000,6,4,215,2,4
4620,450000,1,3,118,2,4
4621,75000,0,1,48,1,5
4622,465000,3,3,128,2,4
4623,249000,0,1,70,1,4
4624,190000,1,2,116,1,4
4625,185000,2,2,65,1,5
4626,200000,4,3,108,1,2
4629,160000,3,3,102,1,4
4630,185000,3,1,38,1,4
4640,239000,1,2,98,1,4
4641,335000,0,2,92,1,4
4642,260000,0,2,101,1,5
4647,299000,1,2,136,1,4
4648,329000,0,2,133,1,4
4649,590000,0,2,123,2,4
4651,195000,0,2,80,1,4
4652,199000,3,2,112,1,4
4653,349000,2,3,120,2,4
4655,150000,2,0,29,1,4
4656,315000,2,2,126,1,5
4658,229000,1,2,87,1,4
4659,159000,2,2,75,1,4
4660,255000,1,2,90,1,4
4661,345000,7,1,63,1,5
4662,179000,3,2,111,1,4
4664,260000,1,1,71,1,4
4665,1590000,7,3,248,3,5
4666,167500,3,1,48,1,5
4667,169000,3,2,70,1,4
4668,400000,4,2,100,1,4
4671,250000,6,2,100,1,1
4672,200000,9,1,50,1,0
4674,220000,0,2,95,1,5
4675,250000,1,3,101,1,2
4680,187500,2,1,62,1,4
4681,219900,2,2,94,1,5
4682,125000,3,1,51,1,5
4684,359000,2,3,147,1,5
4685,795000,1,2,88,2,4
4688,215000,3,2,84,2,4
4689,289000,1,3,97,1,4
4693,159000,6,1,35,1,3
4694,145000,2,3,125,2,4
4696,289000,2,2,85,1,4
4697,298000,4,1,114,1,4
4698,435000,1,2,120,2,4
4702,139000,0,3,111,1,4
4706,89000,4,1,26,1,2
4709,209000,0,2,97,1,4
4711,219000,4,1,55,1,4
4712,605000,1,3,154,2,4
4719,215000,2,2,85,1,4
4721,280000,3,2,93,1,4
4722,119000,1,3,87,1,0
4724,260000,3,3,121,1,0
4725,139000,2,0,38,1,4
4727,234000,7,1,53,1,5
4730,695000,2,3,175,3,4
4731,269900,3,2,85,1,0
4734,575000,2,3,120,1,5
4735,165000,2,1,61,1,2
4736,179000,2,1,73,1,5
4739,229000,8,2,112,1,5
4740,239000,2,2,98,1,4
4741,205000,9,2,91,1,0
4743,165000,8,0,45,1,4
4744,375000,3,2,280,2,5
4745,375000,6,2,82,1,5
4746,660000,0,3,155,2,4
4747,190000,0,2,96,1,0
4748,400000,6,2,85,1,5
4749,375000,4,2,96,1,5
4750,250000,4,1,61,1,5
4751,420000,4,2,82,1,5
4752,330000,2,2,95,1,5
4754,319000,0,3,170,1,4
4756,365000,3,2,120,1,2
4757,415000,3,2,136,1,2
4758,695000,4,2,123,1,4
4759,215000,0,2,76,1,4
4760,274000,1,3,106,1,5
4762,215000,0,2,76,1,4
4763,115000,0,1,75,1,4
4765,290000,0,4,160,1,4
4768,220000,2,2,83,1,4
4770,430000,1,2,100,1,5
4772,295000,1,2,84,1,4
4773,397500,0,2,135,1,5
4774,139000,1,2,55,1,4
4775,305000,4,2,99,1,0
4777,175000,2,2,75,1,3
4779,187500,2,1,61,1,4
4780,160000,4,2,84,1,4
4781,595000,1,3,189,3,5
4782,99000,0,2,98,1,4
4784,125000,1,4,137,1,4
4786,655000,3,3,155,2,4
4791,325000,0,2,84,1,4
4793,375000,0,2,92,1,4
4797,329000,1,2,131,1,4
4802,120000,2,1,75,1,4
4803,250000,6,2,85,1,4
4805,225000,3,2,100,1,4
4807,310000,6,3,113,1,4
4808,119000,2,2,105,1,4
4809,134000,1,2,119,1,4
4810,129000,1,2,113,1,4
4811,129000,1,2,108,1,4
4812,197000,0,2,98,1,4
4814,695000,0,3,110,2,4
4816,155000,1,2,96,1,4
4817,269000,4,3,134,1,4
4818,245000,4,2,87,1,4
4819,175000,3,2,65,1,5
4820,215000,2,0,41,1,4
4822,249000,2,2,80,1,4
4823,179000,11,0,32,1,0
4824,175000,2,1,54,1,4
4826,490000,2,2,116,1,5
4830,165000,3,2,83,1,0
4831,289000,2,2,130,1,4
4832,765000,0,2,90,1,4
4833,155000,4,2,74,1,0
4834,322000,0,1,86,1,4
4837,295000,0,3,108,1,5
4839,549000,3,4,180,1,4
4840,309000,2,2,96,1,5
4841,210000,11,2,90,1,0
4842,185000,0,2,70,1,0
4843,320000,2,2,93,1,5
4845,379000,2,2,93,1,5
4850,477500,2,3,98,1,5
4851,477500,2,3,98,1,5
4852,215000,1,1,110,1,5
4854,82900,2,1,32,1,4
4856,185000,0,1,72,1,4
4857,155000,2,1,64,1,4
4859,295000,0,2,82,1,4
4860,320000,0,2,87,1,5
4862,219000,2,2,85,1,5
4863,159000,2,1,68,1,0
4864,249000,1,2,110,1,4
4865,155000,0,1,54,1,3
4866,289000,0,2,85,1,5
4867,345000,2,2,120,1,4
4868,269000,2,2,72,1,4
4869,470000,3,3,108,1,3
4870,329000,5,2,107,1,4
4871,229000,2,2,97,1,0
4873,289000,2,2,77,1,4
4874,110000,0,1,37,1,5
4875,253895,2,2,90,1,5
4876,225000,7,3,90,1,3
4877,318270,0,3,124,1,5
4878,308485,2,3,112,1,5
4879,323935,2,3,120,1,5
4880,249000,2,1,67,1,5
4881,229000,1,2,76,1,4
4882,285000,1,3,102,1,5
4883,185000,4,2,59,1,5
4884,195000,5,2,93,1,2
4885,235000,1,2,91,1,5
4886,530000,1,2,105,1,5
4913,185000,0,2,75,1,5
4914,195000,0,2,75,1,5
4915,195000,0,2,75,1,5
4916,185000,0,2,75,1,5
4920,250000,1,1,62,1,4
4923,338000,0,2,110,1,5
4926,177000,0,2,220,1,4
4928,177000,0,2,220,1,4
4933,207000,0,3,201,2,2
4936,225000,2,2,108,1,5
4937,220000,0,2,72,1,4
4940,139000,1,1,43,1,5
4946,229000,1,2,86,1,5
4947,169000,8,0,41,1,3
4948,87500,6,0,28,1,0
4949,449000,0,2,113,1,5
4952,279000,0,3,136,1,5
4953,133592,2,2,70,1,0
4954,235000,3,1,52,1,5
4956,95380,2,1,49,2,0
4959,189000,1,1,85,1,5
4961,315000,1,2,95,2,3
4962,415000,0,2,154,1,3
4963,375000,0,2,110,1,3
4971,99000,6,0,38,1,2
4972,179500,2,2,79,1,4
4974,149000,2,0,32,1,5
4976,335000,0,1,70,1,0
4978,250000,1,1,75,1,5
4979,525000,2,3,165,2,5
4980,375000,1,3,145,1,2
4981,199000,2,1,50,1,0
4982,85000,3,0,33,1,4
4983,299000,0,2,127,1,4
4985,479000,0,2,164,1,4
4986,295000,1,3,78,1,4
4987,239000,0,2,65,1,5
4988,199000,6,2,89,1,4
4989,280000,0,2,85,1,2
4992,185000,0,1,63,1,5
4993,279000,3,3,86,1,3
4994,240000,2,2,81,1,5
4995,269000,2,2,89,1,5
4996,235000,1,2,81,1,5
4998,297115,0,2,97,1,5
4999,245000,3,2,81,1,5
5000,399000,4,2,109,1,5
5001,344000,5,2,73,1,5
5007,215000,2,2,88,1,4
5008,237000,0,2,96,1,5
5009,299000,3,2,96,1,4
5010,115000,1,1,50,1,2
5011,220000,3,2,80,1,0
5012,359000,2,4,175,2,5
5013,170000,2,0,50,1,0
5014,210000,3,3,144,2,2
5015,170000,1,0,50,1,0
5016,155000,1,2,82,1,5
5017,595000,2,4,230,2,4
5018,384000,2,2,92,1,5
5019,223000,0,1,15,1,5
5020,223000,0,1,15,1,5
5021,545000,8,2,105,1,3
5022,545000,8,2,105,1,3
5023,179000,2,2,71,1,4
5024,470000,0,3,152,2,5
5025,265000,1,2,96,1,4
5026,490000,2,3,142,1,5
5027,229000,1,2,86,1,4
5028,239000,1,1,55,1,4
5029,379500,0,3,160,2,5
5032,599000,3,3,168,1,5
5033,495000,0,4,157,1,2
5034,385000,0,1,80,2,5
5036,380000,0,1,81,1,5
5037,350000,0,1,81,1,5
5040,240000,0,1,60,1,4
5041,595000,7,1,99,1,5
5042,205000,0,2,75,1,4
5043,357000,6,2,95,1,4
5044,455000,4,2,90,2,5
5045,318000,3,1,70,1,5
5047,475000,2,2,84,1,5
5048,395000,0,2,90,1,5
5049,699000,4,2,144,2,5
5053,495000,3,2,95,1,5
5054,299000,0,2,92,1,5
5055,695000,2,3,175,2,4
5057,269500,1,2,111,1,4
5058,295000,0,2,110,1,5
5059,800000,1,4,265,2,2
5060,800000,1,4,265,2,2
5061,160000,0,1,76,1,4
5062,448000,2,2,92,1,5
5073,374000,2,3,92,1,4
5074,220000,1,2,104,1,4
5075,379000,2,2,100,1,3
5077,215000,1,1,65,1,4
5078,79000,2,0,32,1,5
5080,250000,0,1,77,1,0
5081,1400000,2,3,200,3,5
5082,250000,2,2,70,1,0
5083,525000,3,2,80,2,4
5084,300000,3,3,141,1,4
5086,219000,2,2,90,1,4
5088,640000,0,2,132,1,5
5089,275000,0,2,78,1,4
5090,139000,1,1,52,1,4
5091,240000,1,1,60,1,5
5094,250000,1,1,59,1,5
5097,139000,1,1,51,1,4
5101,260000,3,3,108,1,5
5102,139000,0,2,103,1,4
5103,119000,8,2,74,1,0
5104,185500,2,2,78,1,5
5105,475000,3,3,160,2,4
5106,365000,1,2,98,1,4
5107,289000,2,2,92,1,4
5110,275000,1,3,110,1,0
5111,249000,1,2,93,1,4
5112,239000,2,1,76,1,4
5113,380000,7,2,100,1,5
5115,649000,6,3,176,1,5
5116,259000,0,1,86,1,5
5117,399000,6,4,160,2,2
5118,239500,2,2,98,1,0
5119,899000,2,2,99,2,4
5120,275000,0,2,72,1,4
5122,169000,2,2,88,1,0
5123,379500,0,3,160,2,5
5124,595000,7,2,148,2,4
5125,695000,7,2,167,1,4
5126,699000,7,2,171,1,4
5128,269000,6,2,88,1,4
5129,325000,6,2,106,1,2
5130,98000,6,0,31,1,2
5132,425000,2,2,98,1,5
5138,330000,0,2,87,1,5
5140,325000,0,1,145,1,4
5143,359000,0,2,95,1,5
5147,207000,1,2,84,1,4
5148,215000,1,2,65,1,4
5149,340000,2,2,90,1,5
5153,225000,4,2,80,1,5
5154,175000,8,2,75,1,2
5156,495000,2,2,143,2,4
5157,595000,6,1,98,1,5
5158,219000,1,1,78,1,4
5159,165000,3,2,58,1,4
5162,345000,0,2,97,1,4
5167,271500,2,2,79,1,4
5169,595000,3,4,185,3,4
5170,165000,3,2,84,1,2
5173,229000,0,1,70,1,0
5174,219000,2,2,85,1,0
5177,189000,6,2,82,1,2
5180,265000,3,1,50,1,5
5182,415000,4,2,132,2,4
5187,419000,1,3,140,2,5
5188,425000,3,2,118,1,5
5189,419000,2,3,140,2,5
5190,450000,1,4,285,2,5
5191,185000,6,3,88,1,0
5192,635000,0,3,200,2,5
5195,299000,2,1,80,1,4
5196,175000,3,0,50,1,4
5197,299000,2,1,80,1,4
5201,387000,3,3,128,2,4
5202,320000,0,3,123,1,4
5211,159500,1,2,84,1,2
5213,282500,6,2,73,2,4
5214,500000,0,3,130,2,4
5215,220000,6,1,51,1,4
5219,235000,2,2,90,1,4
5224,240000,2,2,85,1,3
5227,470000,3,2,103,1,4
5229,449000,4,3,134,2,5
5230,399000,2,3,119,1,5
5232,169000,2,1,52,1,4
5234,439000,0,2,118,1,4
5235,155000,1,2,62,1,2
5236,215000,2,2,95,1,0
5237,449000,1,2,104,1,4
5238,270000,3,2,95,1,4
5239,285000,2,2,72,1,4
5240,249000,0,2,86,1,4
5241,210000,0,2,98,2,2
5243,210000,1,1,60,1,5
5248,470000,0,3,86,1,4
5250,285000,1,2,98,1,5
5255,235000,0,1,50,1,3
5257,290000,2,2,88,1,5
5258,135000,5,2,84,1,4
5260,139000,4,3,121,1,4
5261,139000,5,3,125,1,4
5262,135000,4,0,86,1,4
5264,170000,4,2,83,1,5
5267,180000,0,3,92,1,4
5270,289000,0,1,116,1,4
5271,285000,10,3,105,1,0
5272,350000,6,2,92,1,4
5273,340000,5,2,78,1,5
5274,295000,6,2,90,1,5
5275,360000,2,2,104,2,5
5276,420000,3,3,144,1,4
5279,599000,0,2,96,2,3
5280,349000,7,1,80,1,4
5281,349000,7,1,80,1,4
5283,349000,7,1,80,1,4
5284,210000,0,2,90,1,4
5287,195000,0,2,89,1,4
5291,259000,2,1,65,1,5
5295,175000,0,1,84,1,2
5296,399000,7,3,132,1,4
5303,300000,1,2,96,1,5
5304,199000,0,1,73,1,5
5305,300000,1,2,96,1,5
5307,865000,1,3,200,1,4
5308,280000,1,2,91,1,5
5309,318000,3,1,70,1,4
5310,275000,1,4,206,1,4
5311,275000,1,4,206,1,4
5312,850000,6,3,210,2,3
5313,390000,3,2,113,1,4
5314,219000,3,2,85,1,3
5316,285000,15,2,87,1,4
5317,225000,2,2,100,1,3
5320,225000,1,3,110,1,4
5321,229000,3,2,95,1,4
5322,346000,0,2,85,1,3
5324,319000,5,2,125,1,2
5325,289000,3,2,115,2,4
5329,220000,5,2,85,1,0
5330,237000,4,1,56,1,5
5332,590000,3,3,140,2,5
5333,590000,3,3,140,2,5
5334,590000,3,3,140,2,5
5336,145000,2,1,82,1,4
5337,125000,2,2,85,1,4
5338,539000,1,3,118,1,5
5342,357000,5,2,85,1,0
5346,250000,0,1,180,1,0
5348,279000,7,2,91,1,4
5349,275000,1,2,142,2,5
5350,430000,1,3,110,1,4
5351,280000,2,2,117,1,4
5355,185000,0,1,45,1,4
5357,199000,0,2,105,1,5
5360,225000,1,3,125,1,5
5361,279000,0,2,93,1,4
5362,125000,4,0,39,1,2
5363,625000,7,3,140,3,5
5364,365000,8,3,130,2,5
5365,217000,0,0,43,1,5
5370,495000,0,3,181,1,5
5377,275000,0,2,107,1,5
5379,385000,3,1,131,1,5
5380,1250000,5,3,105,3,3
5381,190000,0,1,57,1,5
5383,299000,2,2,75,1,5
5384,179500,0,2,82,1,5
5385,169500,0,2,78,1,5
5387,210000,10,2,82,1,5
5397,345000,0,3,119,2,5
5399,279000,5,2,90,1,5
5400,349000,0,3,152,2,5
5401,270000,1,2,87,1,5
5402,235000,1,1,62,1,5
5404,290000,3,0,41,1,5
5406,275000,1,2,93,1,4
5407,245000,0,1,88,1,5
5408,319000,0,2,87,1,5
5409,515000,2,2,144,1,4
5410,224000,0,1,73,1,4
5411,189000,1,2,78,1,4
5413,275000,0,2,65,1,5
5417,375000,0,3,173,1,5
5419,280000,0,2,100,1,5
5420,545000,8,2,120,1,3
5421,550000,0,5,183,1,2
5422,325000,0,2,90,1,5
5423,489000,0,3,167,1,4
5424,379500,0,3,160,2,5
5425,710000,4,4,235,2,4
5426,540000,3,2,120,1,5
5428,265000,3,2,80,1,5
5429,225000,1,3,103,2,1
5430,195000,1,2,87,1,1
5431,205000,1,2,86,2,1
5432,299000,1,2,91,1,4
5433,225000,1,3,103,2,1
5434,195000,1,2,87,1,1
5435,259000,1,2,70,1,0
5436,210000,0,1,36,1,3
5437,675000,2,3,243,2,4
5438,365000,4,3,148,2,5
5439,249000,0,2,100,1,4
5440,375000,1,2,86,1,5
5441,159000,5,1,80,1,4
5442,219000,1,2,67,1,4
5443,185000,2,2,96,1,2
5444,195000,2,2,67,1,4
5445,185000,1,2,96,1,2
5446,209000,0,2,65,1,4
5447,220000,2,2,120,1,2
5448,195000,0,2,82,1,5
5449,159000,0,1,50,1,0
5450,265000,2,2,114,1,3
5451,309000,0,2,118,1,5
5452,339500,4,2,74,1,4
5453,138000,3,0,25,1,5
5454,198500,0,1,64,1,4
5455,277500,0,2,133,1,4
5456,215000,6,1,50,1,3
5457,264000,1,2,98,1,4
5458,239000,0,1,60,1,4
5459,330000,0,2,84,1,5
5460,329000,2,2,81,1,5
5461,399000,3,2,126,2,4
5462,660000,2,4,237,3,5
5463,425000,1,2,122,1,5
5464,220000,1,2,85,1,5
5466,850000,3,3,175,2,5
5467,370000,3,3,116,1,5
5468,319000,2,2,108,1,5
5470,355000,2,3,178,1,4
5471,375000,7,2,90,1,0
5472,475000,2,3,125,1,4
5473,120000,4,0,32,1,0
5474,1490000,6,3,328,2,5
5475,635000,4,3,122,2,3
5476,129000,5,1,65,1,4
5482,335000,4,3,101,1,4
5485,831000,2,2,134,2,5
5488,1410000,6,3,184,2,5
5490,1445000,7,3,177,2,5
5491,110000,6,1,60,1,4
5492,1450000,6,3,199,2,5
5494,115000,1,0,35,1,4
5496,895000,3,3,181,2,5
5497,250000,3,1,57,1,4
5498,295000,0,2,108,2,5
5499,279000,3,1,70,1,4
5501,249000,2,2,77,1,4
5502,550000,2,2,235,2,5
5503,189000,1,1,53,1,5
5505,329000,2,2,102,1,5
5507,675000,2,4,213,2,4
5509,199000,0,2,108,1,0
5510,995000,5,3,140,2,4
5511,199000,0,2,75,1,5
5512,245000,0,2,91,1,5
5513,299000,2,2,115,1,3
5514,235000,2,2,110,1,0
5516,295000,1,2,82,1,5
5518,339900,2,3,106,1,3
5519,249000,3,1,70,1,3
5521,259000,1,2,81,1,4
5523,268000,6,1,85,1,5
5524,179000,3,1,81,1,4
5525,179000,2,2,95,1,4
5527,145000,1,3,119,1,4
5531,425000,0,2,93,1,3
5533,270000,2,1,70,1,5
5534,59000,1,1,41,1,2
5535,430000,0,2,90,1,5
5536,98000,1,1,53,1,0
5538,120000,0,2,81,1,4
5540,210000,5,1,64,1,3
5541,475000,1,3,164,2,4
5543,499000,1,2,150,1,4
5544,160000,5,0,36,1,2
5546,175869,0,2,73,1,3
5547,144000,0,1,43,1,4
5548,349000,0,4,160,2,5
5549,545000,8,2,115,1,5
5550,895000,3,3,163,2,4
5553,197356,0,3,86,1,3
5554,199000,2,2,90,1,4
5558,175000,4,3,88,1,4
5564,215000,4,1,44,1,4
5565,324000,2,2,105,1,4
5567,660000,7,2,220,2,4
5568,152508,0,1,68,1,3
5569,399000,1,2,111,1,5
5571,287000,2,3,127,1,4
5572,205000,2,2,76,1,4
5574,225000,1,2,93,1,4
5576,199000,1,2,94,1,4
5577,199000,1,2,94,1,5
5578,229000,6,2,90,1,4
5579,349000,1,2,127,2,0
5581,283185,0,4,127,1,3
5582,309000,3,3,110,2,4
5583,450000,6,3,158,2,4
5589,600000,0,3,126,1,5
5592,285000,1,2,108,1,2
5593,230000,0,3,86,1,3
5594,244000,0,2,106,1,4
5595,244000,0,2,106,1,4
5596,129500,2,1,62,1,4
5599,275000,0,1,49,1,5
5601,899000,2,2,99,2,4
5602,379000,0,2,95,1,4
5603,228000,3,3,107,1,0
5604,315000,2,2,91,1,4
5605,385500,0,3,196,1,4
5606,359000,0,3,162,1,5
5607,375000,1,3,107,1,4
5608,249000,0,2,85,1,4
5609,298000,2,2,109,1,3
5611,470000,1,3,145,1,0
5612,190000,1,1,65,1,4
5613,295000,4,2,100,1,4
5614,199900,2,2,86,1,4
5616,265000,2,2,90,1,4
5619,209000,1,1,78,1,4
5621,260000,1,1,65,1,5
5622,184900,3,2,88,1,4
5623,199000,1,1,55,1,3
5624,245000,4,2,82,1,5
5625,393887,2,2,103,1,5
5626,362582,0,2,107,1,5
5628,373057,1,2,94,1,5
5629,180000,4,3,100,1,5
5630,373953,0,2,110,1,5
5631,359301,0,2,105,1,5
5634,395000,7,4,145,1,4
5636,499000,0,4,162,1,5
5638,599000,3,3,167,2,4
5639,175000,0,2,65,1,4
5640,1400000,4,3,170,2,4
5643,259000,0,2,85,1,3
5644,299000,2,2,120,1,5
5646,325000,0,2,109,2,4
5647,229000,4,3,104,1,0
5649,299000,4,2,82,1,3
5650,219000,4,2,58,1,4
5652,154000,2,1,70,1,0
5653,240000,4,2,96,1,4
5654,429000,0,2,95,1,3
5655,1495000,1,4,260,3,5
5656,249000,0,2,95,1,0
5657,235000,4,2,114,1,4
5658,205000,4,2,82,1,4
5662,185000,4,2,65,1,5
5666,198000,2,1,56,1,4
5669,190000,2,2,91,1,4
5673,239000,2,2,93,1,4
5674,395000,2,3,120,1,5
5675,249000,3,2,87,1,0
5677,199000,1,2,80,1,4
5679,379000,2,1,100,1,5
5680,329900,1,2,95,1,3
5681,325000,0,2,65,1,4
5682,295000,2,2,84,1,4
5683,155000,1,2,90,1,4
5684,299500,0,2,119,1,3
5685,215000,2,2,95,1,4
5686,249000,4,1,60,1,5
5687,379000,11,2,120,1,4
5688,339000,2,2,100,1,3
5689,339000,1,2,100,1,3
5691,165000,2,1,64,1,4
5693,249000,7,2,90,1,0
5694,590000,2,2,183,1,5
5695,449000,2,2,110,2,5
5697,215000,0,1,110,1,4
5698,209000,0,2,64,1,4
5699,298000,3,3,117,1,3
5705,279000,1,2,110,1,5
5706,169000,2,2,86,1,4
5708,340000,2,2,125,1,5
5710,339000,0,3,123,1,5
5713,235000,4,2,74,1,4
5717,185000,0,0,34,1,5
5725,325000,0,3,136,1,5
5728,1450000,3,2,290,3,5
5730,2290000,6,2,121,2,5
5731,297000,3,2,60,1,3
5733,299000,0,2,84,1,5
5734,249500,2,2,95,1,4
5736,220000,4,3,135,1,0
5738,185000,2,2,90,1,5
5739,449000,2,2,130,1,5
5740,165000,0,0,26,1,5
5741,350000,0,3,112,2,5
5752,395000,0,2,107,1,5
5753,385000,1,2,111,1,5
5761,351094,2,2,116,1,5
5762,170000,0,1,68,1,5
5766,259000,2,2,95,1,3
5767,225000,6,1,49,1,4
5768,345000,0,2,114,1,4
5769,325000,0,1,94,1,4
5770,325000,0,2,95,1,4
5771,345000,1,2,114,1,4
5773,154900,2,1,65,1,4
5776,215000,2,2,85,1,4
5777,210000,3,2,85,1,4
5778,279000,0,2,106,1,0
5779,185000,2,2,85,1,0
5781,215000,1,2,96,1,4
5782,575000,2,4,150,2,4
5783,209000,2,3,100,1,0
5785,440000,4,2,94,2,4
5786,265000,3,1,55,1,0
5789,259000,2,2,97,1,4
5791,260000,0,2,117,1,5
5793,299000,3,3,120,1,4
5794,279000,1,2,105,1,5
5795,216500,3,0,24,1,5
5796,195500,0,0,23,1,5
5797,223500,2,0,26,1,5
5798,289000,1,1,76,1,5
5799,399000,0,3,108,1,5
5800,325000,1,2,83,1,5
5801,595000,5,2,150,2,5
5802,595000,0,3,132,2,5
5803,379210,0,2,97,1,5
5804,245000,2,3,92,1,4
5805,379125,0,2,97,1,5
5806,165000,0,1,40,1,5
5807,269000,0,3,90,1,4
5808,205000,1,2,86,2,1
5810,649000,2,4,171,2,5
5811,145000,1,1,45,1,5
5812,195000,2,2,70,1,5
5813,595000,9,3,165,2,0
5814,465000,2,4,162,2,5
5819,350000,2,3,94,1,4
5820,259000,6,2,83,1,2
5821,249500,1,1,84,1,5
5822,129000,4,1,45,1,0
5827,354900,2,2,150,2,4
5828,335000,7,2,72,1,0
5829,259000,0,3,103,1,4
5830,165000,5,3,95,1,4
5831,320000,4,3,110,1,4
5832,310000,5,1,63,1,0
5833,315000,1,1,75,1,4
5834,610000,0,2,146,1,4
5835,429000,1,2,114,1,5
5836,565000,2,2,102,1,5
5837,249000,0,1,66,1,5
5838,585000,2,2,102,1,5
5839,545000,5,3,125,1,5
5840,356500,2,2,92,1,4
5842,115000,4,2,86,1,4
5843,215000,2,1,59,1,5
5844,161000,4,2,65,1,4
5845,238650,2,1,71,1,5
5846,232350,2,1,69,1,5
5847,322000,1,2,100,1,5
5848,328300,1,2,102,1,5
5849,135000,0,1,65,1,4
5850,215000,3,3,114,1,3
5851,275000,1,2,120,1,5
5852,149000,0,1,55,1,2
5853,139000,0,1,55,1,2
5854,349000,3,2,90,1,3
5856,295000,5,2,85,1,0
5858,499000,0,3,157,1,5
5859,215000,2,1,60,1,5
5860,298000,1,2,82,1,4
5861,735000,1,2,147,1,5
5863,425000,6,3,150,2,2
5864,195000,1,2,82,1,4
5865,165000,0,1,55,1,4
5867,339000,0,3,115,1,4
