,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
4396,649000,6,3,176,1,4
4398,430000,7,2,84,1,4
4400,649000,3,2,94,2,4
4401,415000,4,3,145,2,4
4402,99000,1,1,50,1,0
4404,394000,0,2,112,1,5
4407,275000,10,1,33,1,5
4408,269500,0,1,152,1,5
4409,199500,2,2,73,1,5
4410,329000,1,2,135,1,4
4411,341000,1,2,92,1,5
4414,235000,2,1,64,1,5
4415,249000,3,2,150,1,4
4416,257000,1,2,105,1,4
4418,274000,0,2,86,1,4
4419,129500,1,2,90,1,0
4420,270000,2,2,95,1,5
4421,299000,4,2,90,1,5
4422,269000,2,2,114,1,4
4426,520000,5,2,117,1,5
4427,500000,4,2,102,2,4
4433,150000,3,1,54,1,0
4437,199000,3,2,75,1,2
4438,324000,1,2,96,1,5
4442,225000,0,2,50,1,5
4443,140000,2,2,93,1,0
4445,589000,2,3,78,2,5
4446,198000,0,2,75,1,3
4447,330000,1,2,106,1,5
4448,248999,2,3,116,2,5
4449,445000,2,1,76,1,5
4451,310000,8,2,73,1,2
4452,439000,2,3,130,2,5
4453,539000,0,3,171,2,5
4454,225000,9,3,110,1,4
4457,599000,2,3,97,2,4
4463,339000,2,2,110,1,4
4464,200000,0,1,50,1,5
4467,525000,2,2,110,1,4
4472,1195000,4,3,281,3,4
4473,550000,3,3,134,2,4
4474,220000,0,1,60,1,2
4475,1195000,4,3,281,3,4
4476,239000,1,2,83,1,4
4477,130000,0,3,120,2,4
4478,215000,1,2,70,1,5
4482,172000,1,2,82,1,5
4484,210000,0,1,75,1,4
4485,529000,0,3,160,2,4
4487,228000,1,3,113,1,4
4490,299000,2,2,116,1,5
4491,395000,0,3,125,2,5
4494,218500,1,3,129,1,5
4495,199000,2,2,90,1,4
4496,559000,5,3,185,1,4
4497,277000,2,2,96,1,5
4499,290000,0,2,91,1,4
4500,250000,0,1,80,1,0
4501,270000,0,2,99,1,0
4502,250000,0,1,85,1,0
4503,280000,0,2,99,1,0
4504,315000,0,2,80,1,4
4505,315000,0,2,99,1,4
4506,315000,0,2,85,1,5
4507,250000,0,2,78,1,4
4508,250000,0,2,69,1,4
4509,275000,0,2,67,1,4
4510,250000,0,2,73,1,4
4511,129900,1,2,77,1,4
4512,169000,2,2,74,1,4
4513,649000,6,3,176,1,4
4514,344000,0,2,118,1,5
4515,900000,6,4,215,2,4
4516,450000,1,3,118,2,4
4517,370000,2,2,90,1,4
4518,255000,1,1,54,1,4
4519,465000,3,3,128,2,4
4520,75000,0,1,48,1,5
4521,190000,1,2,116,1,4
4522,249000,0,1,70,1,4
4523,200000,4,3,108,1,2
4524,185000,2,2,65,1,5
4527,160000,3,3,102,1,4
4528,185000,3,1,38,1,4
4536,335000,0,2,92,1,4
4538,239000,1,2,98,1,4
4542,260000,0,2,101,1,5
4544,299000,1,2,136,1,4
4546,329000,0,2,133,1,4
4547,590000,0,2,123,2,4
4549,195000,0,2,80,1,4
4550,199000,3,2,112,1,4
4551,349000,2,3,120,2,4
4552,150000,2,0,29,1,4
4554,229000,1,2,87,1,4
4555,315000,2,2,126,1,5
4557,159000,2,2,75,1,4
4558,255000,1,2,90,1,4
4559,345000,7,1,63,1,5
4560,179000,3,2,111,1,4
4562,1590000,7,3,248,3,5
4563,260000,1,1,71,1,4
4564,167500,3,1,48,1,5
4565,169000,3,2,70,1,4
4567,400000,4,2,100,1,4
4568,250000,6,2,100,1,1
4570,200000,9,1,50,1,0
4574,220000,0,2,95,1,5
4577,187500,2,1,62,1,4
4578,250000,1,3,101,1,2
4579,219900,2,2,94,1,5
4580,125000,3,1,51,1,5
4582,359000,2,3,147,1,5
4583,795000,1,2,88,2,4
4585,215000,3,2,84,2,4
4587,289000,1,3,97,1,4
4590,159000,6,1,35,1,3
4591,145000,2,3,125,2,4
4592,289000,2,2,85,1,4
4593,298000,4,1,114,1,4
4595,435000,1,2,120,2,4
4599,139000,0,3,111,1,4
4603,89000,4,1,26,1,2
4606,209000,0,2,97,1,4
4607,219000,4,1,55,1,4
4609,605000,1,3,154,2,4
4614,215000,2,2,85,1,4
4618,280000,3,2,93,1,4
4619,119000,1,3,87,1,0
4620,260000,3,3,121,1,0
4622,139000,2,0,38,1,4
4623,234000,7,1,53,1,5
4626,695000,2,3,175,3,4
4629,269900,3,2,85,1,0
4631,575000,2,3,120,1,5
4632,165000,2,1,61,1,2
4633,179000,2,1,73,1,5
4634,205000,9,2,91,1,0
4635,239000,2,2,98,1,4
4638,165000,8,0,45,1,4
4639,229000,8,2,112,1,5
4640,375000,3,2,280,2,5
4642,190000,0,2,96,1,0
4643,660000,0,3,155,2,4
4644,375000,6,2,82,1,5
4645,400000,6,2,85,1,5
4646,420000,4,2,82,1,5
4647,375000,4,2,96,1,5
4648,330000,2,2,95,1,5
4649,250000,4,1,61,1,5
4651,415000,3,2,136,1,2
4653,319000,0,3,170,1,4
4654,365000,3,2,120,1,2
4655,695000,4,2,123,1,4
4657,215000,0,2,76,1,4
4658,215000,0,2,76,1,4
4660,274000,1,3,106,1,5
4661,115000,0,1,75,1,4
4662,290000,0,4,160,1,4
4663,220000,2,2,83,1,4
4667,430000,1,2,100,1,5
4669,139000,1,2,55,1,4
4670,397500,0,2,135,1,5
4671,295000,1,2,84,1,4
4672,305000,4,2,99,1,0
4674,175000,2,2,75,1,3
4676,160000,4,2,84,1,4
4677,595000,1,3,189,3,5
4678,187500,2,1,61,1,4
4679,99000,0,2,98,1,4
4680,125000,1,4,137,1,4
4684,655000,3,3,155,2,4
4689,325000,0,2,84,1,4
4690,375000,0,2,92,1,4
4694,329000,1,2,131,1,4
4699,120000,2,1,75,1,4
4700,250000,6,2,85,1,4
4702,225000,3,2,100,1,4
4704,310000,6,3,113,1,4
4705,119000,2,2,105,1,4
4706,129000,1,2,113,1,4
4707,134000,1,2,119,1,4
4708,129000,1,2,108,1,4
4709,197000,0,2,98,1,4
4711,695000,0,3,110,2,4
4713,155000,1,2,96,1,4
4714,245000,4,2,87,1,4
4715,269000,4,3,134,1,4
4716,175000,3,2,65,1,5
4717,215000,2,0,41,1,4
4719,179000,11,0,32,1,0
4720,249000,2,2,80,1,4
4722,175000,2,1,54,1,4
4723,490000,2,2,116,1,5
4727,165000,3,2,83,1,0
4728,289000,2,2,130,1,4
4729,765000,0,2,90,1,4
4730,155000,4,2,74,1,0
4731,322000,0,1,86,1,4
4734,295000,0,3,108,1,5
4736,309000,2,2,96,1,5
4737,549000,3,4,180,1,4
4738,210000,11,2,90,1,0
4739,320000,2,2,93,1,5
4740,185000,0,2,70,1,0
4744,379000,2,2,93,1,5
4747,215000,1,1,110,1,5
4748,477500,2,3,98,1,5
4749,477500,2,3,98,1,5
4751,82900,2,1,32,1,4
4753,155000,2,1,64,1,4
4754,185000,0,1,72,1,4
4755,295000,0,2,82,1,4
4758,320000,0,2,87,1,5
4759,219000,2,2,85,1,5
4760,249000,1,2,110,1,4
4761,159000,2,1,68,1,0
4762,155000,0,1,54,1,3
4763,289000,0,2,85,1,5
4764,345000,2,2,120,1,4
4765,269000,2,2,72,1,4
4766,470000,3,3,108,1,3
4767,329000,5,2,107,1,4
4768,229000,2,2,97,1,0
4769,289000,2,2,77,1,4
4770,110000,0,1,37,1,5
4772,308485,2,3,112,1,5
4773,318270,0,3,124,1,5
4774,253895,2,2,90,1,5
4775,323935,2,3,120,1,5
4776,249000,2,1,67,1,5
4777,225000,7,3,90,1,3
4778,229000,1,2,76,1,4
4779,285000,1,3,102,1,5
4780,185000,4,2,59,1,5
4781,195000,5,2,93,1,2
4782,530000,1,2,105,1,5
4784,235000,1,2,91,1,5
4810,185000,0,2,75,1,5
4812,195000,0,2,75,1,5
4813,185000,0,2,75,1,5
4814,195000,0,2,75,1,5
4817,250000,1,1,62,1,4
4820,338000,0,2,110,1,5
4823,177000,0,2,220,1,4
4824,177000,0,2,220,1,4
4830,207000,0,3,201,2,2
4833,225000,2,2,108,1,5
4834,220000,0,2,72,1,4
4837,139000,1,1,43,1,5
4840,229000,1,2,86,1,5
4844,169000,8,0,41,1,3
4845,449000,0,2,113,1,5
4846,87500,6,0,28,1,0
4848,279000,0,3,136,1,5
4849,235000,3,1,52,1,5
4852,133592,2,2,70,1,0
4856,189000,1,1,85,1,5
4857,95380,2,1,49,2,0
4858,375000,0,2,110,1,3
4859,415000,0,2,154,1,3
4862,315000,1,2,95,2,3
4867,99000,6,0,38,1,2
4869,149000,2,0,32,1,5
4870,179500,2,2,79,1,4
4873,335000,0,1,70,1,0
4875,250000,1,1,75,1,5
4876,525000,2,3,165,2,5
4877,375000,1,3,145,1,2
4878,199000,2,1,50,1,0
4879,299000,0,2,127,1,4
4880,85000,3,0,33,1,4
4882,295000,1,3,78,1,4
4883,479000,0,2,164,1,4
4884,239000,0,2,65,1,5
4885,199000,6,2,89,1,4
4886,280000,0,2,85,1,2
4889,279000,3,3,86,1,3
4890,235000,1,2,81,1,5
4891,240000,2,2,81,1,5
4892,185000,0,1,63,1,5
4894,269000,2,2,89,1,5
4895,399000,4,2,109,1,5
4896,245000,3,2,81,1,5
4897,344000,5,2,73,1,5
4898,297115,0,2,97,1,5
4904,215000,2,2,88,1,4
4905,237000,0,2,96,1,5
4906,299000,3,2,96,1,4
4907,359000,2,4,175,2,5
4908,115000,1,1,50,1,2
4909,210000,3,3,144,2,2
4910,170000,2,0,50,1,0
4911,220000,3,2,80,1,0
4912,170000,1,0,50,1,0
4913,384000,2,2,92,1,5
4914,155000,1,2,82,1,5
4915,595000,2,4,230,2,4
4916,223000,0,1,15,1,5
4917,545000,8,2,105,1,3
4918,545000,8,2,105,1,3
4919,223000,0,1,15,1,5
4920,490000,2,3,142,1,5
4921,265000,1,2,96,1,4
4922,179000,2,2,71,1,4
4923,229000,1,2,86,1,4
4924,379500,0,3,160,2,5
4926,239000,1,1,55,1,4
4927,470000,0,3,152,2,5
4928,599000,3,3,168,1,5
4931,495000,0,4,157,1,2
4932,385000,0,1,80,2,5
4933,380000,0,1,81,1,5
4936,350000,0,1,81,1,5
4937,595000,7,1,99,1,5
4938,240000,0,1,60,1,4
4939,357000,6,2,95,1,4
4940,205000,0,2,75,1,4
4941,455000,4,2,90,2,5
4942,318000,3,1,70,1,5
4943,475000,2,2,84,1,5
4945,699000,4,2,144,2,5
4946,395000,0,2,90,1,5
4950,495000,3,2,95,1,5
4951,299000,0,2,92,1,5
4952,695000,2,3,175,2,4
4954,269500,1,2,111,1,4
4955,295000,0,2,110,1,5
4956,800000,1,4,265,2,2
4957,800000,1,4,265,2,2
4958,160000,0,1,76,1,4
4959,448000,2,2,92,1,5
4970,374000,2,3,92,1,4
4971,379000,2,2,100,1,3
4972,220000,1,2,104,1,4
4973,215000,1,1,65,1,4
4974,79000,2,0,32,1,5
4977,250000,0,1,77,1,0
4978,525000,3,2,80,2,4
4979,300000,3,3,141,1,4
4980,1400000,2,3,200,3,5
4981,250000,2,2,70,1,0
4983,219000,2,2,90,1,4
4985,275000,0,2,78,1,4
4986,640000,0,2,132,1,5
4987,139000,1,1,52,1,4
4989,240000,1,1,60,1,5
4990,250000,1,1,59,1,5
4992,139000,1,1,51,1,4
4998,260000,3,3,108,1,5
4999,139000,0,2,103,1,4
5000,119000,8,2,74,1,0
5001,185500,2,2,78,1,5
5002,475000,3,3,160,2,4
5003,365000,1,2,98,1,4
5004,289000,2,2,92,1,4
5007,239000,2,1,76,1,4
5008,249000,1,2,93,1,4
5009,380000,7,2,100,1,5
5010,275000,1,3,110,1,0
5012,259000,0,1,86,1,5
5013,649000,6,3,176,1,5
5014,399000,6,4,160,2,2
5015,239500,2,2,98,1,0
5016,899000,2,2,99,2,4
5017,169000,2,2,88,1,0
5019,275000,0,2,72,1,4
5020,379500,0,3,160,2,5
5021,595000,7,2,148,2,4
5022,699000,7,2,171,1,4
5023,695000,7,2,167,1,4
5025,325000,6,2,106,1,2
5026,269000,6,2,88,1,4
5027,98000,6,0,31,1,2
5028,425000,2,2,98,1,5
5035,330000,0,2,87,1,5
5037,325000,0,1,145,1,4
5040,359000,0,2,95,1,5
5043,215000,1,2,65,1,4
5044,207000,1,2,84,1,4
5047,340000,2,2,90,1,5
5050,225000,4,2,75,1,5
5051,175000,8,2,75,1,2
5053,595000,6,1,98,1,5
5054,495000,2,2,143,2,4
5055,219000,1,1,78,1,4
5056,165000,3,2,58,1,4
5060,345000,0,2,97,1,4
5064,271500,2,2,79,1,4
5065,595000,3,4,185,3,4
5067,165000,3,2,84,1,2
5070,229000,0,1,70,1,0
5072,219000,2,2,85,1,0
5074,189000,6,2,82,1,2
5077,265000,3,1,50,1,5
5079,415000,4,2,132,2,4
5084,425000,3,2,118,1,5
5085,419000,1,3,140,2,5
5086,419000,2,3,140,2,5
5087,450000,1,4,285,2,5
5088,185000,6,3,88,1,0
5089,635000,0,3,200,2,5
5092,299000,2,1,80,1,4
5093,175000,3,0,50,1,4
5094,299000,2,1,80,1,4
5098,387000,3,3,128,2,4
5099,320000,0,3,123,1,4
5106,159500,1,2,84,1,2
5110,500000,0,3,130,2,4
5112,282500,6,2,73,2,4
5113,220000,6,1,51,1,4
5118,235000,2,2,90,1,4
5120,240000,2,2,85,1,3
5125,470000,3,2,103,1,4
5126,399000,2,3,119,1,5
5127,449000,4,3,134,2,5
5129,169000,2,1,52,1,4
5131,439000,0,2,118,1,4
5132,155000,1,2,62,1,2
5133,449000,1,2,104,1,4
5134,215000,2,2,95,1,0
5135,285000,2,2,72,1,4
5136,270000,3,2,95,1,4
5137,249000,0,2,86,1,4
5139,210000,0,2,98,2,2
5140,210000,1,1,60,1,5
5145,470000,0,3,86,1,4
5149,285000,1,2,98,1,5
5151,235000,0,1,50,1,3
5154,290000,2,2,88,1,5
5156,135000,5,2,84,1,4
5157,139000,5,3,125,1,4
5158,139000,4,3,121,1,4
5159,135000,4,0,86,1,4
5161,170000,4,2,83,1,5
5162,180000,0,3,92,1,4
5167,289000,0,1,116,1,4
5168,285000,10,3,105,1,0
5169,350000,6,2,92,1,4
5170,340000,5,2,78,1,5
5171,295000,6,2,90,1,5
5172,360000,2,2,104,2,5
5173,420000,3,3,144,1,4
5175,349000,7,1,80,1,4
5176,349000,7,1,80,1,4
5178,599000,0,2,96,2,3
5180,349000,7,1,80,1,4
5183,195000,0,2,89,1,4
5184,210000,0,2,90,1,4
5188,259000,2,1,65,1,5
5190,175000,0,1,84,1,2
5192,399000,7,3,132,1,4
5199,300000,1,2,96,1,5
5200,300000,1,2,96,1,5
5201,199000,0,1,73,1,5
5202,280000,1,2,91,1,5
5205,865000,1,3,200,1,4
5206,318000,3,1,70,1,4
5207,275000,1,4,206,1,4
5208,275000,1,4,206,1,4
5209,850000,6,3,210,2,3
5211,225000,2,2,100,1,3
5213,390000,3,2,113,1,4
5215,225000,1,3,110,1,4
5216,229000,3,2,95,1,4
5217,219000,3,2,85,1,3
5218,289000,3,2,115,2,4
5219,346000,0,2,85,1,3
5221,319000,5,2,125,1,2
5225,220000,5,2,85,1,0
5226,237000,4,1,56,1,5
5229,590000,3,3,140,2,5
5230,590000,3,3,140,2,5
5231,590000,3,3,140,2,5
5232,145000,2,1,82,1,4
5233,125000,2,2,85,1,4
5234,539000,1,3,118,1,5
5239,357000,5,2,85,1,0
5241,250000,0,1,180,1,0
5244,275000,1,2,142,2,5
5245,280000,2,2,117,1,4
5246,430000,1,3,110,1,4
5247,279000,7,2,91,1,4
5251,185000,0,1,45,1,4
5253,199000,0,2,105,1,5
5254,279000,0,2,93,1,4
5257,225000,1,3,125,1,5
5258,625000,7,3,140,3,5
5259,217000,0,0,43,1,5
5260,125000,4,0,39,1,2
5261,365000,8,3,130,2,5
5267,495000,0,3,181,1,5
5273,275000,0,2,107,1,5
5275,385000,3,1,131,1,5
5276,190000,0,1,57,1,5
5277,1250000,5,3,105,3,3
5279,299000,2,2,75,1,5
5280,169500,0,2,78,1,5
5281,210000,10,2,82,1,5
5282,179500,0,2,82,1,5
5294,345000,0,3,119,2,5
5295,349000,0,3,152,2,5
5296,235000,1,1,62,1,5
5297,290000,3,0,41,1,5
5298,270000,1,2,87,1,5
5301,275000,1,2,93,1,4
5302,245000,0,1,88,1,5
5303,515000,2,2,144,1,4
5304,319000,0,2,87,1,5
5305,224000,0,1,73,1,4
5306,189000,1,2,78,1,4
5307,275000,0,2,65,1,5
5311,375000,0,3,173,1,5
5314,280000,0,2,100,1,5
5315,545000,8,2,120,1,3
5316,550000,0,5,183,1,2
5317,325000,0,2,90,1,5
5318,710000,4,4,235,2,4
5319,379500,0,3,160,2,5
5320,489000,0,3,167,1,4
5322,265000,3,2,80,1,5
5323,540000,3,2,120,1,5
5324,225000,1,3,103,2,1
5325,205000,1,2,86,2,1
5326,299000,1,2,91,1,4
5327,195000,1,2,87,1,1
5328,259000,1,2,70,1,0
5329,195000,1,2,87,1,1
5330,225000,1,3,103,2,1
5331,210000,0,1,36,1,3
5332,365000,4,3,148,2,5
5333,675000,2,3,243,2,4
5334,375000,1,2,86,1,5
5335,249000,0,2,100,1,4
5336,219000,1,2,67,1,4
5337,209000,0,2,65,1,4
5338,195000,2,2,67,1,4
5339,159000,5,1,80,1,4
5340,185000,2,2,96,1,2
5341,195000,0,2,82,1,5
5342,220000,2,2,120,1,2
5343,185000,1,2,96,1,2
5344,159000,0,1,50,1,0
5345,265000,2,2,114,1,3
5346,309000,0,2,118,1,5
5347,339500,4,2,74,1,4
5348,138000,3,0,25,1,5
5349,198500,0,1,64,1,4
5350,277500,0,2,133,1,4
5351,215000,6,1,50,1,3
5352,330000,0,2,84,1,5
5353,264000,1,2,98,1,4
5354,329000,2,2,81,1,5
5355,239000,0,1,60,1,4
5356,425000,1,2,122,1,5
5357,660000,2,4,237,3,5
5358,399000,3,2,126,2,4
5359,220000,1,2,85,1,5
5361,850000,3,3,175,2,5
5362,370000,3,3,116,1,5
5363,319000,2,2,108,1,5
5365,475000,2,3,125,1,4
5366,355000,2,3,178,1,4
5367,375000,7,2,90,1,0
5368,635000,4,3,122,2,3
5369,1490000,6,3,328,2,5
5370,120000,4,0,32,1,0
5371,129000,5,1,65,1,4
5378,335000,4,3,101,1,4
5381,831000,2,2,134,2,5
5384,1445000,7,3,177,2,5
5385,1410000,6,3,184,2,5
5386,110000,6,1,60,1,4
5387,1450000,6,3,199,2,5
5389,895000,3,3,181,2,5
5391,115000,1,0,35,1,4
5392,250000,3,1,57,1,4
5393,295000,0,2,108,2,5
5394,279000,3,1,70,1,4
5395,249000,2,2,77,1,4
5397,189000,1,1,53,1,5
5399,329000,2,2,102,1,5
5400,550000,2,2,235,2,5
5401,675000,2,4,213,2,4
5404,199000,0,2,108,1,0
5405,199000,0,2,75,1,5
5406,995000,5,3,140,2,4
5407,245000,0,2,91,1,5
5408,299000,2,2,115,1,3
5410,235000,2,2,110,1,0
5411,295000,1,2,82,1,5
5413,249000,3,1,70,1,3
5414,339900,2,3,106,1,3
5416,259000,1,2,81,1,4
5418,268000,6,1,85,1,5
5419,179000,3,1,81,1,4
5422,145000,1,3,119,1,4
5423,179000,2,2,95,1,4
5426,425000,0,2,93,1,3
5427,59000,1,1,41,1,2
5429,270000,2,1,70,1,5
5430,98000,1,1,53,1,0
5431,430000,0,2,90,1,5
5433,120000,0,2,81,1,4
5434,210000,5,1,64,1,3
5436,475000,1,3,164,2,4
5438,160000,5,0,36,1,2
5439,499000,1,2,150,1,4
5441,175869,0,2,73,1,3
5442,349000,0,4,160,2,5
5443,545000,8,2,115,1,5
5444,895000,3,3,163,2,4
5448,199000,2,2,90,1,4
5450,197356,0,3,86,1,3
5452,175000,4,3,88,1,4
5456,215000,4,1,44,1,4
5459,660000,7,2,220,2,4
5460,152508,0,1,68,1,3
5463,324000,2,2,105,1,4
5464,399000,1,2,111,1,5
5465,287000,2,3,127,1,4
5466,205000,2,2,76,1,4
5467,225000,1,2,93,1,4
5470,199000,1,2,94,1,4
5471,199000,1,2,94,1,5
5472,229000,6,2,90,1,4
5473,349000,1,2,127,2,0
5475,283185,0,4,127,1,3
5476,450000,6,3,158,2,4
5479,309000,3,3,110,2,4
5483,600000,0,3,126,1,5
5486,285000,1,2,108,1,2
5487,244000,0,2,106,1,4
5488,230000,0,3,86,1,3
5489,244000,0,2,106,1,4
5490,129500,2,1,62,1,4
5493,899000,2,2,99,2,4
5495,275000,0,1,49,1,5
5496,379000,0,2,95,1,4
5497,315000,2,2,91,1,4
5498,228000,3,3,107,1,0
5499,359000,0,3,162,1,5
5500,385500,0,3,196,1,4
5501,375000,1,3,107,1,4
5502,249000,0,2,85,1,4
5503,298000,2,2,109,1,3
5504,470000,1,3,145,1,0
5505,190000,1,1,65,1,4
5506,295000,4,2,100,1,4
5507,199900,2,2,86,1,4
5510,265000,2,2,90,1,4
5512,209000,1,1,78,1,4
5514,184900,3,2,88,1,4
5515,260000,1,1,65,1,5
5516,199000,1,1,55,1,3
5517,245000,4,2,82,1,5
5518,393887,2,2,103,1,5
5519,373057,1,2,94,1,5
5520,373953,0,2,110,1,5
5521,359301,0,2,105,1,5
5522,362582,0,2,107,1,5
5524,180000,4,3,100,1,5
5525,395000,7,4,145,1,4
5529,499000,0,4,162,1,5
5531,175000,0,2,65,1,4
5532,599000,3,3,167,2,4
5533,1400000,4,3,170,2,4
5536,259000,0,2,85,1,3
5537,299000,2,2,120,1,5
5539,325000,0,2,109,2,4
5541,299000,4,2,82,1,3
5542,229000,4,3,104,1,0
5543,219000,4,2,58,1,4
5544,154000,2,1,70,1,0
5546,240000,4,2,96,1,4
5547,1495000,1,4,260,3,5
5548,429000,0,2,95,1,3
5549,235000,4,2,114,1,4
5550,249000,0,2,95,1,0
5551,205000,4,2,82,1,4
5555,185000,4,2,65,1,5
5558,190000,2,2,91,1,4
5560,198000,2,1,56,1,4
5566,239000,2,2,93,1,4
5567,395000,2,3,120,1,5
5569,249000,3,2,87,1,0
5570,199000,1,2,80,1,4
5571,415000,0,2,86,1,5
5572,310000,3,1,58,1,5
5574,329900,1,2,95,1,3
5575,379000,2,1,100,1,5
5576,325000,0,2,65,1,4
5577,155000,1,2,90,1,4
5578,295000,2,2,84,1,4
5579,299500,0,2,119,1,3
5580,215000,2,2,95,1,4
5581,249000,4,1,60,1,5
5582,379000,11,2,120,1,4
5583,339000,1,2,100,1,3
5584,339000,2,2,100,1,3
5586,165000,2,1,64,1,4
5588,249000,7,2,90,1,0
5589,590000,2,2,183,1,5
5591,449000,2,2,110,2,5
5592,209000,0,2,64,1,4
5593,215000,0,1,110,1,4
5594,298000,3,3,117,1,3
5600,279000,1,2,110,1,5
5602,169000,2,2,86,1,4
5604,340000,2,2,125,1,5
5605,339000,0,3,123,1,5
5608,235000,4,2,74,1,4
5612,185000,0,0,34,1,5
5618,325000,0,3,136,1,5
5622,1450000,3,2,290,3,5
5624,297000,3,2,60,1,3
5625,2290000,6,2,121,2,5
5629,299000,0,2,84,1,5
5630,220000,4,3,135,1,0
5631,249500,2,2,95,1,4
5633,185000,2,2,90,1,5
5634,165000,0,0,26,1,5
5635,449000,2,2,130,1,5
5637,350000,0,3,112,2,5
5647,385000,1,2,111,1,5
5648,395000,0,2,107,1,5
5656,351094,2,2,116,1,5
5657,170000,0,1,68,1,5
5660,259000,2,2,95,1,3
5662,225000,6,1,49,1,4
5663,154900,2,1,65,1,4
5664,345000,0,2,114,1,4
5665,325000,0,1,94,1,4
5667,215000,2,2,85,1,4
5668,325000,0,2,95,1,4
5669,210000,3,2,85,1,4
5673,345000,1,2,114,1,4
5674,279000,0,2,106,1,0
5675,185000,2,2,85,1,0
5676,215000,1,2,96,1,4
5677,575000,2,4,150,2,4
5678,209000,2,3,100,1,0
5679,440000,4,2,94,2,4
5680,265000,3,1,55,1,0
5684,259000,2,2,97,1,4
5686,260000,0,2,117,1,5
5688,299000,3,3,120,1,4
5689,279000,1,2,105,1,5
5690,195500,0,0,23,1,5
5691,223500,2,0,26,1,5
5692,216500,3,0,24,1,5
5693,289000,1,1,76,1,5
5694,325000,1,2,83,1,5
5695,595000,0,3,132,2,5
5696,595000,5,2,150,2,5
5697,399000,0,3,108,1,5
5698,379210,0,2,97,1,5
5699,245000,2,3,92,1,4
5700,379125,0,2,97,1,5
5701,165000,0,1,40,1,5
5702,649000,2,4,171,2,5
5703,205000,1,2,86,2,1
5705,269000,0,3,90,1,4
5706,145000,1,1,45,1,5
5707,195000,2,2,70,1,5
5710,465000,2,4,162,2,5
5711,595000,9,3,165,2,0
5714,350000,2,3,94,1,4
5715,249500,1,1,84,1,5
5716,259000,6,2,83,1,2
5717,129000,4,1,45,1,0
5722,335000,7,2,72,1,0
5723,354900,2,2,150,2,4
5724,320000,4,3,110,1,4
5725,165000,5,3,95,1,4
5726,259000,0,3,103,1,4
5727,415000,0,2,86,1,5
5728,445000,1,2,92,2,5
5729,375000,2,1,84,1,5
5730,310000,3,1,58,1,5
5731,445000,1,2,92,2,5
5732,375000,2,1,84,1,5
5733,310000,5,1,63,1,0
5734,610000,0,2,146,1,4
5735,315000,1,1,75,1,4
5736,429000,1,2,114,1,5
5737,565000,2,2,102,1,5
5738,249000,0,1,66,1,5
5739,585000,2,2,102,1,5
5740,545000,5,3,125,1,5
5741,215000,2,1,59,1,5
5743,356500,2,2,92,1,4
5744,161000,4,2,65,1,4
5745,115000,4,2,86,1,4
5746,238650,2,1,71,1,5
5747,322000,1,2,100,1,5
5748,232350,2,1,69,1,5
5749,328300,1,2,102,1,5
5750,135000,0,1,65,1,4
5751,215000,3,3,114,1,3
5752,275000,1,2,120,1,5
5753,149000,0,1,55,1,2
5754,139000,0,1,55,1,2
5756,295000,5,2,85,1,0
5757,349000,3,2,90,1,3
5759,499000,0,3,157,1,5
5760,215000,2,1,60,1,5
5761,298000,1,2,82,1,4
5762,735000,1,2,147,1,5
5763,195000,1,2,82,1,4
5764,425000,6,3,150,2,2
5766,165000,0,1,55,1,4
5767,339000,0,3,115,1,4
5770,600000,0,3,126,1,5
5772,395000,5,2,130,2,5
5773,499000,0,2,121,2,3
5775,370000,4,2,140,1,4
5776,239000,3,2,91,1,4
5780,260000,0,2,86,1,5
5781,225000,0,3,100,1,4
5782,1250000,7,4,220,2,4
5783,392000,1,2,97,1,5
5784,420000,0,2,92,1,5
5785,115000,7,0,30,1,4
5788,595000,7,4,247,2,4
5789,339000,1,1,70,1,3
5790,349000,3,1,70,1,3
5791,299000,0,2,88,1,4
5792,319000,4,1,65,1,3
5793,429000,1,4,200,1,4
5794,360000,3,3,121,1,5
5796,289500,7,2,87,1,5
5798,289000,2,2,85,1,5
5799,219000,0,1,14,1,5
5800,215000,3,3,128,1,4
5801,349000,4,2,160,1,5
5802,478000,2,3,210,2,5
5803,95000,0,1,53,1,4
5804,195000,1,1,66,1,4
5805,179000,0,2,103,1,4
5808,425000,2,2,130,1,5
5809,249000,3,3,90,1,3
5810,395000,0,2,108,1,5
5811,215000,4,1,65,1,5
5812,165000,1,1,70,1,0
5813,200000,0,1,86,1,4
5816,195000,0,2,100,1,4
5819,435000,1,3,115,2,5
5820,365000,1,2,105,1,0
5821,279000,1,2,83,1,5
5822,250000,0,2,91,1,4
5823,450000,1,5,197,1,2
5827,159000,3,2,72,1,4
5828,360000,2,2,94,1,5
5829,210000,4,1,73,1,4
5830,380000,6,3,131,2,4
5832,139000,11,2,74,1,4
5835,264000,16,3,96,1,4
5836,460000,6,2,126,1,5
5838,249000,1,2,85,1,5
5839,249000,2,2,89,1,5
5840,399000,2,3,157,1,4
5841,159000,0,2,75,1,3
5842,215000,2,2,84,1,4
5843,195000,2,2,74,1,4
5844,550000,1,2,70,1,4
5845,340000,2,1,70,1,4
5846,235000,1,1,83,1,4
5847,220000,1,2,90,1,0
5848,360000,0,3,102,1,4
5852,185000,3,2,106,1,4
5853,239000,0,3,142,3,4
