,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
4334,110000,5,1,42,1,0
4335,349000,0,2,100,1,4
4338,350000,0,2,87,1,3
4339,495000,2,2,142,2,3
4340,495000,0,3,168,3,3
4341,420000,2,2,121,1,3
4342,375000,0,1,86,1,3
4344,485000,5,3,150,2,2
4345,145000,1,2,77,1,2
4346,260000,3,2,97,1,4
4347,140000,2,2,77,1,2
4350,199500,4,3,98,1,4
4353,229900,7,2,114,1,4
4354,180000,3,1,60,1,3
4355,235000,2,1,64,1,5
4356,761672,3,3,163,1,5
4360,673500,6,3,123,2,5
4362,199000,2,2,113,1,4
4367,345000,1,3,155,2,2
4375,565000,0,3,120,2,5
4376,207500,5,3,106,1,4
4377,199500,2,2,82,1,4
4378,280000,0,2,89,1,5
4379,1490000,0,3,319,3,5
4380,275000,2,2,87,1,2
4381,279000,2,2,100,1,4
4384,237000,4,3,118,1,4
4386,519000,1,3,178,2,4
4388,349000,6,2,78,1,0
4391,1070000,3,3,86,1,5
4392,450000,2,2,125,1,5
4393,450000,2,2,125,1,5
4394,288000,1,2,121,1,4
4397,235000,1,2,92,1,5
4398,695000,6,4,238,2,4
4399,229000,1,2,98,1,0
4400,349000,1,4,140,1,4
4401,289000,2,2,106,1,3
4402,265000,0,2,85,1,3
4403,259000,3,2,106,1,0
4404,235000,2,2,73,1,3
4405,245000,2,2,106,1,4
4406,199000,1,1,55,1,3
4407,229000,1,2,73,1,3
4408,184000,4,1,80,1,4
4410,349000,1,4,140,1,4
4411,299500,2,2,102,2,3
4412,210000,2,2,91,1,4
4413,490000,2,4,160,1,4
4414,219000,1,2,80,1,4
4416,369500,0,2,85,1,4
4417,297000,2,2,77,1,3
4418,215000,0,2,115,1,4
4419,225000,0,2,105,1,5
4420,1058000,0,2,177,2,4
4421,595000,1,3,146,2,4
4422,575000,5,2,168,1,4
4423,249000,2,1,75,1,4
4424,475000,6,3,152,1,4
4429,119000,1,2,115,1,4
4430,265000,3,3,161,1,5
4433,355000,0,2,95,1,4
4434,249000,0,2,110,1,5
4435,79000,1,1,33,1,4
4436,269000,4,2,92,1,4
4437,129500,2,2,68,1,4
4444,239500,0,1,57,1,5
4445,258000,0,2,81,1,4
4446,389000,0,2,121,2,5
4447,159000,0,2,101,1,4
4448,379000,0,2,124,2,5
4449,299000,1,3,114,2,2
4451,599000,2,3,93,2,4
4452,299900,3,3,129,1,0
4455,195000,2,3,83,1,0
4456,175000,1,2,65,1,4
4457,375000,4,3,100,1,4
4459,295000,4,1,79,1,4
4460,595000,1,3,146,2,4
4461,625000,3,3,146,2,4
4462,610000,2,3,147,2,4
4464,179000,0,1,61,1,5
4466,169000,0,3,87,1,0
4467,339000,7,2,68,1,4
4470,280000,2,2,77,1,4
4471,249000,0,2,220,1,0
4472,130000,0,0,40,1,3
4473,279900,0,2,120,1,4
4474,239500,0,2,90,1,5
4481,349990,0,3,120,1,5
4482,429990,1,3,132,2,5
4495,250000,3,2,68,1,4
4498,248000,2,3,119,1,5
4500,199000,3,2,74,1,5
4502,170000,3,1,63,1,0
4504,410000,2,2,127,2,5
4508,334000,2,2,93,1,5
4509,70000,6,0,28,1,0
4511,840000,3,4,128,1,4
4513,324000,2,3,126,1,4
4522,185000,0,3,117,1,5
4523,199500,4,2,84,1,5
4525,157000,2,3,75,1,3
4531,225000,1,2,106,1,0
4532,225000,1,1,90,1,5
4540,169000,3,2,93,1,2
4545,525000,1,2,80,1,5
4550,199000,3,2,80,1,0
4553,430000,0,2,133,1,4
4555,287000,2,2,85,1,4
4556,335000,1,2,63,1,5
4557,219000,1,4,135,1,5
4559,350000,1,2,110,1,4
4560,179000,3,1,52,1,5
4561,370000,3,2,89,1,4
4562,220000,3,2,77,1,4
4563,179000,2,1,52,1,5
4564,169000,1,2,62,1,2
4565,995000,4,3,220,3,3
4566,415000,3,2,115,1,4
4567,509000,1,3,142,2,5
4568,629000,6,3,139,2,5
4569,302000,0,1,91,1,5
4570,345000,6,1,74,1,5
4572,229000,5,2,85,1,4
4573,329900,1,2,95,1,5
4574,339900,2,3,105,1,5
4575,329900,2,2,95,1,5
4576,312500,2,3,106,1,5
4577,469000,2,3,130,1,0
4578,549000,0,1,115,1,4
4579,184000,4,2,76,1,4
4589,250000,0,2,163,1,5
4593,1075000,1,3,160,2,5
4594,269990,2,2,84,1,5
4597,390000,1,1,98,1,4
4599,313140,3,2,101,1,5
4603,395000,0,4,175,2,0
4605,215000,1,2,77,1,4
4606,155000,2,2,85,1,4
4607,345000,3,1,127,1,5
4608,179000,2,2,60,1,4
4609,189000,1,2,70,1,4
4611,350000,2,1,81,1,5
4612,365000,1,1,81,1,5
4613,379000,0,2,95,1,5
4614,299000,1,2,85,1,5
4615,285000,4,2,87,1,0
4616,245000,8,2,82,1,0
4618,294000,0,2,121,1,5
4619,295000,0,3,186,1,5
4620,345000,2,2,104,1,5
4621,114000,0,0,32,1,4
4622,175000,2,1,60,1,4
4623,295000,2,2,76,1,5
4624,175000,2,3,112,1,1
4630,345000,0,2,95,1,4
4631,179000,7,3,81,1,0
4632,140000,0,2,50,1,5
4634,99000,5,0,34,1,4
4635,2450000,8,2,111,1,4
4637,155000,8,0,35,1,2
4638,1795000,3,3,115,3,5
4639,325000,2,3,150,1,4
4640,273000,0,3,100,1,5
4642,219000,3,2,85,1,0
4643,78000,5,1,45,1,0
4644,320000,0,1,100,2,4
4645,119000,0,2,97,1,4
4646,299000,0,2,99,2,4
4647,495000,5,2,150,2,0
4648,218000,1,2,87,1,4
4649,475000,0,1,59,1,4
4650,1250000,5,2,108,2,4
4651,645000,1,2,84,2,5
4652,279000,0,1,79,1,5
4653,299000,0,2,113,1,5
4655,547500,0,2,160,1,4
4656,155000,0,1,40,1,5
4662,249000,10,2,110,1,4
4663,364500,4,2,120,1,4
4670,199000,2,1,61,1,4
4671,189000,3,1,59,1,4
4673,285000,11,2,75,1,4
4674,285000,11,2,75,1,4
4676,349000,0,2,82,1,4
4677,499000,0,2,135,1,2
4678,275000,4,2,75,1,5
4679,199500,3,3,115,1,4
4681,259000,2,2,85,1,5
4683,169000,0,2,75,1,4
4687,355000,3,2,95,1,5
4688,365000,3,2,98,2,5
4689,225000,2,2,104,1,4
4690,295000,0,1,85,1,4
4693,366000,1,3,122,1,3
4695,725000,0,3,110,1,5
4696,220000,5,1,65,1,5
4697,225000,2,1,69,1,5
4700,245000,0,2,78,1,4
4702,430000,4,2,84,1,4
4705,360000,5,2,100,1,4
4707,845000,0,3,230,3,4
4708,279900,1,2,81,1,4
4711,495000,2,1,60,1,4
4712,385000,2,2,90,1,4
4714,250000,0,3,123,1,4
4717,119000,3,0,41,1,5
4718,185000,2,1,25,1,4
4719,159000,2,2,80,1,4
4720,150000,1,0,30,1,0
4721,575000,0,3,110,2,5
4722,229000,7,1,69,1,3
4724,245000,1,2,91,1,4
4725,310000,2,2,91,1,4
4726,299000,0,2,87,1,5
4727,478000,3,2,106,1,4
4729,249000,1,2,117,1,4
4730,255000,0,2,137,1,5
4731,280000,1,2,125,1,5
4736,199000,2,2,91,1,4
4737,285000,0,3,110,1,5
4740,349000,0,2,100,2,4
4741,255000,2,3,96,1,2
4742,259000,0,2,117,1,5
4743,269000,2,3,115,1,5
4751,649000,6,3,176,1,4
4753,415000,4,3,145,2,4
4754,430000,7,2,84,1,4
4756,99000,1,1,50,1,0
4757,649000,3,2,94,2,4
4759,394000,0,2,112,1,5
4762,275000,10,1,33,1,5
4763,199500,2,2,73,1,5
4764,269500,0,1,152,1,5
4765,341000,1,2,92,1,5
4766,329000,1,2,135,1,4
4769,235000,2,1,64,1,5
4771,257000,1,2,105,1,4
4772,249000,3,2,150,1,4
4773,274000,0,2,86,1,4
4774,129500,1,2,90,1,0
4775,270000,2,2,95,1,5
4776,299000,4,2,90,1,5
4777,269000,2,2,114,1,4
4781,500000,4,2,102,2,4
4782,520000,5,2,117,1,5
4788,150000,3,1,54,1,0
4792,199000,3,2,75,1,2
4793,324000,1,2,96,1,5
4796,225000,0,2,50,1,5
4797,140000,2,2,93,1,0
4800,198000,0,2,75,1,3
4801,589000,2,3,78,2,5
4802,330000,1,2,106,1,5
4803,248999,2,3,116,2,5
4804,445000,2,1,76,1,5
4805,310000,8,2,73,1,2
4807,439000,2,3,130,2,5
4808,539000,0,3,171,2,5
4809,225000,9,3,110,1,4
4813,599000,2,3,97,2,4
4818,339000,2,2,110,1,4
4819,200000,0,1,50,1,5
4822,525000,2,2,110,1,4
4827,1195000,4,3,281,3,4
4828,239000,1,2,83,1,4
4829,1195000,4,3,281,3,4
4830,550000,3,3,134,2,4
4831,220000,0,1,60,1,2
4832,215000,1,2,70,1,5
4833,130000,0,3,120,2,4
4837,172000,1,2,82,1,5
4839,210000,0,1,75,1,4
4840,529000,0,3,160,2,4
4842,228000,1,3,113,1,4
4844,299000,2,2,116,1,5
4847,395000,0,3,125,2,5
4849,218500,1,3,129,1,5
4850,559000,5,3,185,1,4
4851,199000,2,2,90,1,4
4852,277000,2,2,96,1,5
4854,315000,0,2,80,1,4
4855,250000,0,1,80,1,0
4856,290000,0,2,91,1,4
4857,270000,0,2,99,1,0
4858,250000,0,1,85,1,0
4859,280000,0,2,99,1,0
4860,315000,0,2,85,1,5
4861,250000,0,2,78,1,4
4862,315000,0,2,99,1,4
4863,275000,0,2,67,1,4
4864,250000,0,2,73,1,4
4865,250000,0,2,69,1,4
4866,169000,2,2,74,1,4
4867,129900,1,2,77,1,4
4868,344000,0,2,118,1,5
4869,900000,6,4,215,2,4
4870,649000,6,3,176,1,4
4871,255000,1,1,54,1,4
4872,465000,3,3,128,2,4
4873,450000,1,3,118,2,4
4874,370000,2,2,90,1,4
4875,75000,0,1,48,1,5
4876,190000,1,2,116,1,4
4877,249000,0,1,70,1,4
4878,185000,2,2,65,1,5
4879,200000,4,3,108,1,2
4882,185000,3,1,38,1,4
4883,160000,3,3,102,1,4
4892,335000,0,2,92,1,4
4894,239000,1,2,98,1,4
4896,260000,0,2,101,1,5
4900,299000,1,2,136,1,4
4901,329000,0,2,133,1,4
4902,590000,0,2,123,2,4
4904,195000,0,2,80,1,4
4905,199000,3,2,112,1,4
4906,349000,2,3,120,2,4
4908,150000,2,0,29,1,4
4909,315000,2,2,126,1,5
4911,159000,2,2,75,1,4
4912,229000,1,2,87,1,4
4913,255000,1,2,90,1,4
4914,295000,1,2,110,1,4
4915,345000,7,1,63,1,5
4916,179000,3,2,111,1,4
4918,1590000,7,3,248,3,5
4919,260000,1,1,71,1,4
4920,167500,3,1,48,1,5
4921,169000,3,2,70,1,4
4922,400000,4,2,100,1,4
4925,200000,9,1,50,1,0
4926,250000,6,2,100,1,1
4927,220000,0,2,95,1,5
4933,250000,1,3,101,1,2
4934,187500,2,1,62,1,4
4935,500000,1,2,104,1,5
4936,125000,3,1,51,1,5
4937,219900,2,2,94,1,5
4938,795000,1,2,88,2,4
4940,359000,2,3,147,1,5
4942,215000,3,2,84,2,4
4944,289000,1,3,97,1,4
4945,159000,6,1,35,1,3
4950,145000,2,3,125,2,4
4951,298000,4,1,114,1,4
4952,289000,2,2,85,1,4
4957,435000,1,2,120,2,4
4958,139000,0,3,111,1,4
4964,209000,0,2,97,1,4
4965,89000,4,1,26,1,2
4967,219000,4,1,55,1,4
4968,605000,1,3,154,2,4
4976,215000,2,2,85,1,4
4977,280000,3,2,93,1,4
4979,260000,3,3,121,1,0
4980,119000,1,3,87,1,0
4981,139000,2,0,38,1,4
4983,234000,7,1,53,1,5
4986,695000,2,3,175,3,4
4989,269900,3,2,85,1,0
4990,575000,2,3,120,1,5
4991,165000,2,1,61,1,2
4992,179000,2,1,73,1,5
4993,205000,9,2,91,1,0
4995,239000,2,2,98,1,4
4997,165000,8,0,45,1,4
4999,375000,3,2,280,2,5
5000,229000,8,2,112,1,5
5001,660000,0,3,155,2,4
5002,190000,0,2,96,1,0
5003,375000,6,2,82,1,5
5004,400000,6,2,85,1,5
5005,420000,4,2,82,1,5
5006,330000,2,2,95,1,5
5007,375000,4,2,96,1,5
5008,250000,4,1,61,1,5
5011,319000,0,3,170,1,4
5012,695000,4,2,123,1,4
5013,415000,3,2,136,1,2
5014,365000,3,2,120,1,2
5015,215000,0,2,76,1,4
5016,274000,1,3,106,1,5
5017,215000,0,2,76,1,4
5019,115000,0,1,75,1,4
5021,290000,0,4,160,1,4
5023,220000,2,2,83,1,4
5026,430000,1,2,100,1,5
5028,295000,1,2,84,1,4
5029,139000,1,2,55,1,4
5030,397500,0,2,135,1,5
5032,175000,2,2,75,1,3
5033,305000,4,2,99,1,0
5035,160000,4,2,84,1,4
5036,187500,2,1,61,1,4
5037,595000,1,3,189,3,5
5038,125000,1,4,137,1,4
5041,99000,0,2,98,1,4
5043,655000,3,3,155,2,4
5047,325000,0,2,84,1,4
5049,375000,0,2,92,1,4
5053,329000,1,2,131,1,4
5057,120000,2,1,75,1,4
5059,250000,6,2,85,1,4
5061,225000,3,2,100,1,4
5062,310000,6,3,113,1,4
5064,119000,2,2,105,1,4
5065,134000,1,2,119,1,4
5066,129000,1,2,108,1,4
5067,129000,1,2,113,1,4
5068,197000,0,2,98,1,4
5070,695000,0,3,110,2,4
5072,155000,1,2,96,1,4
5073,245000,4,2,87,1,4
5074,269000,4,3,134,1,4
5075,175000,3,2,65,1,5
5077,215000,2,0,41,1,4
5078,249000,2,2,80,1,4
5079,179000,11,0,32,1,0
5081,175000,2,1,54,1,4
5082,490000,2,2,116,1,5
5086,165000,3,2,83,1,0
5087,289000,2,2,130,1,4
5088,765000,0,2,90,1,4
5089,322000,0,1,86,1,4
5090,155000,4,2,74,1,0
5094,295000,0,3,108,1,5
5095,309000,2,2,96,1,5
5096,549000,3,4,180,1,4
5097,210000,11,2,90,1,0
5098,320000,2,2,93,1,5
5099,185000,0,2,70,1,0
5103,379000,2,2,93,1,5
5106,215000,1,1,110,1,5
5107,477500,2,3,98,1,5
5108,477500,2,3,98,1,5
5109,82900,2,1,32,1,4
5112,155000,2,1,64,1,4
5113,185000,0,1,72,1,4
5116,295000,0,2,82,1,4
5117,320000,0,2,87,1,5
5118,219000,2,2,85,1,5
5119,249000,1,2,110,1,4
5120,159000,2,1,68,1,0
5121,155000,0,1,54,1,3
5122,289000,0,2,85,1,5
5123,345000,2,2,120,1,4
5124,269000,2,2,72,1,4
5125,329000,5,2,107,1,4
5126,470000,3,3,108,1,3
5127,229000,2,2,97,1,0
5129,289000,2,2,77,1,4
5130,308485,2,3,112,1,5
5131,253895,2,2,90,1,5
5132,110000,0,1,37,1,5
5133,323935,2,3,120,1,5
5134,249000,2,1,67,1,5
5135,318270,0,3,124,1,5
5136,225000,7,3,90,1,3
5137,285000,1,3,102,1,5
5138,229000,1,2,76,1,4
5139,185000,4,2,59,1,5
5140,530000,1,2,105,1,5
5141,195000,5,2,93,1,2
5143,235000,1,2,91,1,5
5170,185000,0,2,75,1,5
5171,185000,0,2,75,1,5
5172,195000,0,2,75,1,5
5173,195000,0,2,75,1,5
5176,250000,1,1,62,1,4
5180,338000,0,2,110,1,5
5181,177000,0,2,220,1,4
5182,177000,0,2,220,1,4
5189,207000,0,3,201,2,2
5192,220000,0,2,72,1,4
5194,225000,2,2,108,1,5
5195,139000,1,1,43,1,5
5200,229000,1,2,86,1,5
5202,169000,8,0,41,1,3
5203,449000,0,2,113,1,5
5204,87500,6,0,28,1,0
5207,279000,0,3,136,1,5
5209,95380,2,1,49,2,0
5210,235000,3,1,52,1,5
5214,133592,2,2,70,1,0
5215,189000,1,1,85,1,5
5216,415000,0,2,154,1,3
5217,315000,1,2,95,2,3
5219,375000,0,2,110,1,3
5227,99000,6,0,38,1,2
5228,179500,2,2,79,1,4
5229,149000,2,0,32,1,5
5232,335000,0,1,70,1,0
5234,250000,1,1,75,1,5
5235,525000,2,3,165,2,5
5236,375000,1,3,145,1,2
5237,199000,2,1,50,1,0
5238,85000,3,0,33,1,4
5239,299000,0,2,127,1,4
5241,295000,1,3,78,1,4
5242,479000,0,2,164,1,4
5243,239000,0,2,65,1,5
5244,199000,6,2,89,1,4
5245,280000,0,2,85,1,2
5248,279000,3,3,86,1,3
5249,185000,0,1,63,1,5
5250,235000,1,2,81,1,5
5251,269000,2,2,89,1,5
5253,240000,2,2,81,1,5
5254,245000,3,2,81,1,5
5255,297115,0,2,97,1,5
5256,399000,4,2,109,1,5
5257,344000,5,2,73,1,5
5263,215000,2,2,88,1,4
5264,237000,0,2,96,1,5
5265,299000,3,2,96,1,4
5266,359000,2,4,175,2,5
5267,115000,1,1,50,1,2
5268,170000,2,0,50,1,0
5269,220000,3,2,80,1,0
5270,170000,1,0,50,1,0
5271,210000,3,3,144,2,2
5272,155000,1,2,82,1,5
5273,384000,2,2,92,1,5
5274,595000,2,4,230,2,4
5275,223000,0,1,15,1,5
5276,223000,0,1,15,1,5
5277,179000,2,2,71,1,4
5278,545000,8,2,105,1,3
5279,545000,8,2,105,1,3
5280,490000,2,3,142,1,5
5281,470000,0,3,152,2,5
5282,229000,1,2,86,1,4
5283,265000,1,2,96,1,4
5284,379500,0,3,160,2,5
5287,239000,1,1,55,1,4
5288,599000,3,3,168,1,5
5289,350000,0,1,81,1,5
5290,495000,0,4,157,1,2
5291,385000,0,1,80,2,5
5293,380000,0,1,81,1,5
5296,357000,6,2,95,1,4
5297,240000,0,1,60,1,4
5298,595000,7,1,99,1,5
5299,205000,0,2,75,1,4
5300,455000,4,2,90,2,5
5301,318000,3,1,70,1,5
5302,475000,2,2,84,1,5
5304,395000,0,2,90,1,5
5305,699000,4,2,144,2,5
5309,299000,0,2,92,1,5
5310,695000,2,3,175,2,4
5311,495000,3,2,95,1,5
5313,269500,1,2,111,1,4
5314,800000,1,4,265,2,2
5315,295000,0,2,110,1,5
5316,160000,0,1,76,1,4
5317,800000,1,4,265,2,2
5318,448000,2,2,92,1,5
5329,374000,2,3,92,1,4
5330,379000,2,2,100,1,3
5332,215000,1,1,65,1,4
5333,220000,1,2,104,1,4
5334,79000,2,0,32,1,5
5336,250000,0,1,77,1,0
5337,300000,3,3,141,1,4
5338,1400000,2,3,200,3,5
5339,525000,3,2,80,2,4
5340,250000,2,2,70,1,0
5341,219000,2,2,90,1,4
5344,275000,0,2,78,1,4
5345,640000,0,2,132,1,5
5346,139000,1,1,52,1,4
5347,240000,1,1,60,1,5
5350,250000,1,1,59,1,5
5352,139000,1,1,51,1,4
5357,139000,0,2,103,1,4
5358,260000,3,3,108,1,5
5359,119000,8,2,74,1,0
5360,475000,3,3,160,2,4
5361,185500,2,2,78,1,5
5362,289000,2,2,92,1,4
5363,365000,1,2,98,1,4
5366,380000,7,2,100,1,5
5367,239000,2,1,76,1,4
5368,275000,1,3,110,1,0
5369,249000,1,2,93,1,4
5371,259000,0,1,86,1,5
5372,649000,6,3,176,1,5
5373,239500,2,2,98,1,0
5374,399000,6,4,160,2,2
5375,899000,2,2,99,2,4
5377,275000,0,2,72,1,4
5378,169000,2,2,88,1,0
5379,379500,0,3,160,2,5
5380,595000,7,2,148,2,4
5381,695000,7,2,167,1,4
5382,699000,7,2,171,1,4
5384,269000,6,2,88,1,4
5385,325000,6,2,106,1,2
5386,98000,6,0,31,1,2
5388,425000,2,2,98,1,5
5394,330000,0,2,87,1,5
5397,325000,0,1,145,1,4
5399,359000,0,2,95,1,5
5401,215000,1,2,65,1,4
5403,207000,1,2,84,1,4
5405,340000,2,2,90,1,5
5409,175000,8,2,75,1,2
5410,225000,4,2,80,1,5
5411,595000,6,1,98,1,5
5413,495000,2,2,143,2,4
5414,219000,1,1,78,1,4
5415,165000,3,2,58,1,4
5418,345000,0,2,97,1,4
5423,271500,2,2,79,1,4
5424,595000,3,4,185,3,4
5426,165000,3,2,84,1,2
5429,219000,2,2,85,1,0
5430,229000,0,1,70,1,0
5433,189000,6,2,82,1,2
5436,265000,3,1,50,1,5
5438,415000,4,2,132,2,4
5442,419000,1,3,140,2,5
5444,425000,3,2,118,1,5
5445,419000,2,3,140,2,5
5446,450000,1,4,285,2,5
5447,185000,6,3,88,1,0
5448,635000,0,3,200,2,5
5451,299000,2,1,80,1,4
5452,299000,2,1,80,1,4
5454,175000,3,0,50,1,4
5457,320000,0,3,123,1,4
5458,387000,3,3,128,2,4
5468,159500,1,2,84,1,2
5469,282500,6,2,73,2,4
5471,500000,0,3,130,2,4
5472,395000,0,3,151,1,5
5474,220000,6,1,51,1,4
5476,235000,2,2,90,1,4
5481,240000,2,2,85,1,3
5484,470000,3,2,103,1,4
5486,449000,4,3,134,2,5
5488,169000,2,1,52,1,4
5489,399000,2,3,119,1,5
5491,439000,0,2,118,1,4
5492,155000,1,2,62,1,2
5493,449000,1,2,104,1,4
5494,215000,2,2,95,1,0
5495,249000,0,2,86,1,4
5496,285000,2,2,72,1,4
5497,270000,3,2,95,1,4
5499,210000,1,1,60,1,5
5501,210000,0,2,98,2,2
5505,470000,0,3,86,1,4
5509,285000,1,2,98,1,5
5512,235000,0,1,50,1,3
5515,290000,2,2,88,1,5
5516,135000,5,2,84,1,4
5517,139000,4,3,121,1,4
5518,139000,5,3,125,1,4
5520,135000,4,0,86,1,4
5521,170000,4,2,83,1,5
5523,180000,0,3,92,1,4
5527,289000,0,1,116,1,4
5528,285000,10,3,105,1,0
5529,340000,5,2,78,1,5
5530,295000,6,2,90,1,5
5531,360000,2,2,104,2,5
5532,350000,6,2,92,1,4
5534,420000,3,3,144,1,4
5536,349000,7,1,80,1,4
5537,599000,0,2,96,2,3
5538,349000,7,1,80,1,4
5539,349000,7,1,80,1,4
5542,195000,0,2,89,1,4
5543,210000,0,2,90,1,4
5548,259000,2,1,65,1,5
5551,399000,7,3,132,1,4
5552,175000,0,1,84,1,2
5558,199000,0,1,73,1,5
5560,300000,1,2,96,1,5
5563,300000,1,2,96,1,5
5564,280000,1,2,91,1,5
5565,865000,1,3,200,1,4
5566,318000,3,1,70,1,4
5567,275000,1,4,206,1,4
5568,275000,1,4,206,1,4
5569,850000,6,3,210,2,3
5570,390000,3,2,113,1,4
5572,285000,15,2,87,1,4
5574,225000,2,2,100,1,3
5575,219000,3,2,85,1,3
5577,225000,1,3,110,1,4
5579,289000,3,2,115,2,4
5580,229000,3,2,95,1,4
5581,319000,5,2,125,1,2
5582,346000,0,2,85,1,3
5587,220000,5,2,85,1,0
5588,237000,4,1,56,1,5
5589,590000,3,3,140,2,5
5591,590000,3,3,140,2,5
5592,590000,3,3,140,2,5
5594,145000,2,1,82,1,4
5595,539000,1,3,118,1,5
5596,125000,2,2,85,1,4
5600,357000,5,2,85,1,0
5604,250000,0,1,180,1,0
5605,279000,7,2,91,1,4
5606,275000,1,2,142,2,5
5608,280000,2,2,117,1,4
5609,430000,1,3,110,1,4
5613,185000,0,1,45,1,4
5614,199000,0,2,105,1,5
5617,279000,0,2,93,1,4
5619,225000,1,3,125,1,5
5620,625000,7,3,140,3,5
5621,217000,0,0,43,1,5
5622,365000,8,3,130,2,5
5623,125000,4,0,39,1,2
5628,495000,0,3,181,1,5
5636,275000,0,2,107,1,5
5637,385000,3,1,131,1,5
5638,1250000,5,3,105,3,3
5639,190000,0,1,57,1,5
5641,169500,0,2,78,1,5
5642,299000,2,2,75,1,5
5643,179500,0,2,82,1,5
5644,210000,10,2,82,1,5
5656,279000,5,2,90,1,5
5657,345000,0,3,119,2,5
5658,349000,0,3,152,2,5
5659,290000,3,0,41,1,5
5660,235000,1,1,62,1,5
5661,270000,1,2,87,1,5
5664,275000,1,2,93,1,4
5665,245000,0,1,88,1,5
5666,515000,2,2,144,1,4
5667,319000,0,2,87,1,5
5668,224000,0,1,73,1,4
5669,189000,1,2,78,1,4
5673,275000,0,2,65,1,5
5674,375000,0,3,173,1,5
5676,280000,0,2,100,1,5
5678,545000,8,2,120,1,3
5679,550000,0,5,183,1,2
5680,325000,0,2,90,1,5
5681,489000,0,3,167,1,4
5682,710000,4,4,235,2,4
5684,379500,0,3,160,2,5
5685,540000,3,2,120,1,5
5686,265000,3,2,80,1,5
5687,299000,1,2,91,1,4
5688,195000,1,2,87,1,1
5689,205000,1,2,86,2,1
5690,259000,1,2,70,1,0
5691,225000,1,3,103,2,1
5692,195000,1,2,87,1,1
5693,225000,1,3,103,2,1
5694,210000,0,1,36,1,3
5695,365000,4,3,148,2,5
5696,675000,2,3,243,2,4
5697,249000,0,2,100,1,4
5698,375000,1,2,86,1,5
5699,209000,0,2,65,1,4
5700,195000,2,2,67,1,4
5701,159000,5,1,80,1,4
5702,219000,1,2,67,1,4
5703,185000,2,2,96,1,2
5704,195000,0,2,82,1,5
5705,185000,1,2,96,1,2
5706,220000,2,2,120,1,2
5707,159000,0,1,50,1,0
5708,265000,2,2,114,1,3
5709,309000,0,2,118,1,5
5710,339500,4,2,74,1,4
5711,138000,3,0,25,1,5
5712,198500,0,1,64,1,4
5713,277500,0,2,133,1,4
5714,215000,6,1,50,1,3
5715,330000,0,2,84,1,5
5716,264000,1,2,98,1,4
5717,239000,0,1,60,1,4
5718,329000,2,2,81,1,5
5719,660000,2,4,237,3,5
5720,399000,3,2,126,2,4
5722,220000,1,2,85,1,5
5723,425000,1,2,122,1,5
5724,370000,3,3,116,1,5
5725,850000,3,3,175,2,5
5726,319000,2,2,108,1,5
5728,375000,7,2,90,1,0
5729,355000,2,3,178,1,4
5730,475000,2,3,125,1,4
5731,635000,4,3,122,2,3
5732,120000,4,0,32,1,0
5733,1490000,6,3,328,2,5
5734,129000,5,1,65,1,4
5742,335000,4,3,101,1,4
5743,831000,2,2,134,2,5
5745,1445000,7,3,177,2,5
5748,1410000,6,3,184,2,5
5749,110000,6,1,60,1,4
5750,1450000,6,3,199,2,5
5753,895000,3,3,181,2,5
5754,115000,1,0,35,1,4
5755,250000,3,1,57,1,4
5756,295000,0,2,108,2,5
5757,249000,2,2,77,1,4
5759,279000,3,1,70,1,4
5760,189000,1,1,53,1,5
5761,550000,2,2,235,2,5
5764,329000,2,2,102,1,5
5766,675000,2,4,213,2,4
5767,199000,0,2,108,1,0
5768,995000,5,3,140,2,4
5769,199000,0,2,75,1,5
5770,245000,0,2,91,1,5
5772,299000,2,2,115,1,3
5773,235000,2,2,110,1,0
5774,295000,1,2,82,1,5
5776,339900,2,3,106,1,3
5777,249000,3,1,70,1,3
5779,259000,1,2,81,1,4
5781,268000,6,1,85,1,5
5782,179000,3,1,81,1,4
5783,179000,2,2,95,1,4
5787,145000,1,3,119,1,4
5790,425000,0,2,93,1,3
5791,59000,1,1,41,1,2
5792,98000,1,1,53,1,0
5793,430000,0,2,90,1,5
5794,270000,2,1,70,1,5
5796,120000,0,2,81,1,4
5797,210000,5,1,64,1,3
5800,475000,1,3,164,2,4
5801,499000,1,2,150,1,4
5802,160000,5,0,36,1,2
5804,175869,0,2,73,1,3
5805,144000,0,1,43,1,4
5806,349000,0,4,160,2,5
5807,545000,8,2,115,1,5
5808,895000,3,3,163,2,4
5810,197356,0,3,86,1,3
5814,199000,2,2,90,1,4
5815,175000,4,3,88,1,4
5822,152508,0,1,68,1,3
5823,215000,4,1,44,1,4
5824,660000,7,2,220,2,4
5827,324000,2,2,105,1,4
5828,399000,1,2,111,1,5
5829,287000,2,3,127,1,4
5830,225000,1,2,93,1,4
5831,205000,2,2,76,1,4
5834,199000,1,2,94,1,5
5835,199000,1,2,94,1,4
5836,349000,1,2,127,2,0
5838,229000,6,2,90,1,4
5839,283185,0,4,127,1,3
5841,309000,3,3,110,2,4
5842,450000,6,3,158,2,4
5846,600000,0,3,126,1,5
5850,285000,1,2,108,1,2
5851,230000,0,3,86,1,3
5852,244000,0,2,106,1,4
5853,244000,0,2,106,1,4
5854,129500,2,1,62,1,4
5858,899000,2,2,99,2,4
5859,379000,0,2,95,1,4
5860,275000,0,1,49,1,5
5861,315000,2,2,91,1,4
