,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
4306,190000,0,1,72,1,4
4307,329000,0,2,94,1,2
4308,288277,0,2,109,1,4
4309,303922,0,2,115,1,4
4310,278932,0,2,106,1,4
4311,109000,4,1,29,1,4
4313,309251,0,2,117,1,4
4314,695000,1,2,97,2,4
4315,249000,2,2,86,1,4
4316,198000,0,1,72,1,4
4317,649000,3,2,130,1,4
4318,249000,2,2,86,1,4
4319,448000,0,0,40,1,4
4321,215000,1,2,92,1,4
4322,699000,0,2,81,2,4
4324,249000,0,2,110,1,2
4325,249000,2,2,86,1,4
4326,288000,0,3,146,1,4
4328,249000,0,2,110,1,2
4330,267000,2,3,102,1,4
4332,229000,2,2,78,1,3
4333,649000,6,4,190,2,4
4337,325000,0,2,96,1,4
4340,399000,2,2,145,1,5
4341,535000,4,4,149,2,4
4343,795000,6,3,200,2,0
4344,132500,0,1,38,1,4
4345,129000,2,2,55,1,4
4346,239000,14,3,90,1,4
4347,150000,2,3,97,1,4
4348,399000,0,2,81,1,4
4351,210000,2,2,70,1,4
4358,190000,1,2,86,1,5
4359,275000,2,2,90,1,4
4361,95000,0,0,26,1,4
4363,150000,1,1,53,1,4
4364,160000,2,2,75,2,4
4365,160000,2,2,76,2,4
4366,398000,3,2,76,1,5
4367,440000,2,4,138,2,4
4368,275000,1,2,80,1,4
4370,349000,1,3,109,1,5
4371,383500,1,2,110,1,5
4374,399000,1,2,101,1,4
4375,1290000,3,3,292,2,4
4378,597000,3,3,166,1,5
4379,339000,1,3,95,1,4
4380,289000,1,2,70,1,4
4381,210000,0,3,212,1,2
4382,295000,4,2,77,1,4
4383,79000,1,1,30,1,4
4384,200000,3,2,85,1,4
4385,220000,7,3,93,1,4
4387,199900,1,2,104,1,5
4390,89000,3,1,30,1,4
4393,460000,0,2,90,1,5
4394,370000,1,2,66,1,5
4397,530000,3,3,131,1,5
4401,345000,6,3,95,1,4
4403,390000,3,2,93,2,5
4404,385000,2,2,131,1,4
4408,229000,1,1,67,1,4
4409,158000,0,2,79,1,4
4413,350000,3,2,120,1,5
4414,155000,3,1,53,1,4
4415,255000,1,2,100,1,5
4419,1795000,3,3,125,3,4
4420,350000,3,2,120,1,5
4422,1195000,4,2,158,2,4
4424,299000,4,2,80,1,4
4425,149000,7,0,45,1,5
4426,375000,3,2,100,2,5
4427,290000,1,2,100,1,2
4428,399000,0,2,120,2,5
4431,1495000,7,3,234,3,3
4434,295000,1,4,112,1,3
4436,140000,2,1,49,1,2
4438,635000,1,2,135,1,5
4439,192500,1,2,97,1,4
4440,199000,2,2,108,1,4
4441,210000,0,2,103,1,4
4447,265000,0,2,85,1,4
4448,250000,6,2,85,1,4
4452,189000,1,1,83,1,4
4454,299000,2,1,70,1,3
4456,269000,3,2,120,1,4
4459,289000,2,1,68,1,5
4460,1250000,5,3,105,3,4
4463,320000,3,3,120,1,2
4464,234000,0,1,63,1,0
4467,135000,1,2,100,1,4
4469,340000,1,2,89,1,4
4472,179000,14,2,93,1,4
4473,460000,0,3,320,2,4
4475,795000,4,2,135,1,3
4477,439000,3,2,105,1,4
4478,233000,0,3,110,1,4
4480,249000,2,2,92,1,4
4481,249000,2,2,70,1,5
4482,209000,2,2,87,1,4
4483,255000,1,2,81,1,4
4485,189000,1,2,86,1,5
4486,205000,3,2,88,1,4
4488,250000,1,2,99,1,4
4490,239000,4,2,100,1,4
4491,239000,0,2,80,1,4
4492,225000,1,2,86,1,4
4493,150000,7,1,50,1,0
4494,119000,0,2,47,1,4
4495,149000,1,3,93,1,4
4497,265000,3,2,128,1,2
4498,149000,0,1,80,1,4
4499,935000,0,2,146,2,4
4500,125000,1,2,66,1,4
4502,265000,1,1,75,1,4
4506,479000,4,2,164,1,4
4510,279000,4,2,78,1,4
4511,469000,1,4,160,1,3
4512,605000,3,2,125,1,3
4515,239000,0,2,80,1,4
4516,629000,0,3,185,2,4
4517,595000,0,3,92,2,5
4519,120000,1,0,28,1,5
4520,425000,8,2,104,2,5
4521,299000,2,2,91,1,5
4523,230000,2,2,107,1,4
4525,345000,1,2,85,1,5
4526,239000,0,2,85,1,0
4527,239000,3,2,85,1,0
4528,225000,5,1,70,1,5
4530,225000,2,3,117,1,5
4531,495000,3,3,138,1,5
4532,245000,0,1,49,1,5
4533,319000,3,1,88,1,5
4534,375000,2,3,155,1,5
4535,1795000,3,3,125,3,3
4536,695000,1,2,87,1,5
4540,254000,0,2,67,1,5
4544,159000,2,2,74,1,0
4548,295000,2,2,85,1,5
4550,163000,0,1,23,1,5
4552,163000,0,1,23,1,5
4554,325000,10,2,66,1,5
4557,695000,7,2,84,1,5
4558,209000,0,2,73,1,5
4560,299000,0,3,115,2,5
4561,149000,3,0,18,1,4
4563,449000,3,3,185,2,4
4564,329000,0,2,125,1,4
4565,375000,2,2,52,2,4
4566,525000,2,3,87,2,4
4567,275000,1,2,102,1,4
4568,175000,1,2,90,1,4
4571,249000,3,2,90,1,4
4572,399000,4,3,145,2,4
4574,275000,8,3,105,1,4
4575,315000,1,1,53,1,5
4576,209000,7,2,75,1,2
4577,495000,1,3,106,2,5
4578,240000,1,2,85,1,4
4579,654000,3,2,136,2,5
4580,235000,1,1,65,1,2
4581,385000,6,2,76,1,5
4582,180000,6,1,72,1,2
4583,685000,0,6,255,3,2
4584,279000,1,3,126,1,4
4585,575000,2,2,170,1,4
4586,245000,2,2,104,1,4
4587,208000,7,2,70,1,0
4588,285000,3,2,70,1,4
4589,279000,0,2,85,1,4
4590,285000,3,2,70,1,4
4592,1395000,2,3,115,2,5
4593,349000,3,3,118,1,5
4594,550000,3,3,140,2,5
4595,254000,0,4,116,1,5
4596,390000,2,3,85,1,5
4597,279000,1,1,63,1,5
4600,374900,5,2,110,1,5
4602,279000,3,2,85,1,5
4603,485000,1,3,145,2,4
4604,579000,2,2,222,2,5
4605,239000,0,2,80,1,5
4606,295000,1,3,128,3,5
4608,345000,0,2,91,1,5
4610,255000,1,2,105,1,4
4613,420000,3,2,100,1,5
4620,339000,0,3,129,1,5
4621,159000,0,2,60,1,2
4622,319000,0,2,98,1,5
4623,329000,1,2,93,1,5
4624,324000,1,2,90,1,5
4625,189000,2,2,71,2,2
4626,374000,2,3,121,1,5
4627,329500,0,3,141,1,5
4628,199500,1,1,71,1,5
4629,285500,0,2,112,1,5
4630,259500,0,2,102,1,5
4631,300000,0,2,128,1,5
4632,234500,2,2,84,1,5
4633,319500,1,2,128,1,5
4634,205500,2,1,71,1,5
4636,329500,2,2,128,1,5
4637,195000,1,2,102,1,5
4639,140000,0,2,70,1,3
4640,435500,3,2,134,1,5
4641,169000,1,1,50,1,0
4642,239000,2,2,100,1,0
4643,115000,0,1,73,1,4
4644,269000,0,1,64,1,5
4645,127000,1,3,96,1,0
4646,345000,2,2,95,1,5
4647,149000,2,2,68,1,0
4648,280000,2,3,96,1,5
4649,223000,3,1,69,1,5
4651,214000,3,2,80,1,5
4652,1695000,1,4,326,3,4
4659,269000,2,3,85,1,5
4662,1200000,1,2,146,1,5
4663,429000,3,3,97,1,4
4664,795000,3,3,90,2,5
4665,199000,0,3,150,1,4
4666,209000,1,1,72,1,4
4667,295000,6,2,104,1,5
4669,329000,5,1,96,1,4
4671,300000,0,2,117,2,3
4672,139000,0,1,56,1,0
4674,260000,0,2,82,1,4
4675,990000,0,3,260,3,2
4676,1185000,2,4,295,2,5
4677,165000,1,2,94,1,4
4678,79000,1,1,34,1,4
4679,249000,0,1,67,1,5
4681,654000,3,2,136,2,5
4682,465000,1,3,150,1,5
4683,385000,0,2,100,1,5
4686,290000,0,2,93,1,5
4688,449000,1,3,110,1,5
4689,270000,1,2,112,1,5
4690,435000,3,2,97,1,5
4692,199000,1,2,88,1,3
4700,295000,2,2,95,1,4
4701,215000,2,1,65,1,5
4702,395000,1,2,112,1,4
4703,140000,3,1,65,1,2
4705,335000,2,2,80,1,3
4706,330000,3,2,75,1,3
4707,335000,1,2,80,1,3
4708,235000,0,1,56,1,5
4710,335000,2,2,80,1,5
4711,335000,1,2,80,1,5
4712,330000,3,2,75,1,5
4714,219000,8,1,70,1,5
4722,220000,1,2,75,1,4
4723,305000,0,2,88,1,5
4726,1095000,1,3,315,3,5
4728,225000,1,2,64,1,5
4729,239900,2,3,97,1,0
4730,745000,0,4,298,2,4
4731,640000,2,3,147,2,5
4732,180000,8,3,110,1,4
4733,184000,0,2,88,1,4
4735,153000,0,1,66,1,5
4737,229000,1,2,80,1,4
4740,299000,8,1,95,1,4
4742,340000,0,1,85,1,5
4743,220000,1,2,70,1,0
4744,195000,1,1,60,1,4
4745,195000,1,1,60,1,4
4746,159000,0,3,85,1,4
4747,225000,0,2,228,1,4
4748,330000,1,2,115,1,4
4749,1140000,0,2,236,2,4
4751,189000,1,3,95,1,4
4753,345000,4,3,115,1,4
4754,350000,0,2,172,2,4
4755,768000,2,3,239,2,5
4756,239000,1,3,109,2,5
4757,765000,2,3,185,2,3
4758,265000,2,2,72,1,5
4759,370000,0,3,109,1,4
4760,129000,1,0,54,1,0
4761,645000,0,3,178,3,4
4763,389000,3,3,130,1,3
4767,255000,1,3,108,1,4
4769,135000,8,1,52,1,0
4770,777000,2,3,281,1,3
4771,324500,1,3,135,1,4
4772,285000,5,3,120,1,4
4774,260000,3,2,86,1,4
4775,289000,2,1,76,1,4
4778,245000,0,2,70,1,5
4784,485000,0,2,120,1,5
4786,249000,6,2,92,1,5
4787,155000,5,1,63,1,4
4791,475000,3,3,136,2,3
4792,211000,0,2,92,2,5
4793,299000,3,2,115,1,4
4794,159500,2,2,80,1,4
4795,269000,2,2,95,1,5
4796,210000,2,1,54,1,4
4797,567200,3,3,130,2,5
4801,229000,0,2,91,1,0
4802,154500,11,2,66,1,2
4803,540000,1,2,142,2,3
4806,209000,1,1,59,1,5
4809,231000,2,3,109,2,5
4810,530000,5,3,108,1,5
4811,530000,5,3,108,1,5
4812,110000,5,1,42,1,0
4813,349000,0,2,100,1,4
4815,350000,0,2,87,1,3
4816,495000,2,2,142,2,3
4818,495000,0,3,168,3,3
4819,375000,0,1,86,1,3
4820,420000,2,2,121,1,3
4822,485000,5,3,150,2,2
4823,260000,3,2,97,1,4
4824,140000,2,2,77,1,2
4825,145000,1,2,77,1,2
4828,199500,4,3,98,1,4
4830,229900,7,2,114,1,4
4831,761672,3,3,163,1,5
4832,235000,2,1,64,1,5
4833,180000,3,1,60,1,3
4842,199000,2,2,113,1,4
4843,673500,6,3,123,2,5
4845,345000,1,3,155,2,2
4853,207500,5,3,106,1,4
4854,565000,0,3,120,2,5
4855,280000,0,2,89,1,5
4856,199500,2,2,82,1,4
4857,1490000,0,3,319,3,5
4858,275000,2,2,87,1,2
4859,279000,2,2,100,1,4
4862,237000,4,3,118,1,4
4864,519000,1,3,178,2,4
4866,349000,6,2,78,1,0
4869,1070000,3,3,86,1,5
4870,450000,2,2,125,1,5
4871,450000,2,2,125,1,5
4872,288000,1,2,121,1,4
4875,235000,1,2,92,1,5
4876,229000,1,2,98,1,0
4877,695000,6,4,238,2,4
4878,289000,2,2,106,1,3
4879,265000,0,2,85,1,3
4880,349000,1,4,140,1,4
4881,259000,3,2,106,1,0
4882,235000,2,2,73,1,3
4883,229000,1,2,73,1,3
4884,245000,2,2,106,1,4
4885,299500,2,2,102,2,3
4886,199000,1,1,55,1,3
4887,349000,1,4,140,1,4
4888,184000,4,1,80,1,4
4889,490000,2,4,160,1,4
4891,210000,2,2,91,1,4
4892,240000,1,2,80,1,4
4893,297000,2,2,77,1,3
4894,215000,0,2,115,1,4
4896,369500,0,2,85,1,4
4897,225000,0,2,105,1,5
4898,1058000,0,2,177,2,4
4899,595000,1,3,146,2,4
4900,475000,6,3,152,1,4
4901,575000,5,2,168,1,4
4902,249000,2,1,75,1,4
4907,119000,1,2,115,1,4
4908,265000,3,3,161,1,5
4911,249000,0,2,110,1,5
4912,79000,1,1,33,1,4
4913,355000,0,2,95,1,4
4914,269000,4,2,92,1,4
4916,129500,2,2,68,1,4
4921,239500,0,1,57,1,5
4923,379000,0,2,124,2,5
4924,258000,0,2,81,1,4
4926,389000,0,2,121,2,5
4927,159000,0,2,101,1,4
4928,299000,1,3,114,2,2
4931,299900,3,3,129,1,0
4932,599000,2,3,93,2,4
4933,175000,1,2,65,1,4
4934,195000,2,3,83,1,0
4935,375000,4,3,100,1,4
4937,295000,4,1,79,1,4
4938,625000,3,3,146,2,4
4939,610000,2,3,147,2,4
4940,595000,1,3,146,2,4
4941,179000,0,1,61,1,5
4943,339000,7,2,68,1,4
4945,169000,0,3,87,1,0
4947,249000,0,2,220,1,0
4949,280000,2,2,77,1,4
4950,130000,0,0,40,1,3
4951,279900,0,2,120,1,4
4952,520000,5,3,84,1,4
4953,239500,0,2,90,1,5
4960,349990,0,3,120,1,5
4962,429990,1,3,132,2,5
4974,248000,2,3,119,1,5
4975,250000,3,2,68,1,4
4979,199000,3,2,74,1,5
4982,410000,2,2,127,2,5
4983,170000,3,1,63,1,0
4984,334000,2,2,93,1,5
4989,840000,3,4,128,1,4
4990,70000,6,0,28,1,0
4992,324000,2,3,126,1,4
5001,185000,0,3,117,1,5
5002,199500,4,2,84,1,5
5003,157000,2,3,75,1,3
5010,225000,1,2,106,1,0
5011,225000,1,1,90,1,5
5017,169000,3,2,93,1,2
5025,525000,1,2,80,1,5
5028,199000,3,2,80,1,0
5030,430000,0,2,133,1,4
5034,335000,1,2,63,1,5
5035,287000,2,2,85,1,4
5036,219000,1,4,135,1,5
5037,350000,1,2,110,1,4
5038,179000,3,1,52,1,5
5040,179000,2,1,52,1,5
5041,370000,3,2,89,1,4
5042,220000,3,2,77,1,4
5043,169000,1,2,62,1,2
5044,995000,4,3,220,3,3
5045,415000,3,2,115,1,4
5046,629000,6,3,139,2,5
5047,509000,1,3,142,2,5
5048,302000,0,1,91,1,5
5049,345000,6,1,74,1,5
5051,329900,2,2,95,1,5
5052,229000,5,2,85,1,4
5053,329900,1,2,95,1,5
5054,339900,2,3,105,1,5
5055,312500,2,3,106,1,5
5057,549000,0,1,115,1,4
5058,184000,4,2,76,1,4
5059,469000,2,3,130,1,0
5066,360000,0,2,100,1,5
5070,250000,0,2,163,1,5
5073,1075000,1,3,160,2,5
5077,269990,2,2,84,1,5
5078,313140,3,2,101,1,5
5081,390000,1,1,98,1,4
5084,395000,0,4,175,2,0
5085,155000,2,2,85,1,4
5086,215000,1,2,77,1,4
5087,345000,3,1,127,1,5
5088,179000,2,2,60,1,4
5090,189000,1,2,70,1,4
5091,379000,0,2,95,1,5
5092,365000,1,1,81,1,5
5093,299000,1,2,85,1,5
5094,350000,2,1,81,1,5
5095,285000,4,2,87,1,0
5096,294000,0,2,121,1,5
5098,245000,8,2,82,1,0
5099,345000,2,2,104,1,5
5100,114000,0,0,32,1,4
5101,175000,2,1,60,1,4
5102,295000,0,3,186,1,5
5103,295000,2,2,76,1,5
5104,175000,2,3,112,1,1
5109,345000,0,2,95,1,4
5110,179000,7,3,81,1,0
5111,140000,0,2,50,1,5
5113,99000,5,0,34,1,4
5114,2450000,8,2,111,1,4
5117,155000,8,0,35,1,2
5119,325000,2,3,150,1,4
5120,1795000,3,3,115,3,5
5121,219000,3,2,85,1,0
5123,273000,0,3,100,1,5
5124,320000,0,1,100,2,4
5125,78000,5,1,45,1,0
5126,119000,0,2,97,1,4
5127,299000,0,2,99,2,4
5128,495000,5,2,150,2,0
5129,218000,1,2,87,1,4
5130,475000,0,1,59,1,4
5131,645000,1,2,84,2,5
5132,1250000,5,2,108,2,4
5133,279000,0,1,79,1,5
5134,299000,0,2,113,1,5
5136,155000,0,1,40,1,5
5137,547500,0,2,160,1,4
5143,249000,10,2,110,1,4
5146,364500,4,2,120,1,4
5152,199000,2,1,61,1,4
5153,189000,3,1,59,1,4
5154,285000,11,2,75,1,4
5155,285000,11,2,75,1,4
5156,499000,0,2,135,1,2
5158,355000,0,2,90,1,4
5159,280000,4,2,75,1,5
5161,169000,0,2,75,1,4
5162,199500,3,3,115,1,4
5164,259000,2,2,85,1,5
5168,225000,2,2,104,1,4
5169,365000,3,2,98,2,5
5170,295000,0,1,85,1,4
5171,366000,1,3,122,1,3
5175,725000,0,3,110,1,5
5176,220000,5,1,65,1,5
5178,225000,2,1,69,1,5
5180,97500,2,1,40,1,2
5181,245000,0,2,78,1,4
5182,355000,3,2,95,1,5
5183,430000,4,2,84,1,4
5185,360000,5,2,100,1,4
5188,845000,0,3,230,3,4
5189,279900,1,2,81,1,4
5191,250000,0,3,123,1,4
5192,385000,2,2,90,1,4
5197,495000,2,1,60,1,4
5199,119000,3,0,41,1,5
5200,185000,2,1,25,1,4
5201,159000,2,2,80,1,4
5202,229000,7,1,69,1,3
5203,150000,1,0,30,1,0
5204,575000,0,3,110,2,5
5205,245000,1,2,91,1,4
5207,299000,0,2,87,1,5
5208,478000,3,2,106,1,4
5209,310000,2,2,91,1,4
5211,249000,1,2,117,1,4
5212,255000,0,2,137,1,5
5215,280000,1,2,125,1,5
5218,199000,2,2,91,1,4
5219,285000,0,3,110,1,5
5222,349000,0,2,100,2,4
5223,255000,2,3,96,1,2
5224,269000,2,3,115,1,5
5226,259000,0,2,117,1,5
5232,649000,6,3,176,1,4
5236,415000,4,3,145,2,4
5237,430000,7,2,84,1,4
5238,649000,3,2,94,2,4
5239,99000,1,1,50,1,0
5240,394000,0,2,112,1,5
5244,275000,10,1,33,1,5
5245,269500,0,1,152,1,5
5246,329000,1,2,135,1,4
5247,199500,2,2,73,1,5
5248,341000,1,2,92,1,5
5250,235000,2,1,64,1,5
5251,257000,1,2,105,1,4
5254,249000,3,2,150,1,4
5255,274000,0,2,86,1,4
5256,129500,1,2,90,1,0
5257,270000,2,2,95,1,5
5258,299000,4,2,90,1,5
5259,269000,2,2,114,1,4
5262,500000,4,2,102,2,4
5263,520000,5,2,117,1,5
5269,150000,3,1,54,1,0
5274,199000,3,2,75,1,2
5276,324000,1,2,96,1,5
5278,225000,0,2,50,1,5
5280,140000,2,2,93,1,0
5282,198000,0,2,75,1,3
5283,330000,1,2,106,1,5
5284,589000,2,3,78,2,5
5285,248999,2,3,116,2,5
5287,310000,8,2,73,1,2
5288,445000,2,1,76,1,5
5289,439000,2,3,130,2,5
5290,539000,0,3,171,2,5
5292,225000,9,3,110,1,4
5294,599000,2,3,97,2,4
5300,339000,2,2,110,1,4
5302,200000,0,1,50,1,5
5304,525000,2,2,110,1,4
5309,550000,3,3,134,2,4
5310,1195000,4,3,281,3,4
5311,1195000,4,3,281,3,4
5312,239000,1,2,83,1,4
5313,220000,0,1,60,1,2
5314,215000,1,2,70,1,5
5315,130000,0,3,120,2,4
5319,172000,1,2,82,1,5
5320,529000,0,3,160,2,4
5322,210000,0,1,75,1,4
5324,228000,1,3,113,1,4
5326,299000,2,2,116,1,5
5328,50000,0,1,35,1,5
5330,395000,0,3,125,2,5
5332,218500,1,3,129,1,5
5334,559000,5,3,185,1,4
5335,277000,2,2,96,1,5
5336,199000,2,2,90,1,4
5337,250000,0,1,80,1,0
5338,315000,0,2,80,1,4
5339,250000,0,1,85,1,0
5340,290000,0,2,91,1,4
5341,270000,0,2,99,1,0
5342,250000,0,2,78,1,4
5343,315000,0,2,99,1,4
5344,280000,0,2,99,1,0
5345,315000,0,2,85,1,5
5346,250000,0,2,73,1,4
5347,169000,2,2,74,1,4
5348,275000,0,2,67,1,4
5349,344000,0,2,118,1,5
5350,250000,0,2,69,1,4
5351,900000,6,4,215,2,4
5352,129900,1,2,77,1,4
5353,450000,1,3,118,2,4
5354,255000,1,1,54,1,4
5355,465000,3,3,128,2,4
5356,649000,6,3,176,1,4
5357,370000,2,2,90,1,4
5358,75000,0,1,48,1,5
5359,190000,1,2,116,1,4
5360,249000,0,1,70,1,4
5361,185000,2,2,65,1,5
5362,200000,4,3,108,1,2
5365,160000,3,3,102,1,4
5368,185000,3,1,38,1,4
5374,335000,0,2,92,1,4
5376,239000,1,2,98,1,4
5380,260000,0,2,101,1,5
5383,299000,1,2,136,1,4
5384,329000,0,2,133,1,4
5385,590000,0,2,123,2,4
5386,189000,1,2,80,1,3
5388,195000,0,2,80,1,4
5389,349000,2,3,120,2,4
5390,199000,3,2,112,1,4
5392,315000,2,2,126,1,5
5393,150000,2,0,29,1,4
5395,255000,1,2,90,1,4
5396,159000,2,2,75,1,4
5397,229000,1,2,87,1,4
5398,295000,1,2,110,1,4
5399,345000,7,1,63,1,5
5400,179000,3,2,111,1,4
5402,1590000,7,3,248,3,5
5403,260000,1,1,71,1,4
5404,167500,3,1,48,1,5
5405,169000,3,2,70,1,4
5406,400000,4,2,100,1,4
5408,250000,6,2,100,1,1
5410,200000,9,1,50,1,0
5412,220000,0,2,95,1,5
5416,250000,1,3,101,1,2
5418,500000,1,2,104,1,5
5419,187500,2,1,62,1,4
5420,219900,2,2,94,1,5
5421,125000,3,1,51,1,5
5422,395000,7,3,73,1,4
5423,795000,1,2,88,2,4
5424,359000,2,3,147,1,5
5427,289000,1,3,97,1,4
5429,215000,3,2,84,2,4
5430,159000,6,1,35,1,3
5435,289000,2,2,85,1,4
5436,298000,4,1,114,1,4
5438,145000,2,3,125,2,4
5439,435000,1,2,120,2,4
5443,139000,0,3,111,1,4
5447,89000,4,1,26,1,2
5450,209000,0,2,97,1,4
5452,219000,4,1,55,1,4
5453,545000,2,2,107,2,5
5454,605000,1,3,154,2,4
5461,215000,2,2,85,1,4
5463,275000,5,1,90,1,4
5464,280000,3,2,93,1,4
5465,260000,3,3,121,1,0
5466,119000,1,3,87,1,0
5468,139000,2,0,38,1,4
5471,234000,7,1,53,1,5
5474,695000,2,3,175,3,4
5475,269900,3,2,85,1,0
5478,575000,2,3,120,1,5
5479,165000,2,1,61,1,2
5480,179000,2,1,73,1,5
5481,229000,8,2,112,1,5
5482,205000,9,2,91,1,0
5486,239000,2,2,98,1,4
5487,165000,8,0,45,1,4
5488,375000,3,2,280,2,5
5489,190000,0,2,96,1,0
5490,375000,6,2,82,1,5
5491,400000,6,2,85,1,5
5492,330000,2,2,95,1,5
5493,375000,4,2,96,1,5
5494,250000,4,1,61,1,5
5495,420000,4,2,82,1,5
5497,319000,0,3,170,1,4
5499,415000,3,2,136,1,2
5500,695000,4,2,123,1,4
5501,365000,3,2,120,1,2
5502,215000,0,2,76,1,4
5504,274000,1,3,106,1,5
5506,115000,0,1,75,1,4
5507,215000,0,2,76,1,4
5508,290000,0,4,160,1,4
5509,220000,2,2,83,1,4
5512,430000,1,2,100,1,5
5515,139000,1,2,55,1,4
5516,295000,1,2,84,1,4
5517,397500,0,2,135,1,5
5518,305000,4,2,99,1,0
5520,175000,2,2,75,1,3
5522,160000,4,2,84,1,4
5523,99000,0,2,98,1,4
5524,187500,2,1,61,1,4
5525,125000,1,4,137,1,4
5528,595000,1,3,189,3,5
5531,655000,3,3,155,2,4
5535,325000,0,2,84,1,4
5536,375000,0,2,92,1,4
5540,329000,1,2,131,1,4
5544,250000,6,2,85,1,4
5547,120000,2,1,75,1,4
5549,225000,3,2,100,1,4
5550,310000,6,3,113,1,4
5551,119000,2,2,105,1,4
5552,134000,1,2,119,1,4
5553,129000,1,2,108,1,4
5554,129000,1,2,113,1,4
5555,197000,0,2,98,1,4
5556,695000,0,3,110,2,4
5558,155000,1,2,96,1,4
5560,245000,4,2,87,1,4
5561,269000,4,3,134,1,4
5562,175000,3,2,65,1,5
5563,215000,2,0,41,1,4
5564,249000,2,2,80,1,4
5566,179000,11,0,32,1,0
5569,175000,2,1,54,1,4
5570,490000,2,2,116,1,5
5573,165000,3,2,83,1,0
5574,289000,2,2,130,1,4
5575,765000,0,2,90,1,4
5576,322000,0,1,86,1,4
5577,155000,4,2,74,1,0
5581,320000,0,3,108,1,5
5582,549000,3,4,180,1,4
5583,309000,2,2,96,1,5
5584,210000,11,2,90,1,0
5585,185000,0,2,70,1,0
5586,320000,2,2,93,1,5
5592,379000,2,2,93,1,5
5593,215000,1,1,110,1,5
5594,477500,2,3,98,1,5
5595,477500,2,3,98,1,5
5596,82900,2,1,32,1,4
5599,155000,2,1,64,1,4
5600,185000,0,1,72,1,4
5602,295000,0,2,82,1,4
5603,219000,2,2,85,1,5
5605,320000,0,2,87,1,5
5606,159000,2,1,68,1,0
5607,249000,1,2,110,1,4
5608,155000,0,1,54,1,3
5609,289000,0,2,85,1,5
5610,345000,2,2,120,1,4
5611,269000,2,2,72,1,4
5612,470000,3,3,108,1,3
5613,329000,5,2,107,1,4
5614,229000,2,2,97,1,0
5615,289000,2,2,77,1,5
5617,308485,2,3,112,1,5
5618,253895,2,2,90,1,5
5619,323935,2,3,120,1,5
5620,110000,0,1,37,1,5
5621,318270,0,3,124,1,5
5622,249000,2,1,67,1,5
5623,225000,7,3,90,1,3
5624,285000,1,3,102,1,5
5625,229000,1,2,76,1,4
5626,185000,4,2,59,1,5
5627,195000,5,2,93,1,2
5628,530000,1,2,105,1,5
5630,235000,1,2,91,1,5
5657,185000,0,2,75,1,5
5658,185000,0,2,75,1,5
5659,195000,0,2,75,1,5
5660,195000,0,2,75,1,5
5663,250000,1,1,62,1,4
5668,338000,0,2,110,1,5
5669,177000,0,2,220,1,4
5670,177000,0,2,220,1,4
5676,207000,0,3,201,2,2
5679,220000,0,2,72,1,4
5680,225000,2,2,108,1,5
5684,139000,1,1,43,1,5
5686,229000,1,2,86,1,5
5690,169000,8,0,41,1,3
5691,87500,6,0,28,1,0
5692,449000,0,2,113,1,5
5694,235000,3,1,52,1,5
5695,279000,0,3,136,1,5
5697,133592,2,2,70,1,0
5698,95380,2,1,49,2,0
5703,189000,1,1,85,1,5
5704,315000,1,2,95,2,3
5706,415000,0,2,154,1,3
5708,375000,0,2,110,1,3
5714,99000,6,0,38,1,2
5715,179500,2,2,79,1,4
5717,149000,2,0,32,1,5
5719,335000,0,1,70,1,0
5721,250000,1,1,75,1,5
5722,525000,2,3,165,2,5
5723,199000,2,1,50,1,0
5724,299000,0,2,127,1,4
5725,375000,1,3,145,1,2
5726,85000,3,0,33,1,4
5728,295000,1,3,78,1,4
5729,479000,0,2,164,1,4
5730,199000,6,2,89,1,4
5731,280000,0,2,85,1,2
5732,239000,0,2,65,1,5
5735,279000,3,3,86,1,3
5736,269000,2,2,89,1,5
5737,235000,1,2,81,1,5
5738,240000,2,2,81,1,5
5739,245000,3,2,81,1,5
5740,399000,4,2,109,1,5
5741,185000,0,1,63,1,5
5743,297115,0,2,97,1,5
5744,344000,5,2,73,1,5
5750,215000,2,2,88,1,4
5751,115000,1,1,50,1,2
5752,359000,2,4,175,2,5
5753,237000,0,2,96,1,5
5754,299000,3,2,96,1,4
5755,220000,3,2,80,1,0
5756,170000,2,0,50,1,0
5757,170000,1,0,50,1,0
5758,384000,2,2,92,1,5
5759,595000,2,4,230,2,4
5760,210000,3,3,144,2,2
5761,545000,8,2,105,1,3
5762,545000,8,2,105,1,3
5763,223000,0,1,15,1,5
5764,179000,2,2,71,1,4
5765,470000,0,3,152,2,5
5766,490000,2,3,142,1,5
5767,223000,0,1,15,1,5
5768,265000,1,2,96,1,4
5769,229000,1,2,86,1,4
5771,239000,1,1,55,1,4
5772,155000,1,2,82,1,5
5774,495000,0,4,157,1,2
5775,379500,0,3,160,2,5
5777,350000,0,1,81,1,5
5779,599000,3,3,168,1,5
5780,925000,1,4,201,2,5
5781,240000,0,1,60,1,4
5782,357000,6,2,95,1,4
5783,595000,7,1,99,1,5
5784,318000,3,1,70,1,5
5786,385000,0,1,80,2,5
5787,455000,4,2,90,2,5
5789,205000,0,2,75,1,4
5790,395000,0,2,90,1,5
5791,380000,0,1,81,1,5
5792,699000,4,2,144,2,5
5796,495000,3,2,95,1,5
5797,475000,2,2,84,1,5
5798,299000,0,2,92,1,5
5799,695000,2,3,175,2,4
