,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
4304,269000,2,3,85,1,5
4306,1200000,1,2,146,1,5
4307,429000,3,3,97,1,4
4308,795000,3,3,90,2,5
4309,199000,0,3,150,1,4
4310,329000,5,1,96,1,4
4311,209000,1,1,72,1,4
4312,295000,6,2,104,1,5
4315,300000,0,2,117,2,3
4316,139000,0,1,56,1,0
4318,260000,0,2,82,1,4
4319,990000,0,3,260,3,2
4320,1185000,2,4,295,2,5
4321,165000,1,2,94,1,4
4322,79000,1,1,34,1,4
4323,249000,0,1,67,1,5
4324,654000,3,2,136,2,5
4326,385000,0,2,100,1,5
4328,465000,1,3,150,1,5
4329,290000,0,2,93,1,5
4332,270000,1,2,112,1,5
4333,449000,1,3,110,1,5
4334,199000,1,2,88,1,3
4336,435000,3,2,97,1,5
4343,295000,2,2,95,1,4
4345,215000,2,1,65,1,5
4346,395000,1,2,112,1,4
4347,140000,3,1,65,1,2
4348,335000,1,2,80,1,3
4350,335000,2,2,80,1,3
4351,330000,3,2,75,1,3
4352,235000,0,1,56,1,5
4354,335000,1,2,80,1,5
4356,330000,3,2,75,1,5
4358,335000,2,2,80,1,5
4360,219000,8,1,70,1,5
4366,220000,1,2,75,1,4
4368,305000,0,2,88,1,5
4371,225000,1,2,64,1,5
4372,239900,2,3,97,1,0
4373,745000,0,4,298,2,4
4374,180000,8,3,110,1,4
4375,640000,2,3,147,2,5
4376,184000,0,2,88,1,4
4378,153000,0,1,66,1,5
4380,229000,1,2,80,1,4
4383,299000,8,1,95,1,4
4384,220000,1,2,70,1,0
4385,340000,0,1,85,1,5
4386,195000,1,1,60,1,4
4387,195000,1,1,60,1,4
4388,225000,0,2,228,1,4
4389,159000,0,3,85,1,4
4390,330000,1,2,115,1,4
4391,1140000,0,2,236,2,4
4393,189000,1,3,95,1,4
4394,239000,1,3,109,2,5
4395,345000,4,3,115,1,4
4397,350000,0,2,172,2,4
4398,768000,2,3,239,2,5
4399,265000,2,2,72,1,5
4400,765000,2,3,185,2,3
4401,370000,0,3,109,1,4
4402,129000,1,0,54,1,0
4404,389000,3,3,130,1,3
4405,645000,0,3,178,3,4
4408,255000,1,3,108,1,4
4409,135000,8,1,52,1,0
4410,777000,2,3,281,1,3
4412,324500,1,3,135,1,4
4413,285000,5,3,120,1,4
4414,289000,2,1,76,1,4
4416,260000,3,2,86,1,4
4418,245000,0,2,70,1,5
4424,485000,0,2,120,1,5
4427,249000,6,2,92,1,5
4428,155000,5,1,63,1,4
4429,475000,3,3,136,2,3
4433,211000,0,2,92,2,5
4434,299000,3,2,115,1,4
4435,159500,2,2,80,1,4
4436,269000,2,2,95,1,5
4437,210000,2,1,54,1,4
4438,567200,3,3,130,2,5
4442,154500,11,2,66,1,2
4444,540000,1,2,142,2,3
4446,209000,1,1,59,1,5
4449,231000,2,3,109,2,5
4450,530000,5,3,108,1,5
4451,110000,5,1,42,1,0
4452,530000,5,3,108,1,5
4454,349000,0,2,100,1,4
4456,495000,0,3,168,3,3
4457,495000,2,2,142,2,3
4458,350000,0,2,87,1,3
4459,375000,0,1,86,1,3
4460,420000,2,2,121,1,3
4461,485000,5,3,150,2,2
4463,260000,3,2,97,1,4
4465,145000,1,2,77,1,2
4466,140000,2,2,77,1,2
4468,199500,4,3,98,1,4
4470,229900,7,2,114,1,4
4472,761672,3,3,163,1,5
4473,235000,2,1,64,1,5
4474,180000,3,1,60,1,3
4475,673500,6,3,123,2,5
4480,199000,2,2,113,1,4
4485,345000,1,3,155,2,2
4493,565000,0,3,120,2,5
4494,207500,5,3,106,1,4
4495,199500,2,2,82,1,4
4496,280000,0,2,89,1,5
4497,1490000,0,3,319,3,5
4498,275000,2,2,87,1,2
4499,279000,2,2,100,1,4
4501,237000,4,3,118,1,4
4504,519000,1,3,178,2,4
4505,349000,6,2,78,1,0
4509,1070000,3,3,86,1,5
4510,450000,2,2,125,1,5
4511,450000,2,2,125,1,5
4512,288000,1,2,121,1,4
4515,235000,1,2,92,1,5
4516,695000,6,4,238,2,4
4517,229000,1,2,98,1,0
4518,349000,1,4,140,1,4
4519,289000,2,2,106,1,3
4520,265000,0,2,85,1,3
4521,259000,3,2,106,1,0
4522,245000,2,2,106,1,4
4523,229000,1,2,73,1,3
4524,235000,2,2,73,1,3
4525,299500,2,2,102,2,3
4526,184000,4,1,80,1,4
4527,199000,1,1,55,1,3
4528,349000,1,4,140,1,4
4530,210000,2,2,91,1,4
4531,490000,2,4,160,1,4
4532,219000,1,2,80,1,4
4534,369500,0,2,85,1,4
4535,297000,2,2,77,1,3
4536,215000,0,2,115,1,4
4537,225000,0,2,105,1,5
4538,1058000,0,2,177,2,4
4539,595000,1,3,146,2,4
4540,249000,2,1,75,1,4
4541,575000,5,2,168,1,4
4542,475000,6,3,152,1,4
4547,119000,1,2,115,1,4
4548,265000,3,3,161,1,5
4551,355000,0,2,95,1,4
4552,249000,0,2,110,1,5
4553,79000,1,1,33,1,4
4554,269000,4,2,92,1,4
4555,129500,2,2,68,1,4
4562,239500,0,1,57,1,5
4563,258000,0,2,81,1,4
4564,379000,0,2,124,2,5
4565,389000,0,2,121,2,5
4567,159000,0,2,101,1,4
4568,299000,1,3,114,2,2
4569,599000,2,3,93,2,4
4570,299900,3,3,129,1,0
4573,175000,1,2,65,1,4
4574,195000,2,3,83,1,0
4575,375000,4,3,100,1,4
4577,295000,4,1,79,1,4
4578,625000,3,3,146,2,4
4580,595000,1,3,146,2,4
4581,610000,2,3,147,2,4
4582,179000,0,1,61,1,5
4584,339000,7,2,68,1,4
4585,169000,0,3,87,1,0
4588,249000,0,2,220,1,0
4589,280000,2,2,77,1,4
4590,130000,0,0,40,1,3
4591,279900,0,2,120,1,4
4592,239500,0,2,90,1,5
4599,349990,0,3,120,1,5
4601,429990,1,3,132,2,5
4613,250000,3,2,68,1,4
4614,248000,2,3,119,1,5
4619,199000,3,2,74,1,5
4621,410000,2,2,127,2,5
4622,170000,3,1,63,1,0
4626,334000,2,2,93,1,5
4627,70000,6,0,28,1,0
4629,840000,3,4,128,1,4
4631,324000,2,3,126,1,4
4639,185000,0,3,117,1,5
4641,199500,4,2,84,1,5
4643,157000,2,3,75,1,3
4648,225000,1,2,106,1,0
4651,225000,1,1,90,1,5
4659,169000,3,2,93,1,2
4664,525000,1,2,80,1,5
4667,199000,3,2,80,1,0
4669,430000,0,2,133,1,4
4673,335000,1,2,63,1,5
4674,287000,2,2,85,1,4
4675,219000,1,4,135,1,5
4676,350000,1,2,110,1,4
4678,179000,3,1,52,1,5
4679,370000,3,2,89,1,4
4680,179000,2,1,52,1,5
4681,169000,1,2,62,1,2
4682,220000,3,2,77,1,4
4683,629000,6,3,139,2,5
4684,995000,4,3,220,3,3
4685,415000,3,2,115,1,4
4686,509000,1,3,142,2,5
4687,302000,0,1,91,1,5
4688,345000,6,1,74,1,5
4690,229000,5,2,85,1,4
4691,329900,1,2,95,1,5
4692,339900,2,3,105,1,5
4693,329900,2,2,95,1,5
4694,312500,2,3,106,1,5
4695,469000,2,3,130,1,0
4696,549000,0,1,115,1,4
4697,184000,4,2,76,1,4
4707,250000,0,2,163,1,5
4711,1075000,1,3,160,2,5
4712,390000,1,1,98,1,4
4715,313140,3,2,101,1,5
4716,269990,2,2,84,1,5
4722,395000,0,4,175,2,0
4723,215000,1,2,77,1,4
4724,155000,2,2,85,1,4
4725,345000,3,1,127,1,5
4726,179000,2,2,60,1,4
4727,189000,1,2,70,1,4
4729,365000,1,1,81,1,5
4730,379000,0,2,95,1,5
4731,285000,4,2,87,1,0
4732,350000,2,1,81,1,5
4733,299000,1,2,85,1,5
4734,294000,0,2,121,1,5
4736,245000,8,2,82,1,0
4737,295000,0,3,186,1,5
4738,345000,2,2,104,1,5
4739,114000,0,0,32,1,4
4740,175000,2,1,60,1,4
4741,295000,2,2,76,1,5
4742,175000,2,3,112,1,1
4744,345000,0,2,95,1,4
4749,179000,7,3,81,1,0
4750,140000,0,2,50,1,5
4751,99000,5,0,34,1,4
4752,2450000,8,2,111,1,4
4755,155000,8,0,35,1,2
4756,1795000,3,3,115,3,5
4757,325000,2,3,150,1,4
4758,273000,0,3,100,1,5
4759,219000,3,2,85,1,0
4761,78000,5,1,45,1,0
4762,320000,0,1,100,2,4
4763,119000,0,2,97,1,4
4764,299000,0,2,99,2,4
4765,495000,5,2,150,2,0
4766,218000,1,2,87,1,4
4767,1250000,5,2,108,2,4
4768,475000,0,1,59,1,4
4769,645000,1,2,84,2,5
4770,279000,0,1,79,1,5
4771,299000,0,2,113,1,5
4773,547500,0,2,160,1,4
4774,155000,0,1,40,1,5
4780,364500,4,2,120,1,4
4783,249000,10,2,110,1,4
4788,189000,3,1,59,1,4
4789,199000,2,1,61,1,4
4791,285000,11,2,75,1,4
4792,285000,11,2,75,1,4
4793,499000,0,2,135,1,2
4795,349000,0,2,82,1,4
4796,280000,4,2,75,1,5
4797,199500,3,3,115,1,4
4798,259000,2,2,85,1,5
4802,169000,0,2,75,1,4
4805,225000,2,2,104,1,4
4806,355000,3,2,95,1,5
4807,365000,3,2,98,2,5
4808,295000,0,1,85,1,4
4810,366000,1,3,122,1,3
4813,725000,0,3,110,1,5
4814,220000,5,1,65,1,5
4815,225000,2,1,69,1,5
4818,245000,0,2,78,1,4
4820,430000,4,2,84,1,4
4822,360000,5,2,100,1,4
4825,279900,1,2,81,1,4
4826,845000,0,3,230,3,4
4829,385000,2,2,90,1,4
4830,495000,2,1,60,1,4
4831,250000,0,3,123,1,4
4835,119000,3,0,41,1,5
4836,185000,2,1,25,1,4
4837,150000,1,0,30,1,0
4838,159000,2,2,80,1,4
4839,575000,0,3,110,2,5
4840,229000,7,1,69,1,3
4842,245000,1,2,91,1,4
4843,299000,0,2,87,1,5
4844,310000,2,2,91,1,4
4845,478000,3,2,106,1,4
4846,249000,1,2,117,1,4
4848,280000,1,2,125,1,5
4850,255000,0,2,137,1,5
4854,285000,0,3,110,1,5
4855,199000,2,2,91,1,4
4857,349000,0,2,100,2,4
4859,255000,2,3,96,1,2
4860,259000,0,2,117,1,5
4867,269000,2,3,115,1,5
4868,649000,6,3,176,1,4
4871,415000,4,3,145,2,4
4872,430000,7,2,84,1,4
4873,649000,3,2,94,2,4
4875,99000,1,1,50,1,0
4876,394000,0,2,112,1,5
4880,275000,10,1,33,1,5
4881,329000,1,2,135,1,4
4882,269500,0,1,152,1,5
4883,341000,1,2,92,1,5
4884,199500,2,2,73,1,5
4887,235000,2,1,64,1,5
4889,257000,1,2,105,1,4
4890,249000,3,2,150,1,4
4891,274000,0,2,86,1,4
4892,129500,1,2,90,1,0
4893,270000,2,2,95,1,5
4894,299000,4,2,90,1,5
4896,269000,2,2,114,1,4
4899,500000,4,2,102,2,4
4900,520000,5,2,117,1,5
4906,150000,3,1,54,1,0
4909,324000,1,2,96,1,5
4913,199000,3,2,75,1,2
4916,198000,0,2,75,1,3
4917,225000,0,2,50,1,5
4918,140000,2,2,93,1,0
4919,589000,2,3,78,2,5
4920,330000,1,2,106,1,5
4921,248999,2,3,116,2,5
4923,445000,2,1,76,1,5
4924,310000,8,2,73,1,2
4925,539000,0,3,171,2,5
4926,225000,9,3,110,1,4
4927,439000,2,3,130,2,5
4930,599000,2,3,97,2,4
4935,339000,2,2,110,1,4
4937,200000,0,1,50,1,5
4940,525000,2,2,110,1,4
4945,550000,3,3,134,2,4
4946,1195000,4,3,281,3,4
4947,1195000,4,3,281,3,4
4948,239000,1,2,83,1,4
4949,220000,0,1,60,1,2
4950,130000,0,3,120,2,4
4951,215000,1,2,70,1,5
4955,172000,1,2,82,1,5
4957,210000,0,1,75,1,4
4959,529000,0,3,160,2,4
4961,228000,1,3,113,1,4
4963,395000,0,3,125,2,5
4964,299000,2,2,116,1,5
4967,218500,1,3,129,1,5
4968,559000,5,3,185,1,4
4969,199000,2,2,90,1,4
4971,315000,0,2,80,1,4
4972,290000,0,2,91,1,4
4973,250000,0,1,80,1,0
4974,270000,0,2,99,1,0
4975,250000,0,1,85,1,0
4976,315000,0,2,85,1,5
4977,277000,2,2,96,1,5
4978,280000,0,2,99,1,0
4979,250000,0,2,78,1,4
4980,315000,0,2,99,1,4
4981,275000,0,2,67,1,4
4982,250000,0,2,73,1,4
4983,250000,0,2,69,1,4
4984,129900,1,2,77,1,4
4985,169000,2,2,74,1,4
4986,649000,6,3,176,1,4
4987,900000,6,4,215,2,4
4988,344000,0,2,118,1,5
4989,450000,1,3,118,2,4
4990,255000,1,1,54,1,4
4991,465000,3,3,128,2,4
4992,370000,2,2,90,1,4
4993,75000,0,1,48,1,5
4994,190000,1,2,116,1,4
4995,185000,2,2,65,1,5
4996,200000,4,3,108,1,2
4997,249000,0,1,70,1,4
5000,160000,3,3,102,1,4
5002,185000,3,1,38,1,4
5009,335000,0,2,92,1,4
5012,239000,1,2,98,1,4
5014,260000,0,2,101,1,5
5018,299000,1,2,136,1,4
5019,329000,0,2,133,1,4
5020,590000,0,2,123,2,4
5022,195000,0,2,80,1,4
5023,199000,3,2,112,1,4
5024,349000,2,3,120,2,4
5026,150000,2,0,29,1,4
5027,229000,1,2,87,1,4
5028,315000,2,2,126,1,5
5030,159000,2,2,75,1,4
5031,255000,1,2,90,1,4
5032,295000,1,2,110,1,4
5033,345000,7,1,63,1,5
5034,179000,3,2,111,1,4
5036,1590000,7,3,248,3,5
5037,167500,3,1,48,1,5
5038,260000,1,1,71,1,4
5039,169000,3,2,70,1,4
5042,250000,6,2,100,1,1
5043,400000,4,2,100,1,4
5044,200000,9,1,50,1,0
5046,220000,0,2,95,1,5
5051,250000,1,3,101,1,2
5052,187500,2,1,62,1,4
5053,500000,1,2,104,1,5
5054,219900,2,2,94,1,5
5055,125000,3,1,51,1,5
5057,359000,2,3,147,1,5
5058,795000,1,2,88,2,4
5061,215000,3,2,84,2,4
5062,289000,1,3,97,1,4
5066,159000,6,1,35,1,3
5068,145000,2,3,125,2,4
5069,298000,4,1,114,1,4
5070,289000,2,2,85,1,4
5072,435000,1,2,120,2,4
5076,139000,0,3,111,1,4
5080,89000,4,1,26,1,2
5083,209000,0,2,97,1,4
5085,219000,4,1,55,1,4
5086,545000,2,2,107,2,5
5087,605000,1,3,154,2,4
5093,215000,2,2,85,1,4
5096,275000,5,1,90,1,4
5097,280000,3,2,93,1,4
5098,139000,2,0,38,1,4
5099,260000,3,3,121,1,0
5101,119000,1,3,87,1,0
5103,234000,7,1,53,1,5
5106,695000,2,3,175,3,4
5107,269900,3,2,85,1,0
5110,575000,2,3,120,1,5
5111,165000,2,1,61,1,2
5112,179000,2,1,73,1,5
5113,239000,2,2,98,1,4
5114,205000,9,2,91,1,0
5116,229000,8,2,112,1,5
5119,165000,8,0,45,1,4
5120,190000,0,2,96,1,0
5121,660000,0,3,155,2,4
5122,375000,3,2,280,2,5
5123,375000,6,2,82,1,5
5124,400000,6,2,85,1,5
5125,420000,4,2,82,1,5
5126,250000,4,1,61,1,5
5127,375000,4,2,96,1,5
5129,330000,2,2,95,1,5
5130,319000,0,3,170,1,4
5131,695000,4,2,123,1,4
5132,415000,3,2,136,1,2
5134,365000,3,2,120,1,2
5137,274000,1,3,106,1,5
5138,215000,0,2,76,1,4
5139,215000,0,2,76,1,4
5140,290000,0,4,160,1,4
5141,115000,0,1,75,1,4
5143,220000,2,2,83,1,4
5146,430000,1,2,100,1,5
5148,139000,1,2,55,1,4
5149,295000,1,2,84,1,4
5150,175000,2,2,75,1,3
5151,305000,4,2,99,1,0
5153,397500,0,2,135,1,5
5155,99000,0,2,98,1,4
5156,125000,1,4,137,1,4
5157,160000,4,2,84,1,4
5158,187500,2,1,61,1,4
5159,595000,1,3,189,3,5
5163,655000,3,3,155,2,4
5167,325000,0,2,84,1,4
5169,375000,0,2,92,1,4
5173,329000,1,2,131,1,4
5178,250000,6,2,85,1,4
5179,120000,2,1,75,1,4
5181,225000,3,2,100,1,4
5183,310000,6,3,113,1,4
5184,134000,1,2,119,1,4
5185,119000,2,2,105,1,4
5186,129000,1,2,108,1,4
5187,129000,1,2,113,1,4
5188,197000,0,2,98,1,4
5190,695000,0,3,110,2,4
5192,155000,1,2,96,1,4
5193,245000,4,2,87,1,4
5194,269000,4,3,134,1,4
5195,175000,3,2,65,1,5
5196,179000,11,0,32,1,0
5197,215000,2,0,41,1,4
5199,249000,2,2,80,1,4
5201,175000,2,1,54,1,4
5203,490000,2,2,116,1,5
5206,165000,3,2,83,1,0
5207,289000,2,2,130,1,4
5208,765000,0,2,90,1,4
5209,322000,0,1,86,1,4
5211,155000,4,2,74,1,0
5213,320000,0,3,108,1,5
5215,309000,2,2,96,1,5
5216,210000,11,2,90,1,0
5217,549000,3,4,180,1,4
5218,320000,2,2,93,1,5
5219,185000,0,2,70,1,0
5223,379000,2,2,93,1,5
5226,477500,2,3,98,1,5
5227,477500,2,3,98,1,5
5228,215000,1,1,110,1,5
5230,82900,2,1,32,1,4
5232,155000,2,1,64,1,4
5233,185000,0,1,72,1,4
5235,295000,0,2,82,1,4
5237,320000,0,2,87,1,5
5238,219000,2,2,85,1,5
5239,249000,1,2,110,1,4
5240,155000,0,1,54,1,3
5241,159000,2,1,68,1,0
5242,289000,0,2,85,1,5
5243,470000,3,3,108,1,3
5244,269000,2,2,72,1,4
5245,329000,5,2,107,1,4
5246,345000,2,2,120,1,4
5247,229000,2,2,97,1,0
5248,289000,2,2,77,1,5
5250,110000,0,1,37,1,5
5251,253895,2,2,90,1,5
5252,323935,2,3,120,1,5
5253,249000,2,1,67,1,5
5254,308485,2,3,112,1,5
5255,225000,7,3,90,1,3
5256,318270,0,3,124,1,5
5257,229000,1,2,76,1,4
5258,185000,4,2,59,1,5
5259,285000,1,3,102,1,5
5260,195000,5,2,93,1,2
5261,530000,1,2,105,1,5
5263,235000,1,2,91,1,5
5290,185000,0,2,75,1,5
5291,185000,0,2,75,1,5
5292,195000,0,2,75,1,5
5295,250000,1,1,62,1,4
5296,195000,0,2,75,1,5
5299,338000,0,2,110,1,5
5301,177000,0,2,220,1,4
5303,177000,0,2,220,1,4
5308,207000,0,3,201,2,2
5312,220000,0,2,72,1,4
5314,225000,2,2,108,1,5
5318,139000,1,1,43,1,5
5319,229000,1,2,86,1,5
5323,449000,0,2,113,1,5
5324,169000,8,0,41,1,3
5325,87500,6,0,28,1,0
5327,279000,0,3,136,1,5
5328,235000,3,1,52,1,5
5331,95380,2,1,49,2,0
5334,133592,2,2,70,1,0
5335,189000,1,1,85,1,5
5337,315000,1,2,95,2,3
5338,375000,0,2,110,1,3
5339,415000,0,2,154,1,3
5347,149000,2,0,32,1,5
5348,179500,2,2,79,1,4
5349,99000,6,0,38,1,2
5352,335000,0,1,70,1,0
5354,525000,2,3,165,2,5
5355,199000,2,1,50,1,0
5356,250000,1,1,75,1,5
5357,375000,1,3,145,1,2
5358,299000,0,2,127,1,4
5359,85000,3,0,33,1,4
5361,479000,0,2,164,1,4
5362,295000,1,3,78,1,4
5363,239000,0,2,65,1,5
5364,280000,0,2,85,1,2
5365,199000,6,2,89,1,4
5368,185000,0,1,63,1,5
5369,269000,2,2,89,1,5
5371,240000,2,2,81,1,5
5372,279000,3,3,86,1,3
5373,245000,3,2,81,1,5
5374,399000,4,2,109,1,5
5375,297115,0,2,97,1,5
5376,235000,1,2,81,1,5
5377,344000,5,2,73,1,5
5383,215000,2,2,88,1,4
5384,237000,0,2,96,1,5
5385,115000,1,1,50,1,2
5386,359000,2,4,175,2,5
5387,299000,3,2,96,1,4
5388,220000,3,2,80,1,0
5389,170000,2,0,50,1,0
5390,210000,3,3,144,2,2
5391,170000,1,0,50,1,0
5392,155000,1,2,82,1,5
5393,595000,2,4,230,2,4
5394,384000,2,2,92,1,5
5395,223000,0,1,15,1,5
5396,545000,8,2,105,1,3
5397,223000,0,1,15,1,5
5398,490000,2,3,142,1,5
5399,179000,2,2,71,1,4
5400,265000,1,2,96,1,4
5401,545000,8,2,105,1,3
5402,229000,1,2,86,1,4
5403,239000,1,1,55,1,4
5404,470000,0,3,152,2,5
5406,379500,0,3,160,2,5
5408,599000,3,3,168,1,5
5409,380000,0,1,81,1,5
5410,385000,0,1,80,2,5
5411,495000,0,4,157,1,2
5413,350000,0,1,81,1,5
5416,240000,0,1,60,1,4
5417,595000,7,1,99,1,5
5418,205000,0,2,75,1,4
5419,357000,6,2,95,1,4
5420,318000,3,1,70,1,5
5421,455000,4,2,90,2,5
5423,475000,2,2,84,1,5
5424,395000,0,2,90,1,5
5426,699000,4,2,144,2,5
5429,299000,0,2,92,1,5
5430,495000,3,2,95,1,5
5431,695000,2,3,175,2,4
5432,269500,1,2,111,1,4
5434,295000,0,2,110,1,5
5435,800000,1,4,265,2,2
5436,800000,1,4,265,2,2
5437,160000,0,1,76,1,4
5438,448000,2,2,92,1,5
5449,374000,2,3,92,1,4
5450,379000,2,2,100,1,3
5451,220000,1,2,104,1,4
5453,215000,1,1,65,1,4
5454,79000,2,0,32,1,5
5456,300000,3,3,141,1,4
5457,250000,0,1,77,1,0
5458,250000,2,2,70,1,0
5459,1400000,2,3,200,3,5
5460,525000,3,2,80,2,4
5461,219000,2,2,90,1,4
5464,275000,0,2,78,1,4
5465,640000,0,2,132,1,5
5466,139000,1,1,52,1,4
5467,240000,1,1,60,1,5
5470,250000,1,1,59,1,5
5473,139000,1,1,51,1,4
5477,139000,0,2,103,1,4
5478,260000,3,3,108,1,5
5479,119000,8,2,74,1,0
5480,185500,2,2,78,1,5
5481,475000,3,3,160,2,4
5482,365000,1,2,98,1,4
5483,289000,2,2,92,1,4
5486,239000,2,1,76,1,4
5487,275000,1,3,110,1,0
5488,249000,1,2,93,1,4
5489,380000,7,2,100,1,5
5491,399000,6,4,160,2,2
5492,649000,6,3,176,1,5
5493,259000,0,1,86,1,5
5494,239500,2,2,98,1,0
5495,899000,2,2,99,2,4
5496,275000,0,2,72,1,4
5498,169000,2,2,88,1,0
5499,379500,0,3,160,2,5
5500,595000,7,2,148,2,4
5501,699000,7,2,171,1,4
5502,695000,7,2,167,1,4
5504,325000,6,2,106,1,2
5505,98000,6,0,31,1,2
5506,269000,6,2,88,1,4
5508,425000,2,2,98,1,5
5514,330000,0,2,87,1,5
5517,325000,0,1,145,1,4
5519,359000,0,2,95,1,5
5523,215000,1,2,65,1,4
5524,207000,1,2,84,1,4
5526,340000,2,2,90,1,5
5529,225000,4,2,80,1,5
5530,175000,8,2,75,1,2
5532,595000,6,1,98,1,5
5533,495000,2,2,143,2,4
5534,219000,1,1,78,1,4
5535,165000,3,2,58,1,4
5539,345000,0,2,97,1,4
5543,271500,2,2,79,1,4
5545,595000,3,4,185,3,4
5546,165000,3,2,84,1,2
5548,229000,2,2,85,1,0
5550,229000,0,1,70,1,0
5553,189000,6,2,82,1,2
5556,265000,3,1,50,1,5
5559,415000,4,2,132,2,4
5563,419000,1,3,140,2,5
5564,425000,3,2,118,1,5
5565,419000,2,3,140,2,5
5566,450000,1,4,285,2,5
5567,185000,6,3,88,1,0
5568,635000,0,3,200,2,5
5571,175000,3,0,50,1,4
5572,299000,2,1,80,1,4
5573,299000,2,1,80,1,4
5577,320000,0,3,123,1,4
5578,387000,3,3,128,2,4
5587,159500,1,2,84,1,2
5589,282500,6,2,73,2,4
5590,500000,0,3,130,2,4
5591,395000,0,3,151,1,5
5592,220000,6,1,51,1,4
5598,235000,2,2,90,1,4
5599,240000,2,2,85,1,3
5605,399000,2,3,119,1,5
5606,169000,2,1,52,1,4
5607,470000,3,2,103,1,4
5608,449000,4,3,134,2,5
5611,439000,0,2,118,1,4
5612,155000,1,2,62,1,2
5613,215000,2,2,95,1,0
5614,449000,1,2,104,1,4
5615,285000,2,2,72,1,4
5616,249000,0,2,86,1,4
5617,210000,0,2,98,2,2
5619,270000,3,2,95,1,4
5620,210000,1,1,60,1,5
5628,285000,1,2,87,1,5
5629,235000,0,1,50,1,3
5631,470000,0,3,86,1,4
5635,135000,5,2,84,1,4
5636,290000,2,2,88,1,5
5638,139000,5,3,125,1,4
5639,139000,4,3,121,1,4
5640,135000,4,0,86,1,4
5641,170000,4,2,83,1,5
5642,180000,0,3,92,1,4
5647,289000,0,1,116,1,4
5648,285000,10,3,105,1,0
5649,340000,5,2,78,1,5
5650,350000,6,2,92,1,4
5651,360000,2,2,104,2,5
5652,295000,6,2,90,1,5
5653,420000,3,3,144,1,4
5655,349000,7,1,80,1,4
5657,349000,7,1,80,1,4
5659,349000,7,1,80,1,4
5660,599000,0,2,96,2,3
5661,195000,0,2,89,1,4
5663,210000,0,2,90,1,4
5669,259000,2,1,65,1,5
5671,175000,0,1,84,1,2
5672,399000,7,3,132,1,4
5678,199000,0,1,73,1,5
5680,300000,1,2,96,1,5
5682,300000,1,2,96,1,5
5683,280000,1,2,91,1,5
5685,865000,1,3,200,1,4
5686,318000,3,1,70,1,4
5687,275000,1,4,206,1,4
5688,275000,1,4,206,1,4
5689,850000,6,3,210,2,3
5690,285000,15,2,87,1,4
5693,390000,3,2,113,1,4
5694,225000,2,2,100,1,3
5695,219000,3,2,85,1,3
5697,229000,3,2,95,1,4
5698,289000,3,2,115,2,4
5700,225000,1,3,110,1,4
5701,346000,0,2,85,1,3
5703,319000,5,2,125,1,2
5707,220000,5,2,85,1,0
5708,237000,4,1,56,1,5
5710,590000,3,3,140,2,5
5711,590000,3,3,140,2,5
5713,590000,3,3,140,2,5
5714,145000,2,1,82,1,4
5715,539000,1,3,118,1,5
5717,125000,2,2,85,1,4
5720,357000,5,2,85,1,0
5724,250000,0,1,180,1,0
5725,279000,7,2,91,1,4
5726,275000,1,2,142,2,5
5728,280000,2,2,117,1,4
5729,430000,1,3,110,1,4
5733,185000,0,1,45,1,4
5735,199000,0,2,105,1,5
5736,225000,1,3,125,1,5
5739,279000,0,2,93,1,4
5740,217000,0,0,43,1,5
5741,625000,7,3,140,3,5
5742,125000,4,0,39,1,2
5743,365000,8,3,130,2,5
5748,495000,0,3,181,1,5
5755,275000,0,2,107,1,5
5756,1250000,5,3,105,3,3
5757,385000,3,1,131,1,5
5758,190000,0,1,57,1,5
5761,299000,2,2,75,1,5
5762,179500,0,2,82,1,5
5763,169500,0,2,78,1,5
5764,210000,10,2,82,1,5
5776,279000,5,2,90,1,5
5777,345000,0,3,119,2,5
5778,349000,0,3,152,2,5
5779,270000,1,2,87,1,5
5780,235000,1,1,62,1,5
5781,290000,3,0,41,1,5
5784,275000,1,2,93,1,4
5785,245000,0,1,88,1,5
5786,515000,2,2,144,1,4
5787,319000,0,2,87,1,5
5788,224000,0,1,73,1,4
5789,189000,1,2,78,1,4
5790,275000,0,2,65,1,5
5795,375000,0,3,173,1,5
5797,280000,0,2,100,1,5
5798,545000,8,2,120,1,3
5799,550000,0,5,183,1,2
5800,325000,0,2,90,1,5
5801,379500,0,3,160,2,5
5803,540000,3,2,120,1,5
5804,265000,3,2,80,1,5
5805,710000,4,4,235,2,4
5806,489000,0,3,167,1,4
5807,299000,1,2,91,1,4
5808,205000,1,2,86,2,1
5809,195000,1,2,87,1,1
5810,225000,1,3,103,2,1
5811,259000,1,2,70,1,0
5812,195000,1,2,87,1,1
5813,225000,1,3,103,2,1
5814,210000,0,1,36,1,3
5815,675000,2,3,243,2,4
5816,365000,4,3,148,2,5
5817,249000,0,2,100,1,4
5818,375000,1,2,86,1,5
5819,209000,0,2,65,1,4
5820,195000,2,2,67,1,4
5821,195000,0,2,82,1,5
5822,159000,5,1,80,1,4
5823,185000,2,2,96,1,2
5824,219000,1,2,67,1,4
5825,185000,1,2,96,1,2
5826,220000,2,2,120,1,2
5827,159000,0,1,50,1,0
5828,265000,2,2,114,1,3
5829,309000,0,2,118,1,5
5830,339500,4,2,74,1,4
5831,138000,3,0,25,1,5
5832,277500,0,2,133,1,4
5833,198500,0,1,64,1,4
