,price,bedroomCount,bathroomCount,netHabitableSurface,condition
5061,895000,4,3,230,4
5063,365000,3,1,216,4
5064,555000,3,1,170,4
5066,375000,3,1,192,4
5067,329500,4,1,127,4
5068,430000,3,2,213,4
5069,260000,3,1,125,2
5075,365000,3,1,288,4
5076,240000,2,1,147,4
5077,590000,6,1,320,4
5078,349000,3,1,216,4
5079,625000,5,3,423,4
5083,325000,4,1,215,4
5084,240000,4,1,211,4
5085,150000,3,1,177,2
5089,495000,4,2,268,5
5091,98000,2,1,127,1
5094,289000,3,1,172,5
5095,475000,4,2,320,4
5096,439000,3,2,149,4
5097,375000,3,1,202,4
5098,349000,2,1,115,2
5099,225000,2,1,110,4
5100,249000,4,3,281,2
5101,149000,4,1,247,0
5102,295000,4,1,130,4
5103,865000,5,2,401,4
5106,279000,4,1,215,5
5107,619000,7,2,435,4
5108,425000,4,1,270,5
5111,179500,3,1,235,1
5113,285000,4,1,145,0
5114,280000,0,4,286,2
5116,385000,4,1,164,5
5117,399000,3,1,157,4
5118,195000,2,1,120,4
5120,309000,3,1,130,5
5122,105000,2,1,48,5
5123,299000,4,1,100,3
5124,625000,4,2,232,4
5125,195000,3,1,111,5
5126,399000,4,2,221,4
5127,335000,3,1,200,4
5129,140000,2,1,284,2
5131,525000,4,1,195,5
5132,675000,4,2,294,0
5135,175000,4,1,178,2
5139,230000,4,1,235,3
5141,499000,4,1,234,4
5142,340000,5,2,270,4
5145,269000,3,1,110,4
5146,249000,3,1,130,5
5149,259000,3,1,132,4
5153,649000,8,2,420,4
5154,185000,4,1,170,4
5157,359000,3,1,165,4
5159,390000,5,2,214,0
5160,447000,3,1,230,4
5161,160000,2,1,159,0
5165,250000,3,1,173,0
5167,1325000,4,1,350,4
5169,499000,4,2,170,5
5170,315000,3,1,173,4
5171,250000,3,1,182,0
5173,649000,3,1,268,4
5174,1590000,7,4,550,4
5175,417000,3,1,180,4
5176,645000,4,1,218,4
5177,249500,5,1,300,4
5179,525000,3,1,201,4
5181,269000,3,2,470,3
5182,469000,3,1,215,4
5183,498000,4,2,247,4
5186,385000,4,1,310,4
5188,415000,4,1,163,5
5189,350000,4,2,174,3
5192,445500,3,1,144,3
5193,895000,4,1,393,5
5196,625000,4,2,180,5
5198,468000,4,1,325,5
5199,1175000,8,6,350,0
5202,310000,2,1,120,4
5204,270000,3,1,90,2
5207,750000,3,2,206,4
5208,395000,3,1,200,4
5210,179000,2,1,125,4
5211,495000,4,2,130,0
5214,480000,4,4,200,1
5216,159000,2,1,100,4
5218,595000,5,2,350,4
5219,130000,3,2,110,4
5220,395000,3,1,123,5
5221,530000,3,1,347,4
5223,760000,4,3,220,4
5226,885000,4,3,253,5
5230,195000,2,1,134,2
5231,482500,3,1,196,5
5232,185000,3,1,120,4
5234,630000,2,1,110,5
5236,375000,5,1,170,2
5239,385000,4,1,180,2
5240,415000,3,1,175,4
5241,505000,3,1,185,5
5242,462500,3,1,144,5
5243,462500,3,1,146,5
5244,309000,3,1,168,5
5245,532500,3,1,193,5
5246,567500,3,1,144,5
5248,542500,3,1,144,5
5249,335000,4,1,149,4
5251,289000,3,1,152,5
5252,309000,3,1,154,5
5253,469002,3,2,173,5
5254,459002,3,2,178,5
5255,432501,3,1,149,5
5256,235000,4,1,178,4
5265,265000,3,1,140,4
5266,895000,4,3,220,5
5267,227000,2,1,114,3
5268,435000,4,1,193,2
5270,470000,3,2,161,4
5272,600000,2,1,280,2
5273,195000,3,3,220,2
5274,1850000,5,4,382,4
5276,1350000,3,1,310,5
5278,159000,3,1,140,0
5281,217500,3,1,142,2
5285,210000,3,1,221,0
5290,340000,4,1,212,5
5291,459000,3,1,141,3
5292,590000,4,1,350,0
5294,625000,5,2,370,4
5295,179000,3,1,89,4
5305,275000,3,2,163,5
5312,369000,5,2,180,4
5314,175000,4,1,200,2
5316,195000,2,1,95,0
5317,365000,3,1,246,4
5318,210000,4,1,183,4
5319,2500000,4,3,615,3
5323,299000,3,2,210,5
5328,379000,4,1,169,4
5329,240000,4,2,145,0
5330,249000,5,1,246,0
5331,335000,3,1,391,0
5333,524000,3,1,183,4
5334,149000,2,1,115,2
5335,1395000,4,3,350,4
5338,415000,3,1,212,4
5339,2560000,10,6,656,4
5341,160000,3,1,127,2
5342,599000,8,2,442,4
5348,548000,3,2,269,4
5349,295000,3,1,126,5
5352,369000,3,1,140,5
5353,230900,0,1,245,0
5354,485000,4,2,166,3
5359,714000,7,3,315,0
5360,649000,3,1,160,2
5361,740000,4,1,225,5
5362,459000,3,1,175,3
5364,235000,4,1,170,4
5365,375000,3,1,90,3
5366,879000,3,1,306,4
5367,950000,2,1,300,4
5368,645000,3,2,265,4
5369,395000,3,1,210,4
5371,950000,3,1,410,4
5372,275000,3,1,145,3
5374,299000,4,1,267,0
5375,650000,5,3,450,0
5376,469000,3,1,189,4
5379,950000,3,1,267,3
5383,428000,2,1,116,4
5384,698000,3,1,207,4
5385,169000,2,1,141,4
5386,350000,5,1,208,4
5388,669000,5,1,245,4
5389,235000,3,1,120,0
5392,434000,3,1,193,5
5393,299900,4,1,145,4
5394,399000,4,1,255,5
5395,160000,2,1,102,4
5396,648000,4,1,235,5
5397,345000,4,1,193,4
5398,369000,3,1,143,0
5399,920000,6,3,250,4
5400,920000,6,3,250,4
5401,920000,6,3,250,4
5403,425000,3,1,130,5
5406,298000,2,1,150,2
5407,670000,4,1,278,4
5408,1550000,5,3,362,3
5409,495000,3,1,150,3
5411,349000,5,3,274,2
5412,485000,8,3,432,4
5413,265000,5,1,265,4
5415,450000,3,1,160,4
5420,260000,3,1,217,2
5423,500000,3,1,263,5
5424,389000,3,1,222,4
5426,585000,4,2,194,2
5428,525000,3,1,250,5
5429,239000,4,1,110,2
5430,225000,2,1,159,2
5431,845000,6,3,501,0
5434,279000,3,1,261,5
5436,482000,3,2,125,5
5438,235000,3,1,177,5
5439,359000,3,1,210,4
5444,90000,3,1,120,4
5445,325000,3,1,156,2
5446,125000,3,1,246,4
5448,145000,3,1,200,0
5449,145000,3,1,246,4
5450,289000,4,1,116,5
5452,795000,3,2,169,5
5453,315000,3,1,139,4
5454,465000,3,1,290,5
5455,260000,2,1,130,4
5456,499000,7,2,299,0
5458,381000,4,2,166,4
5459,329000,3,1,133,4
5461,749000,5,3,353,4
5463,315000,2,1,160,4
5464,460000,4,1,250,4
5465,598000,3,2,241,4
5466,285000,4,1,225,1
5474,365000,3,1,143,0
5480,179000,3,1,145,5
5487,179000,2,1,103,2
5489,349500,3,1,144,5
5492,329000,4,1,247,5
5495,625000,4,2,220,5
5497,265000,4,2,164,5
5498,299900,3,2,141,5
5499,449000,3,2,155,5
5500,530000,5,1,255,5
5505,990000,2,1,357,5
5509,424000,6,2,190,5
5516,335000,3,1,133,4
5517,386000,4,1,196,4
5518,235000,4,1,180,2
5519,438000,4,1,201,4
5520,875000,6,2,300,0
5521,650000,2,1,215,5
5524,229000,2,1,100,4
5527,695000,6,2,370,5
5529,949000,6,3,330,5
5532,368000,3,1,150,4
5533,220000,2,1,140,2
5534,465000,3,3,135,4
5535,1295000,5,3,450,0
5536,695000,5,2,215,5
5537,465000,3,3,135,4
5538,295000,3,2,122,4
5539,599000,3,2,281,4
5540,585000,4,1,153,4
5544,635000,4,1,247,4
5545,280000,4,1,170,2
5547,449000,5,1,195,4
5548,425000,3,3,195,4
5549,525000,6,2,201,5
5550,425000,3,3,195,4
5552,285000,2,1,100,4
5553,899000,6,4,528,3
5556,320000,2,1,150,0
5557,618000,5,4,444,4
5558,449800,2,2,137,4
5559,329000,2,1,144,4
5560,595000,4,1,162,4
5562,275000,5,1,213,0
5563,550000,4,1,207,5
5565,303341,3,1,110,5
5566,695000,5,1,254,2
5567,314936,3,1,140,5
5568,325717,3,1,110,5
5569,304384,3,1,110,5
5570,311993,3,1,110,5
5571,382600,3,1,150,5
5572,882250,3,2,200,5
5573,308324,3,1,136,5
5575,257000,3,1,166,5
5576,354765,3,1,163,5
5577,298888,3,1,110,5
5578,780000,3,1,193,5
5579,200000,3,1,155,0
5580,1590000,4,3,270,5
5581,285000,6,2,350,2
5582,399900,3,1,189,4
5583,395000,4,1,171,3
5585,479500,3,1,251,4
5586,399000,2,1,335,4
5587,279000,3,1,134,4
5589,299000,3,1,229,4
5590,400000,7,2,550,4
5591,190000,4,3,270,4
5592,265000,3,2,216,4
5594,199000,2,1,100,2
5595,165000,3,1,140,0
5596,290000,4,2,195,2
5597,415291,3,2,159,5
5598,375000,3,1,148,5
5599,409310,3,2,159,5
5600,109000,2,1,113,0
5601,249000,3,1,130,5
5602,179000,2,1,134,2
5603,109000,3,1,92,0
5604,195000,3,1,154,4
5605,129000,2,1,91,3
5606,129000,3,1,143,0
5608,266000,2,1,80,4
5609,173000,2,1,85,0
5610,380000,3,2,145,3
5611,159000,2,1,100,2
5612,660000,4,1,200,4
5613,215000,5,1,190,2
5614,249000,3,1,146,2
5615,649000,4,1,235,0
5616,335000,3,1,195,0
5617,99000,3,1,75,2
5618,349000,3,1,167,3
5619,395312,3,1,184,5
5620,250000,2,2,218,4
5621,385000,4,1,191,5
5622,385000,4,1,191,5
5623,446000,3,1,183,4
5624,399000,2,1,210,0
5625,259000,3,1,115,3
5626,249000,3,1,170,3
5627,768000,3,2,239,5
5628,695000,5,2,290,5
5629,469000,5,1,378,2
5630,389000,4,1,186,4
5631,105000,2,1,72,0
5632,495000,5,1,250,4
5634,93000,2,1,122,4
5636,369000,5,2,358,0
5637,475000,3,1,260,0
5638,345000,4,1,400,1
5639,175000,2,1,163,2
5641,345000,3,1,175,0
5642,265000,3,1,115,0
5643,285000,1,1,116,4
5644,255000,2,1,121,5
5646,899000,8,5,436,0
5647,229000,3,1,99,2
5649,399000,4,1,236,4
5650,269000,4,2,138,3
5651,449000,3,1,188,5
5652,579000,5,1,167,3
5653,399999,3,1,173,2
5655,379000,3,2,176,0
5656,130000,4,1,141,0
5657,699000,5,3,162,2
5659,290000,3,1,140,4
5660,239000,4,1,120,4
5661,449000,4,2,250,4
5662,449000,4,2,250,4
5668,398000,3,1,160,4
5669,258000,3,1,220,5
5670,325000,2,1,129,5
5671,220000,3,1,130,0
5672,295000,3,1,162,4
5673,420000,3,1,165,2
5675,855000,9,5,581,5
5677,620000,3,1,151,5
5678,550000,3,1,200,5
5679,149000,2,1,94,4
5681,995000,6,2,398,2
5682,398000,3,1,150,0
5683,689000,3,2,314,4
5684,199000,4,2,130,4
5685,114000,2,1,110,2
5686,164990,3,1,390,0
5687,375000,3,1,155,2
5688,190000,2,1,85,5
5689,290000,4,1,130,4
5690,439000,2,1,169,5
5691,199999,2,1,168,5
5692,339000,4,1,150,5
5693,249999,3,1,178,3
5694,725000,4,2,330,4
5695,449000,5,2,177,4
5696,249000,2,1,166,4
5698,425000,4,1,152,5
5699,199000,3,1,124,4
5700,389000,4,1,310,4
5701,350000,3,1,250,4
5703,149900,2,1,95,4
5704,370000,3,1,208,0
5705,239500,5,1,121,3
5707,845000,4,2,297,5
5708,525000,3,2,253,4
5709,320000,5,1,297,2
5711,248000,3,1,95,5
5713,193000,3,1,161,4
5714,239000,3,1,168,0
5716,369000,4,1,186,4
5720,229000,3,1,100,0
5721,99000,3,1,130,0
5724,289000,4,1,210,4
5725,559000,4,1,234,3
5726,450000,6,3,222,4
5728,519000,2,1,102,0
5731,439000,4,1,198,4
5733,275000,2,1,120,4
5734,250000,2,1,120,2
5735,590000,4,2,175,4
5736,455000,3,1,202,5
5737,265000,3,1,140,2
5738,120000,3,1,118,2
5739,145000,3,2,137,4
5740,265000,3,1,150,5
5742,849000,2,1,463,4
5743,245000,3,1,115,4
5744,269000,2,1,140,4
5747,135000,4,2,164,0
5753,449000,5,1,208,4
5754,149000,2,1,106,0
5756,300000,3,2,400,4
5758,349000,3,3,143,0
5759,495000,3,1,126,5
5760,449000,5,1,345,4
5762,550000,6,1,268,2
5764,310000,3,1,123,2
5765,265000,2,1,126,3
5769,1045000,4,2,388,4
5771,159000,1,1,78,0
5772,739000,6,1,327,4
5773,379000,3,2,120,4
5774,220000,3,1,147,5
5776,199000,3,1,110,4
5777,369000,4,1,309,0
5778,483000,3,2,185,4
5780,483000,3,2,185,4
5782,395000,3,1,220,1
5783,349000,3,1,207,0
5784,280000,2,1,96,0
5787,309000,4,2,165,4
5788,124900,3,1,160,2
5792,365000,4,1,195,4
5793,230000,5,1,150,4
5794,325000,2,1,190,4
5795,249000,3,1,140,4
5798,159000,3,1,72,3
5799,299000,2,2,170,4
5803,620000,4,1,214,4
5804,475000,2,2,620,4
5806,389000,3,1,212,0
5807,1600000,7,2,323,4
5809,335000,5,1,250,4
5810,1250000,3,2,409,4
5812,245000,2,1,110,4
5813,575000,5,1,395,4
5814,329000,3,1,133,2
5816,345000,3,1,150,4
5817,315000,2,1,110,5
5818,425000,3,1,209,4
5819,349500,3,1,132,4
5821,1989000,5,2,670,4
5824,515000,3,1,165,4
5825,175000,2,1,75,0
5826,390000,5,2,230,0
5828,695000,4,2,151,5
5829,239900,2,1,120,4
5831,400000,4,3,164,4
5832,515000,3,2,168,4
5833,139000,4,1,156,0
5836,389000,2,1,120,4
5837,849000,4,1,150,4
5838,419000,3,1,141,4
5840,265000,3,1,84,4
5841,418000,4,1,277,0
5842,420000,5,2,250,2
5843,420000,5,2,250,2
5844,465000,3,1,160,4
5847,239000,3,1,150,4
5850,210000,3,1,178,2
5851,685000,7,3,526,4
5853,359000,3,1,178,5
5854,329000,3,1,135,4
5855,169000,3,1,106,4
5856,399000,4,1,190,2
5858,185000,3,1,185,2
5859,255000,5,2,257,4
5860,298000,3,1,148,4
5861,299000,3,1,140,2
5863,649000,8,2,420,4
5865,829000,4,1,250,5
5866,625000,3,1,256,4
5869,365000,3,1,140,4
5874,320000,3,1,187,4
5875,195000,3,1,117,4
5876,220000,3,1,153,4
5877,1895000,8,7,550,4
5878,237500,3,1,125,3
5879,149000,4,1,91,2
5880,220000,3,1,153,4
5881,1895000,8,7,550,4
5882,419000,4,1,186,5
5885,339000,5,2,164,4
5886,389000,3,1,207,4
5887,279000,3,1,120,4
5888,489000,3,1,196,4
5889,545000,3,1,282,4
5890,345000,5,1,196,2
5891,395000,5,1,184,2
5892,425000,7,2,280,4
5893,379000,2,1,142,4
5894,359000,3,1,164,4
5895,467000,3,1,151,5
5897,1695000,4,2,212,3
5898,389000,3,1,150,5
5899,395000,3,1,178,4
5900,395000,3,1,234,0
5901,414000,3,2,126,4
5902,375000,4,1,270,0
5903,699000,4,2,253,4
5904,219000,3,1,145,2
5905,275000,4,1,220,2
5906,275000,2,1,136,2
5907,192000,4,1,120,4
5909,529000,5,2,224,5
5910,399000,3,2,195,1
5911,315000,3,1,140,4
5912,240000,3,1,110,0
5913,1040000,5,2,245,5
5914,330000,2,1,120,4
5915,670000,4,2,175,4
5916,399000,2,2,249,4
5917,595000,3,1,147,4
5919,275000,2,1,107,4
5920,150000,3,1,143,2
5921,431925,3,2,209,5
5924,206000,3,1,140,2
5927,540000,4,2,285,4
5928,1400000,4,2,450,0
5931,395000,4,2,200,4
5932,375000,4,4,72,0
5933,525000,3,2,175,4
5934,1445000,4,2,403,4
5935,225000,2,1,128,0
5937,290000,2,1,108,4
5939,499500,2,1,280,2
5940,195000,2,1,128,4
5941,595000,4,2,214,5
5943,340000,4,1,212,5
5944,895000,5,1,235,5
5945,395000,3,1,179,4
5946,540000,4,1,220,0
5947,575000,4,1,217,4
5948,369000,3,1,98,4
5949,362000,2,1,133,4
5950,299000,3,1,212,0
5952,318000,3,1,132,4
5953,365000,2,1,105,0
5954,295000,3,1,134,2
5955,220000,2,1,69,2
5956,295000,2,1,169,2
5958,435000,5,2,211,4
5959,275000,3,1,130,4
5960,315000,3,1,116,2
5961,419000,3,1,257,4
5962,368000,3,1,151,3
5963,295000,3,1,184,2
5964,295000,3,1,150,4
5965,339000,3,1,199,2
5966,419000,3,1,257,4
5967,270000,3,1,156,0
5968,575000,3,1,192,4
5969,1099000,5,2,415,4
5970,745000,4,1,442,4
5972,529000,8,2,367,2
5973,1085000,6,3,530,0
5975,395000,4,2,215,4
5976,320000,4,1,224,2
5977,329000,3,2,225,4
5981,549000,5,2,282,4
5982,285000,6,1,300,1
5983,249000,3,1,134,4
5985,95000,3,1,114,2
5986,449000,4,2,192,5
5987,745000,4,2,310,4
5989,950000,5,2,280,5
5990,565000,4,1,270,5
5991,285000,4,1,160,0
5992,269000,3,3,135,5
5993,349000,4,1,146,4
5994,94000,3,1,135,0
5995,106000,3,1,167,0
5996,398175,3,2,208,5
5997,431925,3,2,208,5
5998,465000,3,1,233,4
6000,1075000,6,6,450,2
6004,190000,2,2,109,3
6005,349000,3,1,158,4
6006,104000,2,1,79,4
6008,149000,1,1,119,4
6009,335000,2,1,110,4
6011,370000,4,2,150,3
6012,439000,4,1,197,4
6013,190000,3,1,160,2
6015,449000,3,1,191,4
6016,285000,3,1,600,2
6018,625000,3,1,208,4
6020,269000,4,1,200,4
6027,795000,5,1,303,4
6028,795000,5,1,303,4
6029,795000,5,1,303,4
6031,349000,3,1,134,2
6032,199000,2,1,120,4
6033,450000,3,1,140,4
6034,499000,4,1,228,4
6036,285000,3,1,206,4
6037,540000,3,1,210,4
6040,50000,3,1,117,2
6041,420000,3,1,138,4
6042,395000,2,1,120,4
6043,431925,3,2,208,5
6044,229000,2,1,103,3
6045,441500,3,2,209,5
6047,398175,3,2,208,5
6049,345000,3,1,114,2
6050,245000,4,1,505,2
6051,315000,4,2,120,4
6053,349000,3,1,136,5
6054,445000,4,1,139,4
6055,329000,3,1,133,4
6057,299000,3,1,130,5
6058,275000,4,2,165,0
6059,395000,3,1,195,4
6060,289000,3,1,398,4
6061,175000,2,1,148,0
6062,225000,2,1,196,2
6063,175000,3,1,183,4
6064,395000,3,1,195,4
6065,289000,3,1,398,4
6066,275000,4,2,165,0
6068,175000,3,1,183,4
6070,175000,2,1,148,0
6071,265000,2,1,119,4
6072,369000,3,1,166,5
6074,329000,2,1,113,4
6075,175000,5,1,163,2
6078,249000,4,1,252,0
6080,315000,4,2,117,4
6083,99000,2,1,120,0
6085,220000,4,2,300,2
6088,275000,3,1,165,3
6090,299500,3,1,183,1
6094,465000,4,1,215,3
6096,154000,3,1,93,3
6097,235000,2,1,318,5
6099,659000,3,2,196,0
6100,169000,3,1,106,2
6102,225000,4,1,161,2
6106,449000,5,1,160,4
6107,750000,6,5,450,5
6108,349000,4,2,175,0
6110,299000,4,1,130,4
6112,450000,2,1,178,0
6113,205000,4,1,117,2
6116,485000,3,2,276,3
6117,249000,3,1,127,2
6118,298000,3,1,146,4
6119,599000,5,1,324,2
6120,175000,3,1,190,2
6121,280000,3,1,141,3
6122,274900,3,1,132,0
6123,269000,3,1,120,4
6124,335000,3,1,180,0
6125,324000,3,1,142,2
6126,249000,2,1,134,0
6127,299000,3,1,183,2
6128,249000,3,2,138,2
6129,295000,3,1,109,0
6130,299000,2,2,155,4
6131,459000,3,2,276,4
6132,215000,3,1,128,0
6133,429000,4,1,220,5
6134,349000,3,1,308,0
6135,329000,4,1,216,0
6136,379000,3,1,208,4
6137,385000,2,1,143,0
6138,369000,2,1,198,4
6139,319000,2,1,109,4
6140,290000,2,2,224,4
6141,209000,2,1,158,2
6142,269000,3,1,118,3
6143,375000,3,1,174,4
6144,249000,3,1,134,4
6145,545000,4,1,330,5
6146,369000,3,1,144,0
6147,299000,6,2,350,2
6148,395000,3,1,120,4
6149,499000,3,1,281,2
6150,359000,2,1,175,4
6151,165000,2,1,101,2
6152,215000,4,1,188,0
6153,499000,4,2,290,4
6154,409000,3,1,236,4
6155,1590000,5,4,608,2
6156,295000,3,1,142,0
6157,365000,5,1,176,4
6158,750000,3,1,179,2
6159,395000,4,1,448,4
6160,259000,3,1,186,2
6161,278000,2,1,106,4
6163,645000,3,1,201,4
6164,449000,4,1,195,4
6165,980000,5,2,380,5
6171,85000,2,1,153,2
6174,795000,4,1,400,4
6177,409000,3,1,161,4
6178,449000,3,2,235,4
6181,325000,3,1,163,4
6184,288000,4,1,200,4
6186,495000,5,2,274,4
6189,399000,6,2,230,2
6190,487000,3,2,226,4
6193,1245000,5,4,326,4
6195,350000,4,1,225,4
6196,499000,3,1,177,3
6197,299000,3,1,185,4
6198,695000,4,2,258,3
6199,425000,4,1,197,2
6200,349000,4,1,190,5
6201,365000,3,1,181,2
6203,435000,4,1,272,2
6204,498000,3,2,262,2
6205,285000,2,1,149,2
6206,549900,4,1,320,0
6207,389000,3,2,162,0
6208,581000,6,3,293,4
6209,379900,3,1,190,0
6210,415000,4,1,272,4
6211,399900,4,1,150,4
6212,299000,2,1,100,3
6213,475000,4,1,180,4
6214,299000,3,1,194,4
6216,780000,4,2,218,5
6218,669000,4,2,296,5
6220,450000,5,1,680,4
6222,359000,5,1,166,4
6224,845000,3,1,314,3
6225,205000,2,1,98,2
6228,639999,4,2,211,5
6229,499000,6,1,173,0
6231,260000,3,1,148,4
6232,615000,4,2,270,3
6233,599000,6,2,402,2
6234,499000,5,2,325,2
6235,345000,3,1,228,4
6236,349000,3,1,146,2
6237,254000,3,1,152,2
6238,765000,4,2,220,4
6239,359000,1,1,97,0
6240,249000,3,1,145,0
6241,345000,3,1,166,2
6242,489000,5,1,362,2
6244,376000,5,1,247,4
6245,398000,4,1,228,0
6246,239000,4,1,162,2
6248,319000,3,1,186,4
6249,295000,2,1,88,4
6250,385000,5,1,235,4
6251,399000,4,1,140,5
6252,339000,3,1,187,0
6253,399000,4,1,187,4
6254,235000,1,1,97,2
6255,275000,3,1,137,0
6256,249000,3,1,148,0
6257,320000,3,1,169,0
6258,279000,3,1,162,2
6259,374000,5,1,233,4
6260,249000,2,1,108,4
6261,239000,2,1,132,0
6262,399000,3,1,163,5
6263,295000,3,1,178,5
6265,689000,4,1,250,5
6266,489000,4,2,200,3
6267,1050000,0,4,400,0
6268,550000,4,2,240,2
6273,275000,4,2,140,2
6274,575000,3,1,172,4
6275,345000,4,1,159,4
6276,595000,7,1,218,4
6279,450000,3,1,158,4
6280,265000,3,1,127,4
6284,180000,2,1,120,3
6285,315000,3,1,174,5
6289,600000,5,2,200,4
6290,665000,3,1,268,4
6291,639000,5,3,260,3
6293,425000,2,1,202,4
6294,360000,2,1,165,4
6295,475500,4,1,173,2
6303,495000,3,1,161,4
6307,299000,4,2,175,4
6309,750000,4,2,385,4
6311,355000,4,1,190,2
6312,250000,2,1,157,0
6314,479000,3,2,300,4
6315,320000,3,1,200,4
6318,340000,3,1,175,0
6319,795000,3,2,170,5
6321,340000,3,1,175,0
6324,334000,3,1,155,4
6325,279000,2,1,160,3
6326,376000,3,1,155,4
6330,290000,3,1,134,4
6332,325000,2,1,155,4
6335,170000,3,2,180,0
6336,217000,2,1,114,0
6338,199000,3,1,118,2
6341,579000,4,1,194,5
6343,309000,4,2,177,4
6346,825000,4,1,322,2
6348,575000,5,1,119,2
6349,325000,3,1,154,5
6350,419000,4,1,248,2
6352,265000,3,1,180,2
6353,595000,4,1,231,0
6354,375000,3,1,144,4
6355,409000,4,1,185,4
6356,349000,3,1,122,4
6357,439000,3,1,213,4
6358,595000,5,1,307,5
6359,199000,4,2,319,2
6360,599000,3,1,285,5
6361,395000,4,2,392,0
6362,215000,3,1,200,2
6365,330000,3,1,165,5
6369,335000,3,1,219,5
6371,620000,7,7,483,2
6374,650000,4,1,246,5
6375,110000,2,1,106,2
6376,226000,3,1,100,5
6378,360000,4,1,160,4
6381,190000,2,1,120,2
6383,273000,3,1,142,4
6384,169000,3,1,135,2
6385,349000,3,1,150,5
6386,335000,4,1,240,4
6387,159000,4,1,133,0
6388,145000,2,1,72,0
6396,375000,4,1,230,2
6398,325000,2,1,132,0
6404,156000,1,1,49,5
6405,1250000,4,2,352,4
6406,329000,3,1,133,2
6407,424000,3,2,245,4
6409,645000,4,2,176,4
6413,325000,3,2,165,0
6414,249000,2,1,148,0
6415,845000,4,3,220,4
6416,649000,4,2,185,2
6417,360000,4,1,248,4
6425,269000,2,1,119,5
6426,199000,4,1,175,2
6427,369000,4,1,228,3
6428,289000,2,1,186,5
6430,395000,3,1,222,5
6431,199000,2,1,119,5
6433,339900,4,1,220,2
6436,339000,3,1,178,5
6442,780000,5,2,374,4
6493,479000,3,1,150,2
6495,219000,3,1,176,0
6496,329000,3,1,108,5
6499,175000,4,1,110,2
6501,430000,5,1,192,2
6503,1695000,4,4,513,4
6504,535000,3,1,211,0
6508,274500,3,1,159,2
6509,399000,4,2,201,5
6512,299000,3,1,205,2
6514,725000,3,2,184,4
6515,395000,4,2,270,4
6516,319000,5,1,305,2
6517,395000,4,2,270,4
6518,395000,3,1,130,4
6520,368000,3,1,190,4
6523,649000,3,1,216,4
6524,360000,2,1,133,0
6526,249000,3,1,163,4
6527,619000,3,1,262,4
6528,459000,3,1,180,5
6530,468000,4,2,247,4
6532,475000,5,1,235,4
6533,498000,2,1,274,4
6534,327000,2,1,147,5
6536,465000,4,1,218,4
6542,325000,5,2,270,2
6543,319000,3,1,154,4
6545,385000,4,2,134,4
6547,280000,4,1,153,2
6549,364500,3,2,204,4
6550,950000,5,3,280,5
6551,535000,4,2,205,4
6552,685000,3,2,265,3
6553,625000,4,2,319,4
6554,229000,3,2,120,0
6555,430000,3,1,172,4
6557,125000,2,1,110,2
6558,195000,2,1,90,0
6559,450000,2,1,130,2
6560,349000,3,1,122,4
6561,475000,3,1,194,2
6562,895000,3,2,265,5
6563,199000,4,1,150,0
6565,350000,3,2,184,4
6567,375000,4,1,188,4
6568,429000,6,3,272,4
6569,169000,2,1,110,0
6570,1095000,5,3,470,4
6571,494000,3,1,190,4
6572,369000,3,1,163,4
6573,1495000,4,1,543,5
6574,329000,3,1,180,0
6577,240000,4,1,120,0
6579,785000,4,1,206,5
6581,955000,4,3,235,3
6582,1550000,4,3,440,4
6583,260500,3,1,150,5
6584,289949,3,1,160,5
6585,279900,3,1,150,5
6586,259953,3,1,150,5
6587,285900,3,1,156,5
6588,268900,3,1,157,5
6589,146500,1,1,53,5
6590,267900,3,1,156,5
6591,299979,3,1,160,5
6592,349233,3,1,172,5
6593,328636,3,1,159,5
6594,321120,3,1,152,5
6595,332880,3,1,161,5
6596,219000,1,1,50,5
6598,479000,3,1,210,4
6599,498000,4,1,205,5
6600,679000,5,2,370,5
6601,695000,4,1,211,2
6602,1300000,6,5,440,4
6606,285000,3,1,148,4
6607,749000,5,3,257,4
6608,388000,4,1,180,4
6609,379000,3,1,160,4
6610,415000,3,1,180,4
6611,399000,4,1,140,0
6612,498000,4,2,240,0
6613,395000,4,1,228,4
6614,349000,3,1,150,2
6615,685000,3,1,189,4
6617,429000,3,1,182,2
6618,440000,5,2,176,5
6619,739000,3,1,153,3
6621,279000,2,1,138,0
6623,145000,2,1,110,0
6624,569000,4,2,183,5
6626,376032,3,2,126,5
6627,1695000,6,6,600,5
6628,179000,2,1,158,2
6629,385000,4,1,120,4
6630,530000,6,1,308,4
6631,210000,5,1,255,0
6632,215000,3,1,200,2
6633,498000,4,2,270,4
6634,629000,4,2,386,4
6635,320000,3,1,205,4
6636,649900,4,2,300,3
6637,370000,5,2,280,4
6638,699000,3,1,271,4
6639,980000,5,3,387,4
6640,669000,4,1,298,4
6641,585000,3,2,163,3
6645,319000,3,1,128,2
6646,350000,4,2,202,4
6647,350000,4,2,202,4
6648,375000,3,1,120,0
6649,314000,3,1,151,4
6650,239000,4,2,482,2
6652,469000,3,1,147,3
6657,649000,3,1,288,4
6658,239000,3,1,140,0
6659,249000,4,1,132,4
6661,349000,4,2,233,4
6662,259000,3,1,115,3
6664,265000,2,1,95,0
6665,395000,3,1,190,4
6666,349000,3,1,237,2
6668,295000,4,1,199,3
6669,510000,6,6,305,5
6670,60000,2,1,90,2
6671,99000,3,1,160,2
