,price,bedroomCount,bathroomCount,netHabitableSurface,condition
5110,995000,5,2,220,5
5111,570000,3,1,140,0
5112,1030000,4,2,327,0
5113,645000,4,2,260,2
5114,1030000,4,2,327,0
5115,180000,2,1,131,4
5116,664693,3,1,194,5
5117,239000,3,1,150,4
5118,620000,5,2,217,2
5119,850000,6,2,326,0
5120,845000,3,1,238,5
5121,329000,3,1,150,4
5123,475000,3,2,220,2
5124,129000,3,1,159,2
5125,799000,3,1,532,2
5126,495000,3,2,126,0
5127,1995000,2,2,382,4
5128,715000,5,1,225,5
5130,190000,3,1,150,2
5132,317000,4,1,199,5
5133,495000,4,1,203,5
5134,390880,3,1,145,5
5135,445000,3,1,148,5
5136,381880,3,1,145,5
5138,402880,3,1,145,5
5139,315000,3,1,172,4
5140,466000,3,1,148,5
5141,285000,3,1,218,5
5143,285000,3,1,218,5
5144,675000,6,3,287,5
5145,345000,3,1,180,0
5147,190000,2,1,100,4
5148,150000,4,1,381,0
5149,245000,3,1,110,5
5150,319500,3,1,136,5
5151,2250000,6,5,380,5
5152,1175000,5,4,300,5
5155,1850000,8,4,500,2
5156,715000,4,2,255,4
5157,50000,3,1,140,2
5158,80000,4,2,200,2
5159,678900,3,1,280,0
5160,430000,3,1,185,5
5161,449000,4,1,180,5
5163,355000,3,2,220,2
5164,379000,4,1,150,4
5165,1089000,4,2,355,5
5166,629000,4,2,285,5
5167,895000,4,2,456,4
5168,795000,4,2,374,5
5169,1299000,4,2,420,5
5171,669000,3,2,315,5
5172,340000,3,1,150,0
5173,1085000,5,3,305,4
5175,235000,5,2,339,4
5176,1085000,5,3,305,4
5177,285000,3,1,170,2
5178,459000,2,1,231,0
5179,349000,4,1,172,2
5180,270000,2,2,90,4
5181,225000,4,1,161,4
5182,476600,3,1,175,5
5183,395000,4,1,191,4
5184,485000,4,1,222,4
5186,319000,3,1,200,2
5187,199000,3,1,118,0
5188,205000,2,1,199,0
5189,180000,4,1,120,5
5190,220000,4,2,250,4
5191,409000,4,2,193,5
5192,279000,3,1,180,5
5193,119000,2,1,85,0
5194,1290000,6,2,418,4
5195,175000,4,1,236,2
5196,330000,3,1,100,0
5197,219000,2,1,121,0
5198,315000,3,1,110,5
5199,339500,4,2,185,4
5201,365000,3,1,168,0
5202,285000,2,1,220,4
5203,450000,3,2,166,4
5204,450000,4,2,261,0
5206,475000,3,1,138,4
5207,410000,3,1,157,0
5209,620000,3,1,180,4
5215,415000,3,1,150,2
5216,298000,3,1,102,4
5219,665000,3,1,269,5
5220,356800,4,1,165,5
5221,439000,4,1,260,2
5222,385000,4,1,175,4
5226,393500,3,1,192,5
5228,315000,3,1,197,5
5229,427000,3,2,178,5
5230,500000,3,1,119,5
5231,381000,3,1,197,5
5232,280000,3,1,376,0
5233,399500,3,1,197,5
5234,450000,4,1,181,5
5235,139000,2,1,115,4
5241,325000,3,1,172,2
5242,695000,4,1,235,4
5244,259000,3,1,150,0
5245,835000,5,2,362,4
5246,299000,3,1,156,4
5249,377000,3,1,137,2
5250,499000,7,2,261,0
5251,360000,3,1,261,4
5252,380000,3,1,155,5
5253,1097500,3,3,228,3
5254,330000,5,2,233,0
5255,350000,2,1,175,4
5256,360000,3,1,140,5
5257,149900,3,1,117,0
5258,263000,1,1,75,4
5259,125000,2,1,125,2
5260,245000,4,1,168,2
5262,449000,4,2,240,4
5263,170000,2,1,83,4
5264,219000,4,1,252,2
5265,349000,3,1,104,4
5266,270000,3,1,170,4
5268,939000,6,4,332,5
5270,290000,4,1,130,4
5271,449000,2,3,300,4
5272,455000,4,2,176,3
5275,265000,4,1,204,4
5276,170000,3,1,151,2
5277,99000,2,1,72,1
5278,1495000,3,2,423,4
5280,230000,3,1,102,4
5283,345000,5,1,270,4
5284,149000,3,1,125,0
5286,300000,6,2,190,5
5287,159000,3,1,135,0
5289,249900,3,1,211,4
5292,799000,4,1,211,4
5293,239000,2,1,145,4
5295,229000,3,1,115,0
5296,499000,2,1,209,0
5298,240000,2,1,150,4
5299,352000,4,1,182,2
5300,645000,3,2,523,4
5302,3195000,3,2,367,5
5304,385000,3,1,121,4
5305,240000,3,1,128,4
5307,380000,3,1,200,0
5309,349000,3,1,196,5
5311,385000,4,2,184,3
5312,210000,1,1,100,2
5314,715000,5,1,280,5
5317,285000,3,2,226,4
5318,895000,4,3,230,4
5319,450000,3,1,184,4
5321,269900,2,1,140,4
5322,555000,3,1,170,4
5323,430000,3,2,213,4
5324,365000,3,1,216,4
5325,375000,3,1,192,4
5326,329500,4,1,127,4
5328,260000,3,1,125,2
5332,349000,3,1,216,4
5333,590000,6,1,320,4
5334,240000,2,1,147,4
5337,365000,3,1,288,4
5339,625000,5,3,423,4
5340,325000,4,1,215,4
5341,150000,3,1,177,2
5342,240000,4,1,211,4
5347,98000,2,1,127,1
5348,495000,4,2,268,5
5350,289000,3,1,172,5
5353,439000,3,2,149,4
5354,375000,3,1,202,4
5355,475000,4,2,320,4
5356,225000,2,1,110,4
5357,249000,4,3,281,2
5359,149000,4,1,247,0
5360,865000,5,2,401,4
5361,349000,2,1,115,2
5362,295000,4,1,130,4
5363,279000,4,1,215,5
5364,385000,4,1,164,5
5366,619000,7,2,435,4
5367,425000,4,1,270,5
5372,285000,4,1,145,0
5373,179500,3,1,235,1
5374,195000,2,1,120,4
5376,280000,0,4,286,2
5378,399000,3,1,157,4
5379,105000,2,1,48,5
5380,309000,3,1,130,5
5381,299000,4,1,100,3
5382,399000,4,2,221,4
5383,625000,4,2,232,4
5384,195000,3,1,111,5
5386,335000,3,1,200,4
5388,140000,2,1,284,2
5389,175000,4,1,178,2
5390,525000,4,1,195,5
5391,675000,4,2,294,0
5395,230000,4,1,235,3
5399,499000,4,1,234,4
5400,340000,5,2,270,4
5402,269000,3,1,110,4
5404,249000,3,1,130,5
5407,259000,3,1,132,4
5411,649000,8,2,420,4
5412,359000,3,1,165,4
5413,185000,4,1,170,4
5415,447000,3,1,230,4
5418,390000,5,2,214,0
5419,160000,2,1,159,0
5421,250000,3,1,173,0
5425,1325000,4,1,350,4
5426,499000,4,2,170,5
5427,250000,3,1,182,0
5429,315000,3,1,173,4
5431,1590000,7,4,550,4
5432,645000,4,1,218,4
5433,649000,3,1,268,4
5434,249500,5,1,300,4
5435,525000,3,1,201,4
5437,417000,3,1,180,4
5439,498000,4,2,247,4
5440,269000,3,2,470,3
5441,469000,3,1,215,4
5442,385000,4,1,310,4
5446,415000,4,1,163,5
5447,350000,4,2,174,3
5449,468000,4,1,325,5
5450,445500,3,1,144,3
5453,895000,4,1,393,5
5455,625000,4,2,180,5
5458,1175000,8,6,350,0
5460,270000,3,1,90,2
5461,310000,2,1,120,4
5465,179000,2,1,125,4
5466,750000,3,2,206,4
5467,495000,4,2,130,0
5468,395000,3,1,200,4
5472,480000,4,4,200,1
5475,159000,2,1,100,4
5476,595000,5,2,350,4
5477,130000,3,2,110,4
5478,395000,3,1,123,5
5479,530000,3,1,347,4
5480,885000,4,3,253,5
5481,760000,4,3,220,4
5488,185000,3,1,120,4
5490,195000,2,1,134,2
5491,630000,2,1,110,5
5492,482500,3,1,196,5
5496,375000,5,1,170,2
5497,415000,3,1,175,4
5499,505000,3,1,185,5
5500,385000,4,1,180,2
5501,462500,3,1,144,5
5502,567500,3,1,144,5
5503,532500,3,1,193,5
5504,462500,3,1,146,5
5505,309000,3,1,168,5
5507,542500,3,1,144,5
5508,335000,4,1,149,4
5510,289000,3,1,152,5
5511,469002,3,2,173,5
5512,309000,3,1,154,5
5513,432501,3,1,149,5
5515,459002,3,2,178,5
5516,235000,4,1,178,4
5523,265000,3,1,140,4
5525,227000,2,1,114,3
5527,435000,4,1,193,2
5528,470000,3,2,161,4
5529,895000,4,3,220,5
5532,195000,3,3,220,2
5533,600000,2,1,280,2
5535,1850000,5,4,382,4
5536,1350000,3,1,310,5
5538,159000,3,1,140,0
5540,217500,3,1,142,2
5544,210000,3,1,221,0
5550,340000,4,1,212,5
5551,459000,3,1,141,3
5552,590000,4,1,350,0
5554,625000,5,2,370,4
5561,179000,3,1,89,4
5565,275000,3,2,163,5
5569,369000,5,2,180,4
5573,175000,4,1,200,2
5576,195000,2,1,95,0
5577,365000,3,1,246,4
5578,2500000,4,3,615,3
5579,299000,3,2,210,5
5580,210000,4,1,183,4
5588,240000,4,2,145,0
5589,379000,4,1,169,4
5590,249000,5,1,246,0
5592,335000,3,1,391,0
5593,524000,3,1,183,4
5594,1395000,4,3,350,4
5595,149000,2,1,115,2
5596,2560000,10,6,656,4
5600,160000,3,1,127,2
5601,415000,3,1,212,4
5603,599000,8,2,442,4
5605,548000,3,2,269,4
5609,295000,3,1,126,5
5610,230900,0,1,245,0
5611,369000,3,1,140,5
5614,485000,4,2,166,3
5619,649000,3,1,160,2
5620,740000,4,1,225,5
5621,714000,7,3,315,0
5623,235000,4,1,170,4
5624,395000,3,1,210,4
5625,375000,3,1,90,3
5626,950000,2,1,300,4
5627,645000,3,2,265,4
5628,879000,3,1,306,4
5629,950000,3,1,410,4
5630,650000,5,3,450,0
5632,275000,3,1,145,3
5633,299000,4,1,267,0
5635,459000,3,1,175,3
5638,950000,3,1,267,3
5639,469000,3,1,189,4
5642,428000,2,1,116,4
5643,235000,3,1,120,0
5646,350000,5,1,208,4
5647,698000,3,1,207,4
5648,669000,5,1,245,4
5650,299900,4,1,145,4
5651,399000,4,1,255,5
5652,169000,2,1,141,4
5653,434000,3,1,193,5
5655,648000,4,1,235,5
5656,345000,4,1,193,4
5657,160000,2,1,102,4
5658,369000,3,1,143,0
5659,920000,6,3,250,4
5660,920000,6,3,250,4
5662,920000,6,3,250,4
5663,425000,3,1,130,5
5665,670000,4,1,278,4
5667,298000,2,1,150,2
5668,349000,5,3,274,2
5670,1550000,5,3,362,3
5671,485000,8,3,432,4
5672,495000,3,1,150,3
5673,450000,3,1,160,4
5674,265000,5,1,265,4
5681,260000,3,1,217,2
5684,585000,4,2,194,2
5686,389000,3,1,222,4
5687,500000,3,1,263,5
5688,525000,3,1,250,5
5689,239000,4,1,110,2
5690,225000,2,1,159,2
5692,279000,3,1,261,5
5693,845000,6,3,501,0
5695,482000,3,2,125,5
5696,359000,3,1,210,4
5699,235000,3,1,177,5
5705,325000,3,1,156,2
5706,90000,3,1,120,4
5707,145000,3,1,246,4
5708,125000,3,1,246,4
5710,289000,4,1,116,5
5711,145000,3,1,200,0
5712,315000,3,1,139,4
5713,795000,3,2,169,5
5714,499000,7,2,299,0
5715,465000,3,1,290,5
5718,749000,5,3,353,4
5719,260000,2,1,130,4
5720,329000,3,1,133,4
5721,381000,4,2,166,4
5723,285000,4,1,225,1
5724,598000,3,2,241,4
5725,315000,2,1,160,4
5726,460000,4,1,250,4
5734,365000,3,1,143,0
5739,179000,3,1,145,5
5748,179000,2,1,103,2
5749,349500,3,1,144,5
5752,625000,4,2,220,5
5754,329000,4,1,247,5
5757,265000,4,2,164,5
5758,299900,3,2,141,5
5759,530000,5,1,255,5
5760,449000,3,2,155,5
5766,990000,2,1,357,5
5769,424000,6,2,190,5
5775,235000,4,1,180,2
5777,386000,4,1,196,4
5778,438000,4,1,201,4
5779,335000,3,1,133,4
5780,875000,6,2,300,0
5782,650000,2,1,215,5
5784,229000,2,1,100,4
5788,695000,6,2,370,5
5789,949000,6,3,330,5
5791,368000,3,1,150,4
5792,220000,2,1,140,2
5794,1295000,5,3,450,0
5795,465000,3,3,135,4
5796,465000,3,3,135,4
5797,695000,5,2,215,5
5798,295000,3,2,122,4
5799,585000,4,1,153,4
5800,599000,3,2,281,4
5805,449000,5,1,195,4
5806,280000,4,1,170,2
5807,635000,4,1,247,4
5808,425000,3,3,195,4
5809,425000,3,3,195,4
5810,525000,6,2,201,5
5812,285000,2,1,100,4
5814,899000,6,4,528,3
5815,320000,2,1,150,0
5817,618000,5,4,444,4
5818,595000,4,1,162,4
5819,449800,2,2,137,4
5820,329000,2,1,144,4
5822,275000,5,1,213,0
5824,550000,4,1,207,5
5825,303341,3,1,110,5
5826,695000,5,1,254,2
5827,314936,3,1,140,5
5828,325717,3,1,110,5
5829,304384,3,1,110,5
5830,311993,3,1,110,5
5831,382600,3,1,150,5
5832,882250,3,2,200,5
5833,308324,3,1,136,5
5834,257000,3,1,166,5
5836,780000,3,1,193,5
5837,298888,3,1,110,5
5838,200000,3,1,155,0
5839,354765,3,1,163,5
5841,285000,6,2,350,2
5842,1590000,4,3,270,5
5843,399900,3,1,189,4
5844,395000,4,1,171,3
5845,479500,3,1,251,4
5846,299000,3,1,229,4
5847,399000,2,1,335,4
5848,279000,3,1,134,4
5850,400000,7,2,550,4
5851,265000,3,2,216,4
5852,190000,4,3,270,4
5854,199000,2,1,100,2
5855,165000,3,1,140,0
5856,375000,3,1,148,5
5857,409310,3,2,159,5
5858,290000,4,2,195,2
5859,415291,3,2,159,5
5860,179000,2,1,134,2
5861,109000,3,1,92,0
5862,249000,3,1,130,5
5863,195000,3,1,154,4
5864,129000,2,1,91,3
5865,129000,3,1,143,0
5867,109000,2,1,113,0
5868,173000,2,1,85,0
5869,266000,2,1,80,4
5870,380000,3,2,145,3
5871,660000,4,1,200,4
5872,215000,5,1,190,2
5873,99000,3,1,75,2
5874,159000,2,1,100,2
5875,649000,4,1,235,0
5876,249000,3,1,146,2
5877,349000,3,1,167,3
5878,335000,3,1,195,0
5879,250000,2,2,218,4
5880,385000,4,1,191,5
5881,395312,3,1,184,5
5882,399000,2,1,210,0
5883,249000,3,1,170,3
5884,259000,3,1,115,3
5885,385000,4,1,191,5
5886,469000,5,1,378,2
5887,446000,3,1,183,4
5888,389000,4,1,186,4
5889,695000,5,2,290,5
5890,768000,3,2,239,5
5891,495000,5,1,250,4
5892,105000,2,1,72,0
5895,475000,3,1,260,0
5896,345000,4,1,400,1
5898,175000,2,1,163,2
5899,369000,5,2,358,0
5900,265000,3,1,115,0
5901,345000,3,1,175,0
5903,899000,8,5,436,0
5904,285000,1,1,116,4
5906,255000,2,1,121,5
5907,229000,3,1,99,2
5908,399000,4,1,236,4
5909,269000,4,2,138,3
5910,399999,3,1,173,2
5911,449000,3,1,188,5
5912,579000,5,1,167,3
5913,130000,4,1,141,0
5915,379000,3,2,176,0
5917,699000,5,3,162,2
5918,290000,3,1,140,4
5919,239000,4,1,120,4
5920,449000,4,2,250,4
5921,449000,4,2,250,4
5927,398000,3,1,160,4
5928,258000,3,1,220,5
5929,325000,2,1,129,5
5931,295000,3,1,162,4
5932,220000,3,1,130,0
5933,420000,3,1,165,2
5934,855000,9,5,581,5
5935,620000,3,1,151,5
5938,149000,2,1,94,4
5939,550000,3,1,200,5
5940,689000,3,2,314,4
5941,995000,6,2,398,2
5942,199000,4,2,130,4
5943,398000,3,1,150,0
5944,375000,3,1,155,2
5945,439000,2,1,169,5
5946,114000,2,1,110,2
5947,290000,4,1,130,4
5948,190000,2,1,85,5
5949,164990,3,1,390,0
5950,249999,3,1,178,3
5951,425000,4,1,152,5
5952,199999,2,1,168,5
5953,339000,4,1,150,5
5954,725000,4,2,330,4
5955,249000,2,1,166,4
5956,449000,5,2,177,4
5957,370000,3,1,208,0
5958,199000,3,1,124,4
5960,389000,4,1,310,4
5961,350000,3,1,250,4
5963,149900,2,1,95,4
5964,525000,3,2,253,4
5966,320000,5,1,297,2
5967,239500,5,1,121,3
5968,248000,3,1,95,5
5969,845000,4,2,297,5
5971,193000,3,1,161,4
5972,239000,3,1,168,0
5975,369000,4,1,186,4
5979,229000,3,1,100,0
5980,99000,3,1,130,0
5983,559000,4,1,234,3
5984,289000,4,1,210,4
5985,519000,2,1,102,0
5986,450000,6,3,222,4
5989,439000,4,1,198,4
5992,590000,4,2,175,4
5993,455000,3,1,202,5
5994,250000,2,1,120,2
5995,120000,3,1,118,2
5996,145000,3,2,137,4
5997,265000,3,1,140,2
5998,265000,3,1,150,5
6000,269000,2,1,140,4
6003,245000,3,1,115,4
6004,849000,2,1,463,4
6005,135000,4,2,164,0
6008,275000,2,1,120,4
6011,300000,3,2,400,4
6012,149000,2,1,106,0
6013,449000,5,1,208,4
6014,349000,3,3,143,0
6018,495000,3,1,126,5
6019,449000,5,1,345,4
6020,550000,6,1,268,2
6023,310000,3,1,123,2
6025,265000,2,1,126,3
6029,549000,4,1,253,3
6030,1045000,4,2,388,4
6031,739000,6,1,327,4
6032,159000,1,1,78,0
6034,379000,3,2,120,4
6035,369000,4,1,309,0
6036,199000,3,1,110,4
6037,483000,3,2,185,4
6038,220000,3,1,147,5
6040,483000,3,2,185,4
6042,349000,3,1,207,0
6043,395000,3,1,220,1
6045,280000,2,1,96,0
6048,309000,4,2,165,4
6050,365000,4,1,195,4
6051,124900,3,1,160,2
6053,230000,5,1,150,4
6057,249000,3,1,140,4
6058,325000,2,1,190,4
6060,299000,2,2,170,4
6062,159000,3,1,72,3
6064,620000,4,1,214,4
6065,475000,2,2,620,4
6066,389000,3,1,212,0
6067,1600000,7,2,323,4
6069,1250000,3,2,409,4
6072,575000,5,1,395,4
6073,345000,3,1,150,4
6074,245000,2,1,110,4
6075,329000,3,1,133,2
6076,315000,2,1,110,5
6078,1989000,5,2,670,4
6081,515000,3,1,165,4
6082,425000,3,1,209,4
6083,175000,2,1,75,0
6084,349500,3,1,132,4
6085,335000,5,1,250,4
6086,239900,2,1,120,4
6088,390000,5,2,230,0
6090,515000,3,2,168,4
6091,695000,4,2,151,5
6092,400000,4,3,164,4
6094,139000,4,1,156,0
6096,389000,2,1,120,4
6098,265000,3,1,84,4
6099,418000,4,1,277,0
6100,419000,3,1,141,4
6101,465000,3,1,160,4
6102,849000,4,1,150,4
6103,420000,5,2,250,2
6105,420000,5,2,250,2
6107,239000,3,1,150,4
6108,210000,3,1,178,2
6112,685000,7,3,526,4
6113,359000,3,1,178,5
6115,399000,4,1,190,2
6116,329000,3,1,135,4
6117,169000,3,1,106,4
6118,649000,8,2,420,4
6119,185000,3,1,185,2
6121,299000,3,1,140,2
6122,255000,5,2,257,4
6125,829000,4,1,250,5
6126,298000,3,1,148,4
6127,625000,3,1,256,4
6129,365000,3,1,140,4
6135,320000,3,1,187,4
6136,195000,3,1,117,4
6137,1895000,8,7,550,4
6138,220000,3,1,153,4
6139,220000,3,1,153,4
6140,237500,3,1,125,3
6141,149000,4,1,91,2
6142,419000,4,1,186,5
6145,1895000,8,7,550,4
6146,389000,3,1,207,4
6147,339000,5,2,164,4
6148,279000,3,1,120,4
6149,545000,3,1,282,4
6150,489000,3,1,196,4
6151,395000,5,1,184,2
6152,345000,5,1,196,2
6153,425000,7,2,280,4
6155,359000,3,1,164,4
6156,1695000,4,2,212,3
6157,389000,3,1,150,5
6158,467000,3,1,151,5
6159,379000,2,1,142,4
6160,414000,3,2,126,4
6161,375000,4,1,270,0
6162,395000,3,1,178,4
6163,395000,3,1,234,0
6164,219000,3,1,145,2
6165,699000,4,2,253,4
6166,529000,5,2,224,5
6168,399000,3,2,195,1
6169,275000,2,1,136,2
6170,275000,4,1,220,2
6171,315000,3,1,140,4
6172,192000,4,1,120,4
6173,670000,4,2,175,4
6174,330000,2,1,120,4
6175,240000,3,1,110,0
6176,595000,3,1,147,4
6177,1040000,5,2,245,5
6178,399000,2,2,249,4
6181,431925,3,2,209,5
6183,150000,3,1,143,2
6184,275000,2,1,107,4
6187,540000,4,2,285,4
6188,206000,3,1,140,2
6189,1445000,4,2,403,4
6190,1400000,4,2,450,0
6192,525000,3,2,175,4
6194,225000,2,1,128,0
6195,395000,4,2,200,4
6197,290000,2,1,108,4
6199,375000,4,4,72,0
6200,195000,2,1,128,4
6201,340000,4,1,212,5
6202,499500,2,1,280,2
6203,595000,4,2,214,5
6205,540000,4,1,220,0
6206,895000,5,1,235,5
6207,395000,3,1,179,4
6208,369000,3,1,98,4
6209,575000,4,1,217,4
6210,362000,2,1,133,4
6211,318000,3,1,132,4
6212,220000,2,1,69,2
6213,365000,2,1,105,0
6214,299000,3,1,212,0
6216,435000,5,2,211,4
6218,295000,2,1,169,2
6219,295000,3,1,134,2
6220,315000,3,1,116,2
6221,368000,3,1,151,3
6222,275000,3,1,130,4
6223,295000,3,1,184,2
6224,419000,3,1,257,4
6225,270000,3,1,156,0
6226,419000,3,1,257,4
6227,1085000,6,3,530,0
6228,339000,3,1,199,2
6229,295000,3,1,150,4
6230,745000,4,1,442,4
6231,575000,3,1,192,4
6232,529000,8,2,367,2
6233,1099000,5,2,415,4
6234,395000,4,2,215,4
6235,745000,4,2,310,4
6238,329000,3,2,225,4
6240,320000,4,1,224,2
6242,285000,6,1,300,1
6245,549000,5,2,282,4
6247,249000,3,1,134,4
6248,95000,3,1,114,2
6249,449000,4,2,192,5
6250,950000,5,2,280,5
6251,565000,4,1,270,5
6252,285000,4,1,160,0
6253,349000,4,1,146,4
6254,106000,3,1,167,0
6255,94000,3,1,135,0
6256,398175,3,2,208,5
6257,269000,3,3,135,5
6258,465000,3,1,233,4
6260,431925,3,2,208,5
6261,1075000,6,6,450,2
6264,104000,2,1,79,4
6265,349000,3,1,158,4
6268,370000,4,2,150,3
6269,995000,6,3,350,0
6270,190000,2,2,109,3
6271,335000,2,1,110,4
6272,190000,3,1,160,2
6274,149000,1,1,119,4
6276,449000,3,1,191,4
6277,439000,4,1,197,4
6278,950000,5,2,370,3
6280,285000,3,1,600,2
6281,625000,3,1,208,4
6283,269000,4,1,200,4
6289,795000,5,1,303,4
6290,795000,5,1,303,4
6292,795000,5,1,303,4
6294,349000,3,1,134,2
6295,199000,2,1,120,4
6296,499000,4,1,228,4
6299,540000,3,1,210,4
6300,450000,3,1,140,4
6301,229000,2,1,103,3
6302,285000,3,1,206,4
6303,50000,3,1,117,2
6305,395000,2,1,120,4
6306,420000,3,1,138,4
6307,431925,3,2,208,5
6308,398175,3,2,208,5
6310,441500,3,2,209,5
6311,345000,3,1,114,2
6314,245000,4,1,505,2
6315,315000,4,2,120,4
6316,349000,3,1,136,5
6318,445000,4,1,139,4
6319,275000,4,2,165,0
6320,299000,3,1,130,5
6321,329000,3,1,133,4
6322,395000,3,1,195,4
6323,175000,3,1,183,4
6324,175000,2,1,148,0
6325,225000,2,1,196,2
6326,395000,3,1,195,4
6327,289000,3,1,398,4
6328,175000,2,1,148,0
6329,289000,3,1,398,4
6330,275000,4,2,165,0
6333,175000,3,1,183,4
6334,265000,2,1,119,4
6335,369000,3,1,166,5
6337,329000,2,1,113,4
6339,315000,4,2,117,4
6340,175000,5,1,163,2
6341,249000,4,1,252,0
6346,99000,2,1,120,0
6348,220000,4,2,300,2
6351,275000,3,1,165,3
6352,299500,3,1,183,1
6358,235000,2,1,318,5
6359,465000,4,1,215,3
6360,154000,3,1,93,3
6362,169000,3,1,106,2
6364,659000,3,2,196,0
6367,225000,4,1,161,2
6370,349000,4,2,175,0
6371,750000,6,5,450,5
6372,299000,4,1,130,4
6373,205000,4,1,117,2
6375,449000,5,1,160,4
6376,450000,2,1,178,0
6379,485000,3,2,276,3
6380,298000,3,1,146,4
6381,599000,5,1,324,2
6382,249000,3,1,127,2
6383,274900,3,1,132,0
6384,280000,3,1,141,3
6385,175000,3,1,190,2
6386,335000,3,1,180,0
6387,299000,3,1,183,2
6388,324000,3,1,142,2
6389,269000,3,1,120,4
6390,249000,2,1,134,0
6391,295000,3,1,109,0
6392,215000,3,1,128,0
6393,459000,3,2,276,4
6394,299000,2,2,155,4
6395,429000,4,1,220,5
6396,349000,3,1,308,0
6397,329000,4,1,216,0
6398,379000,3,1,208,4
6399,209000,2,1,158,2
6400,385000,2,1,143,0
6401,369000,2,1,198,4
6402,290000,2,2,224,4
6403,249000,3,1,134,4
6404,545000,4,1,330,5
6405,269000,3,1,118,3
6406,319000,2,1,109,4
6407,375000,3,1,174,4
6408,165000,2,1,101,2
6409,369000,3,1,144,0
6410,299000,6,2,350,2
6411,499000,3,1,281,2
6412,499000,4,2,290,4
6413,1590000,5,4,608,2
6414,359000,2,1,175,4
6415,215000,4,1,188,0
6416,409000,3,1,236,4
6417,295000,3,1,142,0
6418,395000,3,1,120,4
6419,249000,3,2,138,2
6421,395000,4,1,448,4
6422,645000,3,1,201,4
6423,365000,5,1,176,4
6424,750000,3,1,179,2
6425,278000,2,1,106,4
6426,980000,5,2,380,5
6429,259000,3,1,186,2
6431,449000,4,1,195,4
6433,85000,2,1,153,2
6437,795000,4,1,400,4
6441,409000,3,1,161,4
6442,449000,3,2,235,4
6443,288000,4,1,200,4
6446,495000,5,2,274,4
6450,399000,6,2,230,2
6451,325000,3,1,163,4
6453,695000,4,2,258,3
6454,487000,3,2,226,4
6456,1245000,5,4,326,4
6457,350000,4,1,225,4
6460,299000,3,1,185,4
6461,349000,4,1,190,5
6462,499000,3,1,177,3
6463,498000,3,2,262,2
6464,425000,4,1,197,2
6465,285000,2,1,149,2
6466,365000,3,1,181,2
6469,549900,4,1,320,0
6470,389000,3,2,162,0
6471,581000,6,3,293,4
6472,399900,4,1,150,4
6473,379900,3,1,190,0
6474,299000,2,1,100,3
6475,415000,4,1,272,4
6476,299000,3,1,194,4
6477,475000,4,1,180,4
6478,780000,4,2,218,5
6480,669000,4,2,296,5
6482,450000,5,1,680,4
6484,359000,5,1,166,4
6487,845000,3,1,314,3
6490,205000,2,1,98,2
6491,639999,4,2,211,5
6492,499000,6,1,173,0
6493,260000,3,1,148,4
6495,615000,4,2,270,3
6496,599000,6,2,402,2
6497,499000,5,2,325,2
6498,765000,4,2,220,4
6499,349000,3,1,146,2
6500,254000,3,1,152,2
6501,345000,3,1,166,2
6502,249000,3,1,145,0
6503,359000,1,1,97,0
6504,345000,3,1,228,4
6506,376000,5,1,247,4
6507,398000,4,1,228,0
6508,489000,5,1,362,2
6509,239000,4,1,162,2
6510,319000,3,1,186,4
6512,295000,2,1,88,4
6513,385000,5,1,235,4
6514,399000,4,1,140,5
6515,339000,3,1,187,0
6516,249000,3,1,148,0
6517,399000,4,1,187,4
6518,235000,1,1,97,2
6519,320000,3,1,169,0
6520,249000,2,1,108,4
6521,275000,3,1,137,0
6522,279000,3,1,162,2
6523,374000,5,1,233,4
6524,239000,2,1,132,0
6525,399000,3,1,163,5
6527,295000,3,1,178,5
6528,550000,4,2,240,2
6530,719000,4,1,250,5
6531,1050000,0,4,400,0
6534,489000,4,2,200,3
6535,575000,3,1,172,4
6536,275000,4,2,140,2
6538,595000,7,1,218,4
6539,345000,4,1,159,4
6541,450000,3,1,158,4
6542,265000,3,1,127,4
6543,315000,3,1,174,5
6549,180000,2,1,120,3
6551,665000,3,1,268,4
6552,425000,2,1,202,4
6553,600000,5,2,200,4
6555,639000,5,3,260,3
6556,360000,2,1,165,4
6557,475500,4,1,173,2
6559,495000,3,1,161,4
6568,299000,4,2,175,4
6571,750000,4,2,385,4
6573,355000,4,1,190,2
6575,250000,2,1,157,0
6579,320000,3,1,200,4
6580,340000,3,1,175,0
6582,340000,3,1,175,0
6583,479000,3,2,300,4
6586,795000,3,2,170,5
6587,376000,3,1,155,4
6588,334000,3,1,155,4
6589,279000,2,1,160,3
6594,290000,3,1,134,4
6595,325000,2,1,155,4
6598,170000,3,2,180,0
6599,217000,2,1,114,0
6601,199000,3,1,118,2
6602,579000,4,1,194,5
6608,309000,4,2,177,4
6609,825000,4,1,322,2
6610,575000,5,1,119,2
6611,419000,4,1,248,2
6612,325000,3,1,154,5
6614,265000,3,1,180,2
6615,595000,4,1,231,0
6616,375000,3,1,144,4
6617,595000,5,1,307,5
6619,439000,3,1,213,4
6620,409000,4,1,185,4
6621,199000,4,2,319,2
6622,349000,3,1,122,4
6623,395000,4,2,392,0
6624,599000,3,1,285,5
6625,215000,3,1,200,2
6627,330000,3,1,165,5
6632,620000,7,7,483,2
6634,335000,3,1,219,5
6637,110000,2,1,106,2
6638,650000,4,1,246,5
6639,226000,3,1,100,5
6642,190000,2,1,120,2
